Date	delT	U	AirT	Prec	swr	MLD	W	Ice_d	days_from_iceoff	inflow	outflow	O2	N_Nit	N_Amm	PO4	Si	CAR_dic	Chl
1990-06-27	7.640100414915729	2.553295880708333	24.300843810416666	1.5984	224.605957665	12.148007826504008	18.04354647115541	123.95833333333331	69	5.820901	3.882236	326.6042175292969	10.591425895690918	2.4384849071502686	0.6891068816184998	43.16375732421875	3520.56103515625	13.032379150390625
1990-06-28	7.648652195727079	4.04569918425	23.91291834583333	24.290700125	202.0550446520833	12.18555896626492	7.73669778823949	123.95833333333331	70	7.216269	4.872136	320.4618225097656	9.474143028259277	2.6311697959899902	0.7152450680732727	43.06602478027344	3553.14453125	13.166705131530762
1990-06-29	8.315619271890924	2.9337597087916665	26.343751527916663	32.849899666666666	273.81429219583333	12.256798200733352	16.455798866214543	123.95833333333331	71	10.451481	6.181528	314.9054870605469	8.567026138305664	2.389136791229248	0.5920636057853699	44.500709533691406	3490.142333984375	14.652810096740723
1990-06-30	9.609110756361527	3.536218326958333	26.54208781	0.001	313.54999938916666	12.216598717840252	12.382986538978514	123.95833333333331	72	6.471117	6.207902	313.735595703125	7.78607177734375	1.8992170095443726	0.44809168577194214	46.22923278808594	3436.93798828125	16.627918243408203
1990-07-01	9.173095064028226	2.7535261905	20.811669922083333	0.0	316.3885407441667	12.23685437880473	21.29886233250388	123.95833333333331	73	6.058794000000002	6.12055	308.7583923339844	7.45374059677124	1.7928615808486938	0.3468071520328522	48.190765380859375	3437.58154296875	18.989639282226562
1990-07-02	9.879333033564114	3.480645996333333	20.184175110833333	0.0	325.1568341308333	12.241825279361624	13.49289761703826	123.95833333333331	74	8.916694	5.984468	306.8007507324219	7.018668174743652	1.627403736114502	0.42297622561454773	49.046775817871094	3381.371337890625	18.798227310180664
1990-07-03	8.850893971446373	6.156042252791668	24.51041692166667	0.0346	316.22525008791666	12.260634679686756	2.8672380523750167	123.95833333333331	75	5.50623	5.830794	307.1628112792969	6.565885066986084	1.3550268411636353	0.38437286019325256	49.742462158203125	3384.40673828125	19.802705764770508
1990-07-04	9.890503999589388	4.441517185625	28.402918752916666	0.0	316.40645741875	12.293092953168811	9.402280445405284	123.95833333333331	76	4.720692	5.621651	308.44622802734375	6.450447082519531	0.9622545838356018	0.33843785524368286	50.203338623046875	3494.534912109375	21.167158126831055
1990-07-05	10.434680593672931	4.2587086825	23.05375569708333	0.5093	307.597420695	12.29540537594626	10.797513671371592	123.95833333333331	77	4.362769999999999	5.434298	311.2119445800781	6.736354351043701	0.5331633687019348	0.20781104266643524	50.250797271728516	3571.9755859375	22.235977172851562
1990-07-06	10.349240270632867	2.734409437583333	17.50167617875	1.2996	240.7544983145833	12.293412113743017	26.07632030121469	123.95833333333331	78	7.003953999999999	5.354411	315.238525390625	6.704020977020264	0.30991530418395996	0.08673804998397827	49.929866790771484	3611.529541015625	23.193544387817383
1990-07-07	9.619428323874772	5.350152571333333	18.4437601715	2.546400041666667	236.98870452416665	12.294636332221485	4.214500902460406	123.95833333333331	79	4.964924	5.374686	319.2797546386719	6.491459846496582	0.5704310536384583	0.05536025017499924	48.665382385253906	3587.0341796875	23.21949005126953
1990-07-08	9.70712718504115	5.4181346203750005	25.92875696708333	0.1299999999999999	246.611288225	12.294960010017988	4.179443560733846	123.95833333333331	80	3.761651	5.208887	315.27227783203125	6.2407402992248535	0.8870855569839478	0.044690247625112534	48.440059661865234	3519.90234375	21.580657958984375
1990-07-09	10.84898302298984	2.6560302427083333	23.756673431666663	0.0169	225.7175396295833	12.291442551231988	28.10442398491557	123.95833333333331	81	3.4642030000000004	5.061301	307.7626953125	6.300608158111572	1.1975291967391968	0.07312601804733276	48.60794448852539	3450.22314453125	20.046009063720703
1990-07-10	10.323379556895867	1.7428320578749998	22.04000752791667	0.2659	209.29487527083333	12.287181492187688	65.72437460481419	123.95833333333331	82	3.214233	4.943579	298.4761047363281	6.946201801300049	1.6120251417160034	0.23819591104984283	49.13604736328125	3374.844482421875	17.728769302368164
1990-07-11	10.8491104044217	3.59889602075	19.503753917083333	0.4146	233.8938346775	12.282560830647896	15.566182963745009	123.95833333333331	83	3.009492	4.793224	293.718505859375	6.096810817718506	2.197425127029419	0.36787745356559753	50.25986099243164	3250.57080078125	15.998845100402832
1990-07-12	9.499832522032976	5.75957872425	16.246258036666667	0.0	196.94970750875	12.270655314439834	2.050171603658604	123.95833333333331	84	2.791847	4.675632	292.1773681640625	5.41705846786499	2.592184066772461	0.5071285963058472	50.42562484741211	3174.215576171875	15.187165260314941
1990-07-13	8.827203151622856	4.388261042708334	15.246667481125	0.0984	311.67999728375	12.251857089730242	9.063857125291015	123.95833333333331	85	5.239296	4.489121	293.7290954589844	4.86097526550293	2.5971567630767822	0.5853764414787292	51.2362174987793	3149.8349609375	15.44924545288086
1990-07-14	8.453395042728285	3.466866253833333	13.554172770416669	10.156000166666669	88.82645675041668	12.245622532228674	13.87820117700571	123.95833333333331	86	2.798093	4.84645	291.84368896484375	8.021697044372559	2.733839273452759	0.683462917804718	50.01814270019531	3164.89501953125	14.869409561157227
1990-07-15	8.209379427275419	1.5429753357499998	17.099589284166665	3.7945	197.3492499970833	12.23601911735735	67.22440342255797	123.95833333333331	87	2.670537	4.831836	281.4352111816406	10.265419006347656	2.902963876724243	0.8579266667366028	50.25761795043945	3215.43798828125	13.888283729553223
1990-07-16	8.367223813346671	3.977049300875	21.75041987166667	0.6990000000000001	283.10491489583336	12.225982604340963	10.202358558632444	123.95833333333331	88	4.106687	4.663174	276.9983825683594	10.60615348815918	2.7318170070648193	0.9129871726036072	51.42228698730469	3351.07275390625	13.385135650634766
1990-07-17	8.643693045345112	6.183834404375	24.20333887708333	4.148700083333333	284.9304606141667	12.197196351820937	2.896172980012348	123.95833333333331	89	5.0777230000000015	4.562125	276.43572998046875	9.77804183959961	2.1673388481140137	0.8191713690757751	51.99129867553711	3299.783935546875	13.213427543640137
1990-07-18	8.964955680076885	4.1431731779583325	24.09209086041667	6.786100125000001	217.93837754166665	12.0945732454116	10.078761773753811	123.95833333333331	90	4.9033950000000015	4.573268	282.79736328125	7.768597602844238	1.7387765645980835	0.6196500658988953	51.999183654785156	3224.568359375	14.21828556060791
1990-07-19	9.205465055685952	2.8435827713333333	23.80292917916667	8.600500041666667	223.2796245425	12.082747555480974	22.42975223496166	123.95833333333331	91	2.680748	4.753016000000001	280.9524230957031	6.4184465408325195	1.3912299871444702	0.5387834310531616	52.61643981933594	3250.931396484375	14.24016284942627
1990-07-20	9.737962703308003	2.082222027875	22.66708908083333	2.4163000416666667	176.55337580333332	12.076348690619607	43.08878411572992	123.95833333333331	92	2.589837	4.679122	277.33673095703125	8.124470710754395	1.3533364534378052	0.4384678602218628	52.83700180053711	3324.041748046875	13.743682861328125
1990-07-21	9.803589059802134	2.324200776666667	21.6008354175	0.0007999999999999	269.97591574875	12.063850695285142	34.64745712221665	123.95833333333331	93	2.163177	4.408371	270.96588134765625	6.446460723876953	1.5684128999710083	0.47107791900634766	53.43600845336914	3392.520263671875	12.668558120727539
1990-07-22	10.014264088189057	2.566299988	20.300007120416662	0.0	187.8383347995833	12.050497754721112	28.65572937115511	123.95833333333331	94	1.969599	4.221201000000001	280.4946594238281	5.493379592895508	0.911788284778595	0.2209824174642563	55.074092864990234	3318.46240234375	13.967642784118652
1990-07-23	9.677191312775168	2.8940674302083336	19.87083969125	0.7253999583333334	189.65295656625	12.032348443407374	22.07332233883537	123.95833333333331	95	1.824964	4.055129	285.1640625	5.501039981842041	1.0103360414505005	0.1458349972963333	54.496524810791016	3227.5732421875	14.947836875915527
1990-07-24	9.880814961125376	2.8993075580416665	21.429586030416665	0.091	232.3553742525	12.013624595746036	21.52782294940518	123.95833333333331	96	1.7138479999999998	3.834881	281.5609436035156	4.2253522872924805	1.500576138496399	0.23529711365699768	55.02665328979492	3185.44677734375	14.897977828979492
1990-07-25	9.522023182754848	4.5644303085	22.4462562575	0.4752	271.90008139625	11.977472370176194	6.145450495502439	123.95833333333331	97	1.5962539999999998	3.598865	281.55255126953125	2.5975472927093506	2.0284719467163086	0.3219136893749237	55.687721252441406	3184.814208984375	14.926176071166992
1990-07-26	9.630085854715793	5.02651144975	21.90333836875	2.0611	214.8581657358333	9.904231368625284	4.689740969882153	123.95833333333331	98	1.430718	3.469893	284.002685546875	2.428271532058716	2.0574913024902344	0.27704188227653503	55.76821517944336	3258.480712890625	15.006739616394043
1990-07-27	9.224589098457397	5.081573263791666	21.484174346666663	1.2804000000000002	120.89991615575	10.030505605480306	4.242629736351092	123.95833333333331	99	3.596903	3.4078699999999995	282.2120666503906	3.251826286315918	2.5514323711395264	0.2900579571723938	54.0430793762207	3339.563232421875	14.220479011535645
1990-07-28	9.236142343592055	4.686619770041666	24.17542037958333	5.392600125	199.98737438166663	10.048865837391444	8.337071030145799	123.95833333333331	100	1.5343719999999998	3.457117	283.2767639160156	3.2998015880584717	2.5969033241271973	0.2635394036769867	53.70627975463867	3202.128173828125	14.831326484680176
1990-07-29	9.55174349582441	2.7560106989166666	23.93167521166667	8.2411	179.53087361291668	10.048575749332842	25.28657250221263	123.95833333333331	101	1.647814	3.564398	280.6946105957031	3.333099842071533	3.128422260284424	0.36916854977607727	52.991790771484375	3274.291015625	14.496722221374512
1990-07-30	9.573128076595218	4.145267188333333	21.2237589525	0.0468	190.9304982014167	10.046820062223496	10.872240524727092	123.95833333333331	102	1.538818	3.397251	280.43365478515625	3.2748658657073975	3.03828501701355	0.36483386158943176	52.85105895996094	3174.61376953125	14.628409385681152
1990-07-31	9.581876579791135	1.6993752020416666	19.47083943625	0.0	287.77908321791665	10.056577846008327	66.08005339835948	123.95833333333331	103	1.435968	3.155333	279.1302795410156	3.197165012359619	2.9509990215301514	0.38631248474121094	53.55982208251953	3121.3681640625	14.665410041809082
1990-08-01	9.724051288130234	2.77364166425	19.467505391666663	0.0	245.558501083	10.0566621862691	24.9515490872345	123.95833333333331	104	2.0979810000000003	2.9394400000000003	278.3251037597656	2.9844534397125244	2.7307145595550537	0.4121392071247101	54.0560417175293	3129.4765625	14.759987831115723
1990-08-02	9.5556974650407	4.126406412833333	19.94333928458333	0.134	279.4285782960833	10.056663343502448	11.110485824464398	123.95833333333331	105	3.256212	2.727459	277.27496337890625	2.250838279724121	2.6726136207580566	0.4353346824645996	54.85173797607422	3185.443359375	14.902336120605469
1990-08-03	9.385843053018023	3.7693762149583327	21.948344167916662	3.1185000416666666	191.6991641767084	10.096773171126165	10.841133843303515	123.95833333333331	106	1.7490869999999998	2.633212	276.5507507324219	2.5220115184783936	2.2722201347351074	0.37665706872940063	55.04180908203125	3299.263916015625	15.054154396057129
1990-08-04	9.648769874158742	3.768878866375	24.06750386458333	2.0952000416666667	212.5611670320417	10.10572755776356	11.184700721266632	123.95833333333331	107	1.329004	2.570006	280.429443359375	1.4102221727371216	1.8548065423965454	0.16834312677383423	56.44888687133789	3199.17822265625	16.411148071289062
1990-08-05	9.56766582762574	4.478742968166666	20.14667154958333	0.0	149.09408492433334	10.104105456181586	7.895537344595128	123.95833333333331	108	1.208184	2.467698	277.4067687988281	1.9764492511749268	1.878708839416504	0.14950475096702576	55.533485412597656	3230.89892578125	16.37322425842285
1990-08-06	9.194889297041492	3.831001411333333	17.057088469583334	0.0	237.04641835462505	10.156056021178037	10.229590240312229	123.95833333333331	109	1.368928	2.3052900000000003	277.2353820800781	1.9869823455810547	1.665500521659851	0.10182247310876846	55.713775634765625	3166.30078125	16.41755485534668
1990-08-07	9.030218686278513	2.202969721958333	18.998752847916663	0.0	273.36799692087504	10.205297891153611	29.18887114143403	123.95833333333331	110	1.140961	2.10828	276.879150390625	2.211620807647705	1.3125464916229248	0.0724540576338768	56.51060104370117	3154.754638671875	16.410125732421875
1990-08-08	9.088657490575123	3.369826942125	20.288340505	0.0	262.8361228112083	10.22393560265574	12.455794664754048	123.95833333333331	111	2.451697	1.919654	281.929443359375	1.402897834777832	1.4809091091156006	0.05846794694662094	56.74386215209961	3170.545166015625	16.38858985900879
1990-08-09	9.066726386507971	3.3577007511666666	20.232092793333333	2.9933999166666667	266.18541284208334	10.26900218051492	13.049272598514856	123.95833333333331	112	2.305852	1.793605	283.3661193847656	1.3587353229522705	1.3194870948791504	0.04570862650871277	56.8905143737793	3176.189697265625	16.388437271118164
1990-08-10	8.894527102999154	2.088093568375	22.01042582041667	5.2023	184.30141820087505	11.117699699092393	35.384645689888764	123.95833333333331	113	2.6172	1.782728	279.4942932128906	1.0911909341812134	1.4566376209259033	0.08105020970106125	56.71833801269531	3186.1435546875	16.378767013549805
1990-08-11	9.138391888097932	1.4139660216666667	22.651258087916663	2.7158	153.2650416115	11.120851757536077	78.62690210832976	123.95833333333331	114	2.281654	1.770023	277.8379821777344	2.0095725059509277	1.2859622240066528	0.17123985290527344	56.25434875488281	3207.156005859375	15.660948753356934
1990-08-12	9.38664500743702	2.574194559875	21.466675059166672	0.3991	188.11362497875	11.122855012665417	24.216705925217088	123.95833333333331	115	1.046359	1.701866	276.9594421386719	2.5680463314056396	1.1890517473220825	0.278815895318985	56.156585693359375	3257.29736328125	15.202408790588379
1990-08-13	9.144256026275473	2.0276224772916667	18.65666859958333	0.0081999999999999	234.10095660166667	11.103983649516122	38.07910353930035	123.95833333333331	116	1.021046	1.554671	281.9250183105469	2.2035868167877197	1.040701150894165	0.3000526428222656	57.436222076416016	3181.131103515625	15.014277458190918
1990-08-14	8.873991160214477	4.999282230958333	20.55417658583333	0.0	193.0711695308333	11.108511695936103	6.1992193584779285	123.95833333333331	117	0.947194	1.430871	280.2032470703125	2.449864387512207	1.1269121170043945	0.3802265524864197	57.316429138183594	3178.912109375	14.906917572021484
1990-08-15	9.04237148724916	3.8197378463333336	23.80167923083333	0.0	228.25058459791663	11.179640343849172	10.741528824603416	123.95833333333331	118	2.41058	1.276726	277.9820251464844	1.8872153759002686	1.2235755920410156	0.43223509192466736	57.4409294128418	3236.86279296875	14.894688606262207
1990-08-16	9.068121337778434	4.290407041	23.40208841916667	0.2531	236.0313320083333	11.277097112299336	8.785102229065497	123.95833333333331	119	2.253269	1.1513719999999998	276.1855773925781	1.7594023942947388	1.310089111328125	0.43502649664878845	57.73282241821289	3307.614501953125	14.948814392089844
1990-08-17	9.06977633298844	3.57356623575	22.31583684208333	10.5109	137.15383243666668	11.250219467549748	12.579816298677006	123.95833333333331	120	2.322286	1.53959	269.6716003417969	2.1689934730529785	2.0784144401550293	0.46408703923225403	56.2101936340332	3373.813232421875	14.639994621276855
1990-08-18	9.229670122571743	2.5886320272916667	25.65583953833333	40.2856005	151.68062528208333	11.245450112527411	24.99194444634388	123.95833333333331	121	4.127339	2.268468	262.7841491699219	2.3509128093719482	1.6793686151504517	0.4225804805755615	54.24285888671875	3271.534912109375	14.32196044921875
1990-08-19	9.521077844436842	3.939337982125	21.975420887916663	25.23709983333333	147.71254237125	11.250039310607765	10.977711555072288	123.95833333333331	122	5.817413999999999	3.24515	250.14794921875	1.8678016662597656	1.3930187225341797	0.26868194341659546	55.43415069580078	3156.7783203125	15.246015548706055
