Date	AirT	SW	MLD	W	thermD	Prec(mm)	relhum	Wspeed(m/s)	CC	Inflow	delT	Ice_d	day_from_iceoff	O2	NOX	NH4-N	PO4-P	Tot-P	Si	Chl
1993-03-04	-0.6333333333333332	59.1039238	-36.8	0.2834224329157744	-36.8	0.0	86.70252010298262	1.0291666666666668	100.0	2.16964	-0.3469538688659668	101	-88.0	10.112112045288086	1224.1376953125	15.976916313171387	34.944271087646484	49.15972900390625	3.8460426330566406	5.439206123352051
1993-03-05	-0.2458333333333332	22.92873764	-36.8	0.1142330740688568	-36.8	8.1	91.41387355440152	2.6375	96.0	2.06589	-0.3411473035812378	101	-87.0	10.083659172058105	1244.9359130859375	14.640390396118164	40.915199279785156	53.26442337036133	3.944559097290039	5.065229892730713
1993-03-06	0.0458333333333333	95.48454285	-36.8	0.7248846053204754	-36.8	0.0	77.76170007212016	1.941666666666667	29.33333333333333	1.9671	-0.3363221883773803	101	-86.0	10.042147636413574	1324.651611328125	13.671567916870117	43.94611358642578	54.04587936401367	3.9987893104553223	4.750882148742676
1993-03-07	-1.7791666666666668	87.07421112	-36.8	0.2274447349172847	-36.8	0.0	76.37017678577661	2.1375	100.0	1.93681	-0.3320895433425903	101	-85.0	10.149480819702148	1388.052001953125	13.627947807312012	42.6491584777832	53.50797653198242	4.034797191619873	4.518043041229248
1993-03-08	-0.6458333333333334	87.876297	-36.8	0.1598390631290051	-36.8	0.0	71.1573563464841	2.716666666666667	96.0	1.82048	-0.3295671939849853	101	-84.0	10.92551326751709	1531.103271484375	13.780208587646484	40.41923522949219	53.04245376586914	4.054452896118164	4.349048137664795
1993-03-09	1.2875	71.09645081	-36.8	0.2597619739280001	-36.8	0.0	77.15023378968141	5.337500000000001	96.0	1.72291	-0.3275880813598633	101	-83.0	10.994799613952637	1512.6318359375	13.673091888427734	39.23986053466797	53.01066207885742	4.049933910369873	4.161136627197266
1993-03-10	0.5136363636363637	115.6210556	-36.8	0.4398906335434916	-36.8	0.0	50.22873787188248	2.8227272727272736	46.0	2.25593	-0.3254010677337646	101	-82.0	11.044918060302734	1431.6456298828125	13.542540550231934	35.42237091064453	52.2526741027832	4.047030448913574	4.151882648468018
1993-03-11	-1.2333333333333336	112.4583435	-36.8	0.3654982102374353	-36.8	0.0	56.48080324526641	3.191666666666667	63.0	2.16205	-0.3247498273849487	101	-81.0	11.142117500305176	1472.2601318359375	13.466096878051758	31.67219352722168	51.80396270751953	4.042611598968506	3.536592483520508
1993-03-12	-0.4166666666666667	108.5695877	-4.44630988926321	0.0065610753745883	-36.8	0.0	63.56538867321782	1.4000000000000004	29.33333333333333	1.84156	-1.2011298537254331	101	-80.0	11.18321704864502	1565.294921875	13.55088996887207	29.792341232299805	51.205448150634766	4.037207126617432	2.6928305625915527
1993-03-13	0.4583333333333335	105.5730209	-36.8	0.1350555131034337	-36.8	0.0	85.44255951470423	3.029166666666667	83.33333333333333	1.65724	-0.3280242681503296	101	-79.0	11.337945938110352	1672.474609375	13.633282661437988	29.246379852294922	51.53752517700195	4.037051200866699	2.248377561569214
1993-03-14	3.678260869565218	102.1031647	-36.8	0.2833993433704334	-36.8	0.0	92.99128993571637	3.047826086956522	100.0	1.63645	-0.3247174024581909	101	-78.0	11.298152923583984	1783.970947265625	13.6317777633667	29.27862548828125	51.89866638183594	4.037228584289551	2.464345932006836
1993-03-15	5.408333333333332	121.6154404	-36.8	0.2102149522812772	-36.8	0.0	81.67343998447024	3.3666666666666667	71.0	3.9378	-0.3215019702911377	101	-77.0	11.45151138305664	1769.3717041015625	13.579357147216797	29.20783233642578	51.4137077331543	4.033397674560547	2.6453022956848145
1993-03-16	6.558333333333334	61.46115112	-36.8	0.296981127909288	-36.8	0.6	80.25638029265455	3.7875	91.66666666666669	8.94866	-0.3184364438056946	101	-76.0	11.437468528747559	1758.033935546875	13.592918395996094	29.974685668945312	51.928672790527344	4.033068656921387	2.7742671966552734
1993-03-17	5.729166666666667	117.0978622	-36.8	0.0659511923444559	-36.8	0.0	59.948266971245424	3.7708333333333326	37.66666666666666	16.1164	-0.315416157245636	101	-75.0	11.517315864562988	1720.4659423828125	13.65543270111084	31.198026657104492	52.19110107421875	4.033071041107178	2.8510336875915527
1993-03-18	4.558333333333335	105.5066452	-36.8	0.0412890033277254	-36.8	3.0	73.8783169877043	3.4625000000000004	79.66666666666667	16.4208	-0.3124120235443115	101	-74.0	11.60233211517334	1715.5126953125	13.628360748291016	31.205636978149414	52.467628479003906	4.0336408615112305	2.66171932220459
1993-03-19	3.6041666666666665	127.0139389	-36.8	0.1926902726647068	-36.8	0.0	48.26376588286855	4.016666666666667	21.33333333333333	17.5884	-0.3095655441284179	101	-73.0	11.388860702514648	1659.924072265625	13.579806327819824	32.46583938598633	52.5839958190918	4.034301280975342	2.5354418754577637
1993-03-20	5.2333333333333325	132.8937378	-36.8	0.5841108939652093	-36.8	0.0	45.64157738794607	3.529166666666667	58.66666666666666	16.8912	-0.3067752718925476	101	-72.0	11.481857299804688	1689.374267578125	13.649348258972168	31.830196380615234	52.55810546875	4.035438537597656	2.3750925064086914
1993-03-21	6.679166666666666	112.3345413	-36.8	0.4545211121829735	-36.8	0.0	77.51196538216277	4.9750000000000005	79.33333333333333	16.1473	-0.3040029406547546	101	-71.0	11.655073165893555	1683.5313720703125	13.618444442749023	31.07616424560547	52.724464416503906	4.037321090698242	2.365234851837158
1993-03-22	5.1375	144.1579132	-36.8	0.4605868562728981	-36.8	3.7	57.22263519212497	2.154166666666667	16.666666666666668	15.4034	-0.3012270927429199	101	-70.0	11.563220977783203	1616.8951416015625	13.575031280517578	30.865394592285156	52.05549621582031	4.037088394165039	2.4678139686584473
1993-03-23	4.745833333333333	106.8127975	-36.8	0.0858667971852757	-36.8	0.2	68.5541063247747	3.9083333333333337	62.66666666666666	15.8589	-0.298426866531372	101	-69.0	11.701457023620605	1600.056640625	13.434600830078125	31.233108520507812	52.47689437866211	4.0344061851501465	2.3981785774230957
1993-03-24	2.616666666666667	122.0729752	-36.8	0.1119323061711043	-36.8	0.0	64.48538063647014	2.4833333333333334	62.66666666666666	14.9086	-0.2955905795097351	101	-68.0	11.904938697814941	1593.70068359375	13.55905532836914	30.91402816772461	52.61756896972656	4.032686710357666	2.659717082977295
1993-03-25	1.4541666666666668	146.998703	-11.650036768513225	0.008008705230081	-36.8	0.0	59.53462786793872	2.204166666666666	50.0	14.0702	-0.5293113589286804	101	-67.0	11.975619316101074	1628.99658203125	13.606579780578613	30.221426010131836	51.70873260498047	4.031877040863037	2.502490520477295
1993-03-26	0.0624999999999999	131.678009	-36.8	0.00054355486384	-36.8	0.0	62.04062488302991	3.4999999999999987	38.0	13.3417	-0.022847294807434	101	-66.0	11.97276782989502	1582.2960205078125	13.646824836730957	30.516145706176758	51.86135482788086	4.030961513519287	2.55672287940979
1993-03-27	-0.1375	137.9902191	-36.8	0.002891749720228	-36.8	0.0	69.35683501872727	2.3125	37.66666666666666	12.679	0.1302938461303711	101	-65.0	11.926711082458496	1643.644287109375	13.66140365600586	30.693016052246094	51.66391372680664	4.031729698181152	2.382855176925659
1993-03-28	-0.9083333333333335	119.5720139	-36.8	0.0024644346031177	-36.8	0.0	76.11213839345884	1.2791666666666666	67.0	12.0618	-0.0123388767242431	101	-64.0	11.869539260864258	1637.9737548828125	13.662968635559082	30.48041534423828	52.099578857421875	4.0328474044799805	2.2770469188690186
1993-03-29	-0.3958333333333333	111.4236679	-36.8	0.0889064952267627	-36.8	0.1	74.08360625733467	2.6791666666666667	96.0	11.4801	-0.1164445877075195	101	-63.0	11.828439712524414	1638.973876953125	13.74828815460205	29.980152130126953	52.36050033569336	4.032602310180664	2.5043294429779053
1993-03-30	0.4500000000000001	23.91666603	-36.8	0.0015390689633932	-36.8	2.5	89.91496565587487	2.5409090909090915	100.0	10.929	-0.0135921239852905	101	-62.0	11.560718536376953	1754.9134521484375	13.638476371765137	31.819740295410156	53.63004684448242	4.03273344039917	2.521149158477783
1993-03-31	2.6791666666666667	62.08219528	-36.8	0.0014818840117445	-36.8	0.1	87.50742248842639	0.9583333333333336	104.33333333333331	11.328	0.0367600917816162	101	-61.0	11.402318954467773	1777.8896484375	13.665372848510742	32.845428466796875	53.270381927490234	4.033638000488281	2.700460195541382
1993-04-01	3.1291666666666664	118.2818375	-36.8	0.0002152855563797	-36.8	0.0	82.57476403882089	1.2875	96.0	10.4354	0.0014889240264892	101	-60.0	11.505661010742188	1785.87939453125	13.665994644165039	31.934850692749023	52.98515319824219	4.034268856048584	2.8403005599975586
1993-04-02	3.433333333333333	173.8301392	-36.8	0.1089416321871377	-36.8	0.0	67.52472878600291	0.7583333333333333	79.33333333333333	9.76056	-0.0998668670654296	101	-59.0	11.6360445022583	1728.3720703125	13.667351722717285	30.725849151611328	51.86819076538086	4.033625602722168	3.023322582244873
1993-04-03	3.2916666666666656	176.85672	-36.8	0.0007562011675657	-36.8	0.0	61.93674428535022	0.925	71.0	9.21588	-0.0227532386779785	101	-58.0	11.738231658935547	1723.3282470703125	13.664281845092773	29.774620056152344	51.17285919189453	4.032930850982666	3.457371234893799
1993-04-04	2.9791666666666674	104.1473083	-36.8	0.0128713839765757	-36.8	3.6	72.8054980501853	2.725	100.0	8.74063	-0.0185682773590087	101	-57.0	11.908621788024902	1742.4561767578125	13.643173217773438	29.273469924926758	51.82666015625	4.033024311065674	3.9301204681396484
1993-04-05	1.758333333333333	31.11712456	-36.8	0.0222343319825495	-36.8	0.8	91.76870523949806	1.5875000000000006	100.0	9.22331	-0.0425496697425842	101	-56.0	11.821311950683594	1697.1463623046875	13.571070671081543	31.488264083862305	52.62602996826172	4.032919883728027	4.181573867797852
1993-04-06	3.5333333333333345	69.25987244	-36.8	0.0222561867819608	-36.8	8.3	92.3735564641396	1.4541666666666666	100.0	8.64113	-0.0302382111549377	101	-55.0	11.846283912658691	1599.6787109375	13.460229873657227	32.160301208496094	52.6728401184082	4.030318737030029	4.229800701141357
1993-04-07	2.4708333333333337	12.07836914	-36.8	0.1399582205294753	-36.8	10.2	94.48386557157112	2.5875	100.0	13.0039	-0.0528825521469116	101	-54.0	11.391440391540527	1699.176513671875	13.597739219665527	33.52177429199219	54.85795211791992	4.032217979431152	3.734811305999756
1993-04-08	0.2291666666666666	179.3799896	-36.8	0.2310406052692425	-36.8	0.0	66.64878426920531	4.004166666666667	42.0	20.42	-0.0714974999427795	101	-53.0	11.029495239257812	1780.1798095703125	13.665738105773926	32.71580505371094	52.869197845458984	4.034188747406006	3.28039813041687
1993-04-09	-0.8958333333333331	206.871521	-36.8	0.2307147816638187	-36.8	0.0	56.62727116984344	2.55	4.333333333333333	20.2818	-0.0837305784225463	101	-52.0	10.964126586914062	1713.51220703125	13.664725303649902	31.706039428710938	51.613189697265625	4.0343241691589355	3.4215331077575684
1993-04-10	0.5666666666666668	212.6612396	-36.8	0.0336263444215709	-36.8	0.0	50.52664331243316	2.1125000000000003	0.0	19.6836	-0.0916346311569213	101	-51.0	11.01687240600586	1591.891357421875	13.635263442993164	30.740259170532227	50.9959716796875	4.032164096832275	3.924870252609253
1993-04-11	2.15	211.5505676	-36.8	0.1109704394102178	-36.8	0.0	51.390848288591584	2.0041666666666664	0.0	18.9071	-0.100100040435791	101	-50.0	11.13844108581543	1400.8843994140625	12.840280532836914	30.093915939331055	50.70210647583008	4.028835773468018	4.699028968811035
1993-04-12	2.720833333333333	207.4157104	-36.8	0.0383975813407593	-36.8	0.0	53.21774781419083	1.5125000000000002	42.0	18.076	-0.107741892337799	101	-49.0	11.411070823669434	1304.8092041015625	11.643869400024414	29.8147029876709	50.46794891357422	4.028073310852051	5.863007545471191
1993-04-13	2.7583333333333333	204.0849304	-36.8	0.031568959584404	-36.8	0.0	51.18721387180983	1.9375	13.0	17.244	-0.1142886877059936	101	-48.0	11.77519702911377	1397.0711669921875	12.56002140045166	29.755807876586914	50.3734016418457	4.03169059753418	6.470365047454834
1993-04-14	3.8125	204.885437	-36.8	0.0668963052713104	-36.8	0.0	60.94048609584264	1.6708333333333332	33.666666666666664	16.4338	-0.1616371273994445	101	-47.0	12.215895652770996	1399.272705078125	13.731457710266113	29.974472045898438	50.71162033081055	4.029290676116943	6.712987422943115
1993-04-15	4.6875	185.5146484	-36.8	0.0070615175916028	-36.8	0.0	60.53870193872661	0.9083333333333332	54.333333333333336	15.6543	-0.0336776077747345	101	-46.0	12.991195678710938	1534.088134765625	15.237119674682617	29.56337547302246	51.75461196899414	4.034543037414551	7.2624101638793945
1993-04-16	5.519047619047618	200.6229553	-36.8	0.0016124749396306	-36.8	0.7	54.34780697784058	2.080952380952381	62.66666666666666	14.9086	0.0041775703430175	101	-45.0	13.257671356201172	1374.617919921875	18.506757736206055	29.522497177124023	52.31439971923828	4.0352463722229	7.019098281860352
1993-04-17	6.887499999999998	31.73106766	-36.8	0.0013781545836451	-36.8	3.1	83.0021089256028	2.6750000000000003	100.0	14.3724	0.0026443600654602	101	-44.0	12.027113914489746	1338.837158203125	20.213741302490234	31.726762771606445	54.589359283447266	4.040860176086426	6.616703510284424
1993-04-18	5.637499999999999	179.3567657	-36.8	0.0	-36.8	0.0	68.59679684672476	3.7125	67.0	14.4011	0.0017237775027751	101	-43.0	11.550675392150879	1376.5133056640625	20.338619232177734	31.43265724182129	54.173255920410156	4.040473937988281	6.034929275512695
1993-04-19	3.116666666666666	193.6590271	-36.8	0.0056122258943457	-36.8	0.6	69.1151014737139	2.8791666666666664	79.66666666666667	13.4009	0.0011385288089513	101	-42.0	11.468282699584961	1458.666015625	18.73993492126465	30.737995147705078	53.668861389160156	4.045416831970215	5.74843692779541
1993-04-20	3.2750000000000004	220.6203766	-36.8	0.0002976701198257	-36.8	0.1	51.31755101868847	2.0625	33.666666666666664	12.7724	0.0007975818589329	101	-41.0	11.55465316772461	1464.4117431640625	15.863506317138672	30.12948989868164	53.410972595214844	4.040370464324951	5.964008808135986
1993-04-21	6.320833333333333	96.61192322	-36.8	0.0008453803101366	-36.8	0.3	65.31578741694553	3.016666666666666	83.66666666666667	12.0707	0.000607392983511	101	-40.0	11.658344268798828	1599.5706787109375	15.018559455871582	30.324060440063477	54.40388488769531	4.043907642364502	5.903885841369629
1993-04-22	9.89583333333333	178.7749786	-36.8	0.0004205968983243	-36.8	0.0	69.9210487756561	3.6583333333333328	67.0	11.5082	0.0004620351828634	101	-39.0	11.759696006774902	1656.7132568359375	14.523061752319336	30.034048080444336	53.80397415161133	4.041596412658691	5.506761074066162
1993-04-23	11.916666666666664	174.0112457	-36.8	0.0021562138402599	-36.8	0.5	67.49476430225974	2.475	46.333333333333336	10.9038	0.0002927226014435	101	-38.0	11.801263809204102	1624.4481201171875	14.773567199707031	29.737550735473633	53.04246520996094	4.0451765060424805	5.244720458984375
1993-04-24	13.15	218.3689575	-36.8	0.0011405452026782	-36.8	0.0	70.18299533385229	2.2416666666666667	42.0	10.4837	0.0001492905430495	101	-37.0	11.873147964477539	1563.62890625	14.42679214477539	29.635425567626953	52.212642669677734	4.041894912719727	5.193526744842529
1993-04-25	15.570833333333336	229.8592834	-36.8	0.0001863742703356	-36.8	0.0	57.3128592096076	1.0875	37.66666666666666	9.92616	6.869994103908539e-05	101	-36.0	11.687311172485352	1597.90673828125	14.278046607971191	29.395153045654297	53.17632293701172	4.045449733734131	5.564579963684082
1993-04-26	17.0125	221.2835083	-36.8	0.011394902549691	-36.8	0.0	52.32920659143157	0.8208333333333333	50.0	9.42657	0.1195926368236541	101	-35.0	11.729531288146973	1562.147216796875	14.239436149597168	29.266382217407227	52.858333587646484	4.040910720825195	6.277227401733398
1993-04-27	18.416666666666664	238.4865723	-36.8	0.0030739234695315	-0.55	0.0	46.324518597834434	1.175	41.66666666666666	8.96475	-0.0122210383415222	101	-34.0	11.690783500671387	1515.608642578125	14.911684036254883	25.93731117248535	52.37645721435547	4.037797451019287	7.594718933105469
1993-04-28	10.9875	235.6229858	-0.8552345405913017	0.0001466533567262	-0.9923	0.0	50.78659590346629	2.858333333333334	21.33333333333333	8.53116	-0.6096082106232643	101	-33.0	11.733208656311035	1559.8267822265625	14.0281400680542	23.140668869018555	51.99555206298828	4.0344390869140625	8.685007095336914
1993-04-29	10.3875	249.9466248	-36.8	0.0226459701635498	-1.1656	0.0	48.6018782867783	1.0625	13.0	8.12104	-0.0416052639484405	101	-32.0	11.634631156921387	1605.860595703125	14.240955352783203	21.62312889099121	52.43720626831055	4.035209655761719	9.392464637756348
1993-04-30	14.5	250.0404968	-36.8	0.0207106307979149	-1.2198	0.0	42.38895853596551	1.4285714285714286	0.0	7.73173	-0.0625179708003997	101	-31.0	12.031075477600098	1563.196044921875	14.189665794372559	21.18366241455078	52.77827835083008	4.03580904006958	10.546976089477539
1993-05-01	13.804166666666667	255.0536652	-36.8	0.04064633468316	-1.5728	0.0	46.15615575947569	1.2666666666666666	0.0	7.36158	-0.0898592621088028	101	-30.0	12.90222454071045	1454.6134033203125	12.661766052246094	21.040210723876953	53.123565673828125	4.0291666984558105	12.182543754577637
1993-05-02	14.399999999999997	250.3551636	-36.8	0.0620994944317883	-2.4989	0.0	52.3547737508194	1.8041666666666665	42.0	7.00937	-0.0773642510175705	101	-29.0	13.434684753417969	1464.246337890625	11.88192081451416	18.97032928466797	53.12363815307617	4.040915489196777	13.574457168579102
