Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2008-04-30,0.2920297987279472,4.591018317291667,7.979997253624999,0.0,280.4030425585,25.0,0.0,118.95833333333331,12,28.427537,35.298157,378.67261880054866,41.22102820294784,3.453974220567164,1.9155460485275277,13.709485103697947,3930.952380952381,6.275962398362428
2008-05-01,0.1034600232090632,6.269973539083332,12.52917378725,0.0,253.7125810609584,25.0,0.0,118.95833333333331,13,27.255846,34.550923,381.51303888535176,38.4047016723356,3.7535419689662484,1.8703981757595678,13.38223407627693,3945.833333333333,6.448073546095722
2008-05-02,0.1367819957950331,5.824779204916665,15.809177652916668,13.368799791666667,198.17870955029167,25.0,0.0,118.95833333333331,14,28.394708,35.052297,383.65871082196037,38.4047016723356,4.168751548572641,1.8703542657914658,13.449587302288384,3945.8333333333335,6.474758855563253
2008-05-03,0.0,6.6630348902083325,8.57917175275,0.1968,101.65908233025,25.0,0.0,118.95833333333331,15,26.900671000000003,34.734593,383.22855888222256,38.4047016723356,4.605596701471368,1.9140335799623622,13.745617232575105,3954.761904761905,6.437364783845321
2008-05-04,0.1091455168695514,4.531820974708333,9.172505950791669,0.0,285.97758595375,25.0,0.0,118.95833333333331,16,25.636184,33.756425,382.8661774793974,38.4047016723356,4.635175508684598,1.910848896306512,13.864633350553587,3963.6904761904766,6.463942161466095
2008-05-05,0.3955215406898187,3.376432072958333,13.498335775333333,0.0,293.8967483095833,25.0,0.0,118.95833333333331,17,24.163174,32.625405,379.86394014395006,38.80266085600907,4.65698821925504,1.8907446434710014,13.918223377461532,3972.619047619048,6.593349487807875
2008-05-06,0.6024547915420584,3.6970113969166674,16.640840148833338,0.0616,291.43674937875,25.0,0.0,118.95833333333331,18,22.952153000000006,31.644999,376.4379554493958,41.61898738662131,4.280438845231279,1.9206952601832339,13.974210112302817,3957.7380952380954,6.621189021403784
2008-05-07,0.8390772201199184,5.61307599175,16.744584656375,9.466399958333334,230.47554191083333,25.0,0.0,118.95833333333331,19,28.385956,31.408184,374.15421731498344,44.43531391723356,4.259045279994779,1.9650521364543443,14.229179445842249,3942.8571428571436,6.47213717214323
2008-05-08,1.0871791194759342,3.5913514755833327,10.090001678541666,0.0,290.36449775575,23.15,3.1969112615767603,118.95833333333331,20,26.809437,30.394869,371.19354294930946,44.435313917233564,4.146014450781749,1.9627284968825072,14.475135465046934,3933.928571428572,6.45898192487846
2008-05-09,1.5054508988334645,1.6877497473333334,10.620840963041667,0.0,168.89766575175,23.15,15.9083609671482,118.95833333333331,21,25.386009,29.441879,368.7488777475729,41.64279691043084,4.396929967764437,1.9133763073931025,17.78791269025043,3948.809523809524,6.515565818056891
2008-05-10,2.0441924115007684,2.84915330775,11.832514699875,1.019,248.0473779838333,23.15,6.495481387044388,118.95833333333331,22,24.145202,28.538878000000004,366.1297891003391,41.244837726757375,3.980822113348817,1.8719195008161602,18.249162822751405,3948.809523809524,6.490962606482115
2008-05-11,1.2353969463711394,6.94685476375,10.23000361175,9.854000041666666,174.21654272345833,23.15,0.5814283351534397,118.95833333333331,23,24.38475,28.532643,365.41814692768855,40.8468785430839,3.84019075963851,1.8907061251579251,18.54529947187398,3948.809523809524,6.346336657747563
2008-05-12,0.3522032529613632,3.076313153708333,9.382511393,0.0,304.88462571375,25.0,0.0,118.95833333333331,24,23.045695,27.489908000000003,364.0881627453181,40.8468785430839,3.8166706924490477,1.8904292175007344,18.586522159486346,3948.809523809524,6.330236834748574
2008-05-13,0.0728729656216078,6.600518490458334,13.497089641291668,0.0,281.535248996,25.0,0.0,118.95833333333331,25,21.752904,26.361821000000003,366.4719217229459,38.03055201247166,3.943835068053103,1.8557349799734812,18.520308931202788,3963.6904761904766,6.38766716647996
2008-05-14,0.093608683236205,4.791018577458333,13.69708786,0.6672,283.3734998716667,25.0,0.0,118.95833333333331,26,20.613676,25.326883,367.5858329968425,34.81626629818594,4.171952917720114,1.8075464686494647,18.370902708259116,3978.5714285714284,6.505215478731086
2008-05-15,0.7558544784928394,2.3655718821666665,12.886674499916667,0.0,304.8410882091667,25.0,0.0,118.95833333333331,27,19.451032,24.214485,365.9370200077391,34.81626629818594,4.604145993885646,1.8092673359730647,18.34734639217098,3987.5,6.4446554312622775
2008-05-16,0.6299586532061863,4.4432430097083335,13.687924957541664,0.0,281.26950510291664,25.0,0.0,118.95833333333331,28,18.310072,23.146209,364.4642210598412,34.79245677437642,4.1673003315216866,1.8108073166592418,15.097963730822451,3987.5,6.528854174257776
2008-05-17,0.8386850080111614,5.184128087333334,14.86916885375,1.5256,292.3526249358333,25.0,0.0,118.95833333333331,29,16.050635,22.128185,363.4084110114158,34.79245677437642,4.073077148534004,1.8107107858983211,14.524101088507352,3984.523809523809,6.45530754267526
2008-05-18,0.979451712669558,5.5589050265,9.655005391208334,0.0,249.2602080508333,25.0,0.0,118.95833333333331,30,16.272447,21.239272,360.60190925000524,35.19041595804989,3.959934752972014,1.7909446601560937,14.020381370425289,3984.523809523809,6.605668651796186
2008-05-19,1.1641922034840224,1.9915887351666668,9.280423736833333,0.3688000416666667,237.9870421845833,17.906506359138188,6.266635461225811,118.95833333333331,31,13.867487,20.380874,357.50908440827567,35.19041595804989,4.482660180319354,1.7917824396986688,14.141928270160813,3984.523809523809,6.526988502909744
2008-05-20,1.1648418784894812,4.863959697208333,11.00167109175,0.009,206.7965867525,17.92958916056183,1.214836716033157,118.95833333333331,32,14.397344,19.578842,354.13634246425823,35.19041595804989,4.35084448179054,1.7913221433286102,14.175745028572189,3984.523809523809,6.536007978994158
2008-05-21,0.9636893512122082,4.326596719458333,9.011254882916669,0.0,248.54408319958333,25.0,0.0,118.95833333333331,33,13.363978,18.746519,351.2308171279607,35.6030824829932,4.413750257240636,1.7905861324136008,13.856172143082691,3984.523809523809,6.577412569987424
2008-05-22,1.1693208759288805,2.6953592591250004,11.617927805583331,0.0,271.8075397791667,23.15,0.0,118.95833333333331,34,13.163912,17.902216,351.2089766838116,35.617789824263035,4.187310540210462,1.7916763438826782,13.554206403507598,3984.523809523809,6.621359561296363
2008-05-23,1.2781713765239149,4.326008816583333,11.118335977083332,0.0,257.9510012416667,23.15,0.0,118.95833333333331,35,12.45684,17.129310999999998,351.20897668381167,35.63249716553288,4.441249488956129,1.7938902548438238,13.273432482764614,3984.523809523809,6.625886071312898
2008-05-24,1.5253126021661725,4.102847422458333,11.950842793708336,0.0,315.7488385845833,23.15,0.0,118.95833333333331,36,11.84085,16.304454999999997,350.5621400943407,36.045163690476194,4.72645295067496,1.7976319144776352,13.249071969477885,3987.5,6.764104610072584
2008-05-25,1.5366997971620222,5.753629369291668,17.7629219045,12.362399958333334,279.07520818458335,23.15,0.0,118.95833333333331,37,11.693817,15.960776999999998,348.532238047853,38.866237953514734,4.928392330291312,1.8466684615837192,13.369266049335964,3972.619047619048,6.602454990790284
2008-05-26,2.4264621038400342,4.86308304425,22.10584157291667,0.42,304.61287562791665,23.15,0.0,118.95833333333331,38,11.718375,15.61241,347.95326648074416,41.68731221655329,4.562334364140729,1.8815607088698647,13.007449368428224,3957.7380952380954,6.679501858378641
2008-05-27,2.5370661068599585,5.300028276125,11.118343607541666,0.0,279.72125133583336,23.15,0.0,118.95833333333331,39,10.932774,14.954095,348.1682273649052,41.70201955782313,4.728367149016127,1.8854341510556747,12.766030765272987,3957.7380952380954,6.676009273615217
2008-05-28,3.0167410870134823,1.212329514875,10.87583567266667,0.0,282.7264199241667,23.15,0.0,118.95833333333331,40,10.44163,14.271179,346.2052819576879,41.711121740362806,5.095886018080128,1.891694677646066,13.196231724143683,3957.7380952380954,6.584839656130098
2008-05-29,2.8419439681266816,3.801290329791666,9.959167734541667,6.6102,121.54975088708332,23.15,0.0,118.95833333333331,41,10.728978,14.288113,343.975195346692,41.31316255668934,5.42592983534899,1.9685338025152268,13.041603186166379,3948.809523809524,6.4636227081652375
2008-05-30,2.577595574592152,4.963612935083333,18.780833180041668,22.42200025,230.88024704125,23.15,0.0,118.95833333333331,42,13.124866,15.329637,341.8368966515557,44.119529478458055,5.249199899590373,2.014810355171435,13.107630550389894,3933.928571428572,6.294943339615089
2008-05-31,3.088230640711512,5.391835841291667,19.521259562083333,0.0,290.57950132083334,23.15,0.0,118.95833333333331,43,12.281128,14.742487,338.47564616733706,46.92589640022676,5.0457614040665835,2.0477330990670906,13.041478559667697,3919.0476190476193,6.276836324072826
2008-06-01,4.30565935463769,2.3009022173333333,19.78542226125,0.0,318.84812179375,23.15,0.0,118.95833333333331,44,11.667834,14.060482,336.5888155941533,46.92589640022676,5.419013391895878,2.03752574443813,13.05100762123907,3919.0476190476193,6.333145026013896
2008-06-02,4.821332770339438,2.7024576001666665,20.971250152916667,2.4104000833333328,298.0799629675,23.15,0.0,118.95833333333331,45,11.154735,13.413585,334.90940500374035,46.92784863945578,5.404843910396605,2.050104157284335,12.95844919421724,3919.0476190476193,6.176149019677723
2008-06-03,4.8559426147568425,4.5968008823333335,17.0204228725,0.7804,178.45945739791668,23.15,0.0,118.95833333333331,46,10.658269,13.186986,331.7460685795978,49.73616780045352,5.417863635644982,2.0835326035450565,12.734746781677826,3904.1666666666674,6.081317787032774
2008-06-04,4.903774756482367,3.120469817,18.6833396925,0.0,308.2588343616667,23.15,0.0,118.95833333333331,47,11.079857,12.800211,330.1421264459983,52.53538477891157,5.060081622714253,2.116424842517021,12.239274969440979,3889.2857142857147,6.1011739627087875
2008-06-05,6.193992933870144,3.573632089,23.370428976666663,41.54280008333333,266.0838336975,23.15,0.0,118.95833333333331,48,16.907147000000002,15.1939,328.7207979435831,55.668126417233566,4.564226884038798,2.006456956789596,12.536620019723054,3883.3333333333344,6.075696720284262
2008-06-06,5.4998018463154725,8.995062882541669,24.11625188166667,3.3876,226.4071669595833,12.752438859461384,0.0,118.95833333333331,49,16.27604,15.514328,326.4703149669104,55.59849418934241,4.4926424781069025,2.003848446629665,12.837402294032879,3883.3333333333335,6.063441849468586
2008-06-07,6.09263403637028,5.968594415208332,23.94959157416667,17.645999916666664,254.88345980541663,13.681852650796388,0.0,118.95833333333331,50,21.689722,15.124291,325.28232744772066,55.52886196145125,4.307086488900948,1.933841347000922,13.529424883122074,3883.3333333333344,5.901850602069265
2008-06-08,6.7516645182677095,4.9684905913333335,24.69334436916667,94.77360145833332,189.4400417845833,13.774270046017124,17.431014616689126,118.95833333333331,51,44.537232,22.942231,323.54551419188283,55.4592297335601,3.73698981101929,1.8657634175207447,17.48937381064226,3883.3333333333335,5.822406624511132
2008-06-09,7.351176734690042,4.445064275541666,21.378338114166667,4.1755997916666665,221.2524960841667,13.849117590220327,23.60763950537856,118.95833333333331,52,66.369176,33.86098,321.48403986118257,55.38764526643992,3.537616647381735,1.8000735544970634,21.390487646898304,3883.3333333333344,5.830120486311451
2008-06-10,7.4553702902411105,4.0497575235416665,19.063342030416667,0.0,290.9479209533333,13.892674444073563,29.20577172630748,118.95833333333331,53,68.733641,42.034989,318.5084533532552,55.382897534013615,3.341303798954179,1.737794028048674,25.534752275124582,3883.3333333333335,5.901715527260508
2008-06-11,7.764564318587526,4.913155701541665,21.466259257083333,0.0856,262.49762360666665,13.931805907888824,20.7515238045384,118.95833333333331,54,70.80560600000001,49.107595,315.8594374565096,55.31131306689343,3.0961584458025,1.6712461345488585,29.606008605752674,3883.3333333333344,5.916289778057061
2008-06-12,7.808355842506335,5.69769211875,22.882087960416666,35.38399954166667,168.13870842791667,13.969265707135625,10.50049601629136,118.95833333333331,55,81.701571,57.263751,314.3352321246351,55.31326530612245,2.8990900420271366,1.6576882745103916,33.30502440974763,3883.3333333333335,5.924449533982205
2008-06-13,8.397433704816699,4.3570281665,21.457919055833333,14.655199708333331,321.9925452904167,13.99920494113414,9.719910720968214,118.95833333333331,56,93.89194,68.29092299999999,313.4560273900594,55.31326530612246,2.9724409359335087,1.5734964893436327,36.5456413982307,3883.3333333333344,5.928521198246002
2008-06-14,8.364328987619281,4.881935887583333,18.536679839958328,5.748400041666668,255.7650453275,13.992265877913091,23.641300964681182,118.95833333333331,57,90.578696,75.08131,313.1199037816747,55.31326530612246,3.0484826971946615,1.5766943203278672,39.80458774119099,3883.3333333333335,5.933828263669075
2008-06-15,8.683940844275641,4.610439719041667,20.31583557125,0.9992,301.10383177125,13.996525647606056,27.302818815159146,118.95833333333331,58,89.622777,79.42659,313.60832315700435,55.38010204081633,3.0674450589943825,1.572589202981651,39.7695706079687,3883.3333333333344,6.032583319100384
2008-06-16,8.579060068451653,5.479632754624999,14.88167088875,0.0,274.97712675416665,13.999053724597184,12.5250253376976,118.95833333333331,59,89.20881800000001,80.860744,312.633227375363,52.56377551020409,3.0352156701268895,1.5400652673920319,39.701948866841896,3895.2380952380954,6.208937675013599
2008-06-17,8.266576112430242,4.902192572250001,15.830417887666664,0.0,324.87333408583333,14.00288145879447,7.790343649583375,118.95833333333331,60,83.033526,80.121719,312.50553641107757,52.498891014739236,3.032987895036425,1.5165133055238071,39.463470137416905,3895.238095238096,6.206838271188041
2008-06-18,8.427571263539514,2.9597221826666678,16.941672262083333,0.0,320.56229146416666,14.005140154503875,21.655252409362244,118.95833333333331,61,76.04177299999998,77.674566,312.5657275018025,52.498891014739236,3.0409349963066137,1.5030285686700335,39.07129227678568,3895.2380952380954,6.208163720656871
2008-06-19,9.08817965991625,2.3412688115,18.64417800958333,0.0,325.2525850954167,14.004765765378089,35.777063358639786,118.95833333333331,62,68.932023,74.05488100000001,311.6445723789736,52.56767998866214,3.457177211995567,1.5166375148368676,38.56774357685172,3895.238095238096,6.286418179482674
2008-06-20,8.975108733723026,3.3964951087083333,20.73583374083333,0.0652,297.39266428083334,13.999768183722573,17.617995399632516,118.95833333333331,63,61.96697,69.883187,310.55839609177343,52.567679988662135,3.3822608412024104,1.5163237451650324,38.647780588141394,3895.2380952380954,6.396866411609538
2008-06-21,9.26153438816486,3.5520908659166666,20.035834249166665,1.0828000416666668,243.16266743125,13.993759617086694,16.657107431788305,118.95833333333331,64,55.77392,65.733797,310.5416584107887,52.567679988662135,3.4061152709045848,1.5084157219120689,38.423343925162634,3895.238095238096,6.482823738879995
2008-06-22,9.452669183150388,4.28043613675,17.785011545833328,2.6756,287.78833088125,13.984734837463966,11.587784233914135,118.95833333333331,65,50.377953000000005,61.595752000000005,310.25111451908225,52.500843253968256,3.40607312002725,1.5080452253476349,38.16358170586651,3895.2380952380954,6.411948582332629
2008-06-23,9.754396727394331,2.569785922125,17.758342998333333,0.0,324.28179073166666,13.975479718053029,94.15345834439113,118.95833333333331,66,45.370561,57.911692,310.01374705875656,55.38595875850341,3.8000544925277233,1.526996134324106,37.96621672311743,3883.3333333333344,6.405759583311346
2008-06-24,9.73350585506354,3.896431201416666,20.336254374166668,0.0,317.2822933191667,13.963722309237554,41.81190564749839,118.95833333333331,67,40.568486,54.271687,310.05965681517085,55.450843253968266,3.7901791028685516,1.5424679012907905,38.25677810392721,3883.3333333333335,6.43890544498543
2008-06-25,10.084125575493957,3.8989165902916665,22.16292088875,0.0,302.99199867625,13.951520110181766,43.2172453944921,118.95833333333331,68,36.2727,50.835882,309.99747775947293,52.170741213151935,3.7933616100324237,1.5507467999900613,39.21255009483298,3853.3333333333344,6.510812880752736
2008-06-26,11.57820744456916,2.7392611170416665,24.25000661208333,0.0,312.85000101583336,13.938847376068724,91.69226576079905,118.95833333333331,69,32.414799,47.483498,310.1786621635996,48.82525155895693,3.0275785657200496,1.4425984966890082,39.72258977806875,3823.3333333333335,6.992666154881263
2008-06-27,11.477657111602,3.307501039375,22.70084279333333,3.063599958333333,257.21737702875,13.914353673828565,64.4255407224404,118.95833333333331,70,29.154461,44.71036,312.02419953681067,45.5451495181406,2.6025288424877675,1.3419008735000983,40.68493946460286,3793.3333333333344,7.375993288693912
