Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2008-09-25,-17.6849,-6.999076029403882,0.0621581658268425,143.2312927,10.545833333333333,0.0,87.75516615802687,0.7791666666666668,33.666666666666664,1.73243,3.196185111999512,70,117.0,9.001025814166969,1003.161036181309,15.861540829438677,14.2988776920687,35.89506261779023,2.2550807028515965,8.238232546608709
2008-09-26,-17.6939,-6.14019236001155,0.0738860892202197,80.82691193,11.029166666666669,0.0,95.90090006703772,1.5333333333333334,75.33333333333333,1.64958,3.303290367126465,70,118.0,9.035683790708708,1006.1799346635642,16.244917257307552,14.372091882479044,35.924232382063785,2.266047591440582,8.217837688831006
2008-09-27,-17.6909,-8.201863753937676,0.119503538817583,101.7163391,12.224999999999996,0.0,89.23525515913224,3.116666666666667,92.0,1.5707,3.2099413871765137,70,119.0,8.967181489257596,1006.3359311451921,16.16805285974444,14.636083089880781,36.1715299050617,2.3868576680542364,8.254773962422666
2008-09-28,-16.9183,-4.650715041361959,0.0496904832944949,142.7941132,10.554166666666664,0.0,58.42015767472424,2.4625,21.0,1.49559,3.715919494628906,70,120.0,9.074492288579949,1004.0376857927228,15.884597920547932,14.899240413983206,36.616294481933174,2.4701020814061243,8.284108474414042
2008-09-29,-18.1016,-8.47752912160799,0.1108267888010487,116.6117706,7.133333333333333,0.0,67.00440752040693,1.0625,42.0,1.42407,3.4519524574279785,70,121.0,9.132647603397116,998.017032439786,15.559677671335391,15.126968118733146,37.31799307648534,2.578558779859648,8.28683322475503
2008-09-30,-18.4959,-11.222989000189576,0.3769159180477459,74.38127899,6.970833333333334,2.2,94.53966737301292,0.9833333333333332,62.66666666666666,1.35598,3.186832427978516,70,122.0,9.16040096110926,995.3992258670627,15.453378294377027,15.400853630573575,37.980875744662754,2.6286740759555483,8.238799279095533
2008-10-01,-18.8877,-6.364801281590234,0.1415789654176048,28.17618561,9.029166666666669,8.3,99.57942807407194,1.5916666666666666,91.66666666666669,1.8428,3.7934885025024414,70,123.0,9.225023988604239,1002.1627555247791,15.47421136928173,15.93435964503537,38.77035985844005,2.758368868138573,8.224635512259324
2008-10-02,-19.559,-3.193385219493714,0.0208545639916736,58.18345261,7.7875,0.0,96.39896593691564,1.1083333333333332,79.33333333333333,3.87611,4.552879333496094,70,124.0,9.021316569671882,1005.305140398132,15.586305695192491,16.091464099019813,39.79082209321602,2.8411269165223687,8.218935394921361
2008-10-03,-20.2797,-10.886462851276535,0.1984449400255212,53.09641647,5.65,0.1,99.2521533386084,0.0249999999999999,50.333333333333336,2.72201,3.529758930206299,70,125.0,8.968208185955776,1005.263869273636,15.369198776652032,16.0638547839419,40.42494995566251,2.852644315518068,8.171029862638209
2008-10-04,-21.1756,-1.269506358999164,0.0093819207816662,80.78168488,7.704166666666668,1.3,97.25190982947932,1.7666666666666666,46.0,2.18742,6.617609977722168,70,126.0,8.940851505965238,1005.9133855704204,15.549410749935955,16.194380615723407,41.1968191627299,2.831766799072813,8.052731433393665
2008-10-05,-23.4341,-11.077975837358776,0.1636601109619187,3.595528841,6.800000000000001,25.8,99.08868804819504,3.0125000000000006,79.33333333333333,2.20928,4.314066410064697,70,127.0,8.93046196115797,1014.5921461669237,15.753561471346343,17.35440640611065,41.75383085752042,2.9246939112215573,7.90523937664489
2008-10-06,-27.3963,-8.692317980070715,0.3365378818604299,116.8627472,7.462499999999999,0.0,87.95079281708706,2.278260869565217,0.0,12.2709,4.787412166595459,70,128.0,8.987342540680176,1028.6002505858385,15.851514906739453,18.96066080866836,45.724593192917325,2.9579026435025755,7.792273853547065
2008-10-07,-36.8,-8.562887430717884,0.3856409480553636,102.9052124,5.233333333333333,0.0,89.17657383298385,0.6916666666666668,25.0,7.24096,5.105325222015381,70,129.0,9.080171878238252,1039.295029534377,15.862754494910083,20.55498804353099,49.20102870978321,2.942769295462299,7.621295933244316
2008-10-08,-36.8,-9.482708020758428,0.2480908535750889,69.27020264,6.662499999999999,0.0,93.68552693142556,0.7333333333333333,17.0,4.92486,5.218322277069092,70,130.0,9.217431787899665,1036.828709607789,16.01770942081134,21.48181929807387,51.83056890468866,2.8905552753715305,7.440115614521708
2008-10-09,-36.8,-10.30052540628387,0.3289891222701372,19.57063293,8.487499999999999,1.9,99.77453341754897,1.2749999999999997,91.66666666666669,3.81603,5.090054512023926,70,131.0,9.183370028485717,1037.8626969904665,15.888696609209504,22.80936034152543,52.37254684724851,2.9422077611801294,7.236990627988432
2008-10-10,-36.8,-3.424022956423182,0.0789769438265308,71.77932739,9.9875,0.3,98.97319651818395,2.079166666666666,91.66666666666669,3.81129,6.164525508880615,70,132.0,9.184690532443195,1042.2595114862056,15.911420549899898,23.94521291991064,53.05729031127654,2.9827242188666454,7.062946152348071
2008-10-11,-36.8,-5.11903542218364,0.2257969992548273,44.76621628,12.525,0.3,99.23741544526656,3.145833333333333,71.0,3.31409,6.066188812255859,70,133.0,9.14391789005774,1047.5672411219828,15.969063826514502,25.199968502243003,53.484926800653106,3.0699192462765468,6.992295015236371
2008-10-12,-36.8,-4.384786198643205,0.1619200438908261,99.55815887,10.3375,0.0,79.66251832720884,2.8333333333333326,46.0,3.03051,6.190002918243408,70,134.0,9.142325557604163,1051.419880885837,15.834831933624173,25.245123943020182,53.789493887658885,3.0290931834372103,6.935582035416902
2008-10-13,-36.8,-13.59552088146148,0.1294876288754562,36.41895676,10.1375,0.0,95.73848475301185,2.4,96.0,2.76944,5.016546726226807,70,135.0,9.111206429668572,1050.73440593588,15.81972768973482,24.905858217727516,50.37860223598322,3.069986790388522,6.89596561986874
2008-10-14,-36.8,-13.537213501882055,0.6101579105115795,89.00831604,9.895833333333334,0.0,78.55568135057734,2.541666666666667,33.666666666666664,2.5855,5.214605808258057,70,136.0,9.164735298100853,1052.8978804627495,15.624188855376733,24.543118232111677,47.752170934476744,3.14541841877579,6.921191607212729
2008-10-15,-36.8,-11.795966727881826,1.1810787296995848,80.51681519,5.758333333333334,7.7,97.60373286679524,0.6708333333333334,62.66666666666666,2.43904,5.4183783531188965,70,137.0,9.076025784568106,1054.8643869129437,15.491923273776667,24.447824435993947,45.90301169565008,3.1242995732468017,6.947807157333485
2008-10-16,-36.8,-11.301480603042188,0.502923704771978,25.61875534,7.691666666666667,7.1,99.54665748252762,1.6874999999999998,100.0,4.42255,5.232061386108398,70,138.0,9.143881834731316,1057.1517762752076,15.51475669358196,25.355743294217998,46.31615855804086,3.1066399767026707,6.978876306112378
2008-10-17,-36.8,-12.013069688605166,0.5572906022266654,66.44519043,6.054166666666668,0.0,90.1848300509332,1.5458333333333332,67.0,5.44004,5.178983688354492,70,139.0,9.226033344187158,1057.7378223398796,15.538276283307754,25.5880281033446,48.277480928682245,3.1068017356652726,6.960675715182531
2008-10-18,-36.8,-3.1703228767310065,0.0537513343823156,80.53368378,5.750000000000001,0.0,96.59217361243856,2.15,46.0,4.05237,6.294841289520264,70,140.0,9.323737542385432,1058.1538567536134,15.57819155319618,25.541074476071007,48.512894754721906,3.077639024454876,6.870929786652979
2008-10-19,-36.8,-4.641183382801121,0.0649023490431114,73.38542175,7.970833333333332,0.2,84.6643735783218,2.3708333333333336,54.333333333333336,3.3587,6.490418434143066,70,141.0,9.246753086780485,1060.7389521570126,15.53827958552164,25.759772099425653,48.516641241947205,3.079558539872533,6.82901735777719
2008-10-20,-36.8,-4.996109493507714,0.4222471814679873,33.29598236,9.133333333333333,0.0,95.97551895408232,3.4375,100.0,3.02662,6.470541000366211,70,142.0,9.266530707619657,1063.7684429362525,15.724968901254702,27.7830850857022,48.955647996982336,3.073207539190952,6.845690114882536
2008-10-21,-36.8,-8.574519163210786,0.569727717883619,12.90505981,10.516666666666664,0.0,92.87736734766632,3.3625000000000003,91.66666666666669,2.7654,6.130097389221191,70,143.0,9.137748815965546,1063.8791155348342,15.960133245155445,28.070350210064646,48.85214761684468,3.0912596127848952,6.896221381283683
2008-10-22,-36.8,-8.692648999425904,0.5220905811156208,73.97208405,8.104166666666666,0.0,74.77575980489674,4.370833333333333,17.0,2.58151,6.171360492706299,70,144.0,9.257762872734869,1063.7357406301624,15.834314281981737,28.892663279342248,48.41545258880166,3.143849343032833,6.916988796674386
2008-10-23,-36.8,-3.9699268938060057,0.1491447784945324,68.18834686,7.329166666666665,0.4,84.4935260731114,2.8708333333333336,38.0,2.43517,6.805762767791748,70,145.0,9.318348944139627,1063.3535327061275,15.766567827064216,28.183515387645322,47.86914079780304,3.165164253679521,6.902584978173471
2008-10-24,-36.8,-6.856145468660744,0.5245917465276759,24.07534981,10.6,0.0,90.0610205040486,3.8,96.0,2.40887,6.9268975257873535,70,146.0,9.35688565582424,1063.6689028466722,15.620898630142124,28.702288984427067,45.52310619270295,3.1541663172078165,6.978383497874598
2008-10-25,-36.8,-5.956696510582813,0.2631873323348976,55.05193329,9.1125,2.1,82.82302265373984,4.024999999999999,63.0,2.25272,7.426001071929932,70,147.0,9.302649424485395,1061.0874283508817,15.401865696763283,29.35947859337323,44.93423774830291,3.1636375330350206,7.039060586389193
2008-10-26,-36.8,-3.615797374501632,0.0989347543223939,8.860876083,9.375,0.9,97.47926323474054,3.579166666666667,100.0,2.65343,8.413566589355469,70,148.0,9.347931081533446,1060.4510555114682,15.66099007793601,30.922097337011035,44.723512564695575,3.163896172547919,7.1126011505728695
2008-10-27,-36.8,-7.151768352855651,0.462683499009744,54.38582611,6.945454545454546,0.0,88.98582379782663,3.0181818181818176,33.666666666666664,2.55275,7.8214945793151855,70,149.0,9.456824467691249,1060.3967195371931,15.472392278374713,29.27102191086598,44.37457035567055,3.1368989167723527,7.0752715407279565
2008-10-28,-36.8,-8.02215986041501,0.410338345053786,42.79413986,3.883333333333333,1.2,99.17320592363092,1.6499999999999997,42.0,2.2602,7.592540740966797,70,150.0,9.424652098309958,1056.50229545311,15.413568886510458,29.17202729224593,44.716592168657094,3.105853876907552,7.016658193816021
2008-10-29,-36.8,-5.962393391719364,0.2577120617634255,41.86401749,1.4208333333333334,0.0,99.76132469799845,0.6875,62.75,2.37745,8.357067108154297,70,151.0,9.29620485956323,1055.1360412611834,15.607615858170492,28.69148498463193,46.3059877055565,3.047808552579791,6.9985329290760365
2008-10-30,-36.8,-2.983798881801352,0.0830486377446237,31.24781418,1.5708333333333335,16.7,99.76161699952968,2.1,75.0,2.12086,9.925204277038574,70,152.0,9.267058437790775,1055.80281619018,15.795228130423618,28.730720102148243,47.67822864654436,3.049878432472041,7.006620505102927
2008-10-31,-36.8,-6.274128287624989,0.1460292810334523,5.194727898,2.775,7.3,99.64610139136911,4.3500000000000005,100.0,7.24993,9.42952823638916,70,153.0,9.244640383653593,1060.2845124573792,16.088532656652827,30.36215783194685,52.41056283651743,3.087173327487337,6.966283149230727
2008-11-01,-36.8,-8.531349149290097,0.9471401777485966,54.45314789,-0.9833333333333334,0.0,95.81507722705769,1.3083333333333331,8.666666666666666,7.13453,8.898851871490479,70,154.0,9.336513978199637,1061.7759230469112,16.28798896040237,30.087217912509395,56.78790547432423,3.0579815828317303,6.896924017586813
2008-11-02,-36.8,-6.693015482776068,0.6634852179038637,49.01739502,1.3374999999999997,0.0,97.42963406306852,2.345833333333333,13.0,4.92437,9.199052333831789,70,155.0,9.427471040229252,1061.5152200411646,16.29510062562846,28.69942090603653,59.99836746543819,3.0677983589911912,6.816091095272148
2008-11-03,-36.8,-5.155385394394711,0.0876408117819136,42.32836151,3.2625000000000006,0.0,99.67683165722944,1.9125,75.33333333333333,3.86027,10.239059925079346,70,156.0,9.274416893314674,1059.7384263509875,16.30469756363896,28.485479431391855,61.62676146917189,3.098012527441494,6.801819445117586
2008-11-04,-36.8,-3.23819770426724,0.0585460644577416,43.2563324,3.6125,0.0,99.61925409582216,1.1333333333333333,96.0,3.30831,12.06659173965454,70,157.0,9.231547663326143,1063.3590016630644,16.240961291731065,28.4439843625149,62.78061805504187,3.141597577432101,6.776542536721505
2008-11-05,-36.8,-5.8122177219712,0.3713771801424572,37.13051987,0.1333333333333335,0.0,98.62009174591292,0.2333333333333333,42.0,2.98724,11.332125186920166,70,158.0,9.152254623309199,1064.488725006808,16.237786569636945,28.498042587679578,62.86674359975156,3.1772559496763355,6.757658437942287
2008-11-06,-36.8,-6.264776560644713,1.1529763397678787,37.11628342,0.2416666666666667,0.0,98.29413339286016,0.1166666666666666,25.33333333333333,2.77218,11.31535816192627,70,159.0,9.171318982005383,1062.6445283376365,16.165277370792182,28.433846698177273,62.76230979071297,3.1265907839351996,6.747786456884526
2008-11-07,-36.8,-6.737617321679288,1.0538006460106588,28.87120247,0.8375,1.6,99.55076105008312,0.9916666666666668,71.0,2.6076,11.014702796936035,70,160.0,9.201407469224327,1057.846243739121,16.02969705388711,26.43695770994925,59.46277439899726,3.0759602833302604,6.71615033883424
2008-11-08,-36.8,-7.632370704762541,0.3354777222941174,12.73498249,6.450000000000002,1.9,99.770839754595,1.1125,96.0,2.86993,10.695473670959473,70,161.0,9.098232259710665,1057.453056594182,15.796122519732194,26.150560774450675,56.758328991868034,3.103636741734157,6.725340181826512
2008-11-09,-36.8,-7.1396127470933495,0.3218612513797486,18.89634514,7.558333333333334,1.9,99.65946114771982,2.475,100.0,3.05699,11.170750617980955,70,162.0,9.00738278542112,1056.8588519320813,15.752929892161461,27.69253385930814,55.531035515732015,3.100125999704018,6.726128495965286
2008-11-10,-36.8,-7.443792523580016,0.387457365748833,20.69006729,6.420833333333332,10.3,96.30458984416477,4.333333333333333,66.66666666666667,3.1466,11.211711406707764,70,163.0,9.051086518207276,1057.0365115773918,15.794786385325137,28.410593474577944,55.49052865533962,3.1206385464458686,6.7464066755818095
2008-11-11,-36.8,-2.724791822443688,0.0807194651680282,14.00725842,3.624999999999999,5.8,99.47320854411046,0.9208333333333334,100.0,6.91976,12.745506763458252,70,164.0,9.169186603973904,1056.1028930741961,15.851523851105117,29.508001591054953,58.72856530541029,3.0624182153559194,6.751159970231799
2008-11-12,-36.8,-1.7024638093121005,0.0558873505342746,29.0557785,5.841666666666666,1.1,99.76971934498468,1.7708333333333333,79.33333333333333,10.2744,14.298815727233888,70,165.0,9.15413613068055,1057.3665786146728,15.883160062761679,29.583924982136104,61.469458611773966,3.0867073089902823,6.738258620178139
2008-11-13,-36.8,-3.58510221489812,0.0796519339545293,21.15032196,3.8625,1.8,99.70759671878216,1.1,96.0,10.6351,14.882625579833984,70,166.0,9.034117140835484,1057.5077968895737,15.856754264772322,29.799321614042487,64.45769812656108,3.1196652785219707,6.738612142967887
2008-11-14,-36.8,-5.440370374787066,0.5064894183380831,10.12216949,4.049999999999999,7.2,99.76637136700114,2.2458333333333327,100.0,11.5182,14.422795295715332,70,167.0,9.007329606827117,1060.5321487637907,15.948235758538171,31.15870888113555,68.02489515945787,3.1565761274678317,6.734423060175713
2008-11-15,-36.8,-5.2034674638703935,0.5305291460086803,23.6060524,7.008333333333333,0.0,97.43190548617518,2.6041666666666665,75.0,16.9817,14.34503173828125,70,168.0,9.062817999657124,1062.859596037181,16.20653101710342,31.688035469689204,71.24870311019745,3.1639326636295038,6.736307215924839
2008-11-16,-36.8,-6.718137857750494,0.519250231895236,15.03087616,1.8500000000000003,1.2,91.30678394374928,2.5416666666666665,92.0,16.8371,14.04069995880127,70,169.0,9.029190702857873,1063.310357117165,16.009284858657594,30.409706409514886,74.27680759666009,3.167713792958075,6.752670575515679
2008-11-17,-36.8,-6.989125238225847,0.4919819273993143,31.9211998,-0.0916666666666666,0.0,80.46534174663257,2.229166666666667,13.0,16.954,13.787879467010498,70,170.0,9.059358165362873,1063.4467715206395,15.833547704257048,30.38270422458521,77.26743029165043,3.134032756954558,6.7382264865624695
2008-11-18,-36.8,-8.346632596958997,0.5452192700049021,9.968878746,1.3708333333333338,13.0,99.07756615989524,3.266666666666666,87.66666666666667,16.3089,13.097407341003418,70,171.0,8.974658128735244,1065.9043521221458,15.910463725749493,29.73831622488013,77.3577193675467,3.224370970030223,6.751733408598318
2008-11-19,-36.8,-10.026857027453548,0.5361201397806459,27.17674637,0.1708333333333333,1.5,88.52954314785933,2.4958333333333336,58.66666666666666,26.1177,11.518980979919434,70,172.0,8.972535275058245,1065.839689584927,15.793369822315125,30.0623692366716,77.94864881157216,3.2578515221147906,6.775669465908083
2008-11-20,-36.8,-8.980651306305758,0.5581826683397764,27.70629692,-0.9791666666666664,0.0,91.11123347850184,2.0125,50.0,26.0382,12.007067203521729,70,173.0,9.072399311205393,1065.985290746772,15.791777984964723,30.28785660950837,78.27525830078544,3.2687942065990963,6.778782367968453
2008-11-21,-36.8,-8.732463106714926,0.3752654713577375,27.13539696,-3.904166666666667,1.1,82.78485147105026,2.016666666666667,58.333333333333336,25.3116,12.58445930480957,70,174.0,8.99722989874319,1061.8572751945496,15.640235881601217,29.258544316337375,78.03912849537805,3.253629280495809,6.791452530969329
2008-11-22,-36.8,-10.513357716844736,0.6424357377537987,21.64415741,-3.2958333333333325,6.5,98.15217785703504,2.9500000000000006,100.0,24.3311,12.614154815673828,70,175.0,8.996352858165704,1061.8630240192176,15.578621046097473,30.436310899213762,78.69338495708946,3.253573559034241,6.805600711204081
