Date,delT,U,Air P,Air T,RelHum,CC,SWR,Prec,inflow(m3/s),outflow(m3/s),MLD,W,thermD,TotN,TotP,Chl
2017-03-27,0.5975518,3.9097777744,1019.3,8.1,56.3,1.0,0.0,0.0,0.992719818416674,2.44996932232735,9.996522472191415,0.6099580702789388,4.7178,0.31834125435197097,7.444842607901691,1.0329348599336385
2017-03-28,1.08744,4.5785555516,1013.5,8.7,78.5,1.0,0.0,0.0,0.945564996246994,2.09199284401764,6.630630541011889,0.9683897235236592,1.7044,0.3059096334472198,7.349065104568781,0.9937546288933138
2017-03-29,0.26959896,4.4756666628,1007.3,10.1,92.7,1.0,0.0,0.6,1.092247583255143,1.86651839592256,43.511112213134766,5.01560964884621,9.4962,0.2972416347055596,7.274824858419779,0.977630551472671
2017-03-30,0.35941362,4.0641111076,1004.1,10.7,92.3,1.0,0.0,0.3,1.371250845575863,1.75781000390866,43.511112213134766,3.90207063555946,12.8564,0.2920710870866979,7.23435141297282,0.9415557563228942
2017-03-31,1.2308521,3.086666664,997.0,10.5,97.3,1.0,0.0,0.2,3.488123405155012,2.09199284401764,14.079924023639212,1.3612958281347924,13.968,0.2871111115913177,7.140401390222201,0.9655799314406917
2017-04-01,1.3968582,0.9774444436,999.9,7.8,95.9,1.0,0.0,0.1,2.2973639416793827,2.44996932232735,12.836600774409838,6.530073339719734,14.6364,0.2921698811659514,7.144720983993532,0.9771324457201825
2017-04-02,1.4183655,0.9259999992,1016.9,7.1,91.2,1.0,0.0,0.0,1.729867879391794,2.32804052180946,15.77062585740243,2.835545747302638,15.2551,0.29528398893066427,7.119445406163351,0.997746719358547
2017-04-03,1.5161495,8.488333326,1012.8,10.6,78.7,1.0,0.0,0.0,5.64414713631994,2.70152489806678,15.056583674904834,2.9104582364565554,16.0383,0.2966664259715735,7.132909186381814,0.9709320499395834
2017-04-04,1.3828359,3.4982222192,1021.3,7.9,68.4,1.0,0.0,0.0,2.6370354200071886,3.80746373030321,21.01790819447107,1.6400927880633762,20.8042,0.30032641459864046,7.149255583392077,1.0012446203379313
2017-04-05,1.3772564,3.1381111084,1032.0,8.5,75.4,1.0,0.0,0.0,1.473037917138531,3.23485101378331,21.59358833053465,4.931007835915262,22.2023,0.3008401434580822,7.120298346005005,1.0252652034366672
2017-04-06,1.3818526,1.8519999984,1032.2,8.2,78.5,1.0,0.0,0.0,1.213098333142971,2.70152489806678,20.88792627310069,15.053771800589946,21.7909,0.3078465662468624,7.124017914795715,1.0666793619210502
2017-04-07,1.4090786,1.28611111,1027.4,7.7,73.3,1.0,0.0,0.0,1.077401018345074,2.32804052180946,18.585356440274595,17.789592918217647,21.9058,0.31541349517688794,7.1475555565906514,1.1189164960174525
2017-04-08,1.43046,1.6462222208,1019.9,7.7,85.9,1.0,0.0,0.0,0.9963087252572228,1.97792146571656,18.064032599903097,10.68917053625021,22.0606,0.3165825715487886,7.153166936977259,1.1161789715308839
2017-04-09,1.5556684,0.771666666,1013.3,7.4,92.4,1.0,0.0,0.0,0.959679804179143,1.75781000390866,16.41799188234873,13.234931719596048,22.1234,0.32891846264973124,7.1733049823233666,1.1183707337802116
2017-04-10,1.6614437,3.086666664,1024.6,7.1,80.7,1.0,0.0,0.1,0.940579001651571,1.65182385936367,16.68252044196048,10.58492494483927,22.1395,0.33233531481732503,7.1527693867225395,1.1285994975909168
2017-04-11,1.655252,3.5496666636,1028.2,8.2,78.1,1.0,0.0,0.0,0.89343767398608,1.4481352096151,17.790869171943946,5.695894344737707,18.4751,0.3372336884022367,7.1857387943681355,1.1026700542615961
2017-04-12,1.6468916,6.8935555496,1020.0,9.4,79.9,1.0,0.0,0.0,1.249474007679789,1.4481352096151,19.18961443832247,4.261990645370542,19.3428,0.33824041870444077,7.2445929632885875,1.0950251305442618
2017-04-13,1.7003732,2.314999998,1018.9,8.0,78.6,1.0,0.0,0.0,1.102411580865857,1.35049481615624,20.02861319870436,4.981517636743214,20.5212,0.3355852706104045,7.284319414286145,1.0644908529874373
2017-04-14,1.744309,3.9612222188,1013.3,9.7,98.6,1.0,0.0,0.1,2.7491385711478973,1.4481352096151,18.612885396743067,8.00135899752934,20.6344,0.3304605957109997,7.314917792695492,1.0295706524606556
2017-04-15,1.7645321,4.8357777736,1015.5,6.8,78.8,1.0,0.0,0.0,1.811711433888103,1.65182385936367,19.758344337711662,6.151198025126707,20.4617,0.33115865452747045,7.336746468037211,1.000456236117405
2017-04-16,1.7045541,1.9034444428,1021.0,7.3,88.4,1.0,0.0,0.2,1.452961565536474,1.65182385936367,21.408865993496605,4.943644372783196,21.4654,0.32454889921945396,7.336809658614206,0.9929052729920897
2017-04-17,1.720499,2.6751111088,1021.7,8.1,89.5,1.0,0.0,0.1,1.399894148139634,1.54858883298007,22.866668032928104,4.90334464750275,22.2689,0.322865391983269,7.3695660916389825,0.9842151914870293
2017-04-18,1.7382894,2.829444442,1027.3,6.7,85.2,1.0,0.0,0.0,1.17990697586724,1.54858883298007,21.723831771544663,30.887137858088472,23.4917,0.3247976683490733,7.387474429651705,0.988653676816264
2017-04-19,1.8245368,3.6525555524,1031.3,10.2,92.4,1.0,0.0,0.0,1.032433828606834,1.4481352096151,19.78183858771577,34.43747288048624,0.97778,0.3187170118496282,7.378577272504204,0.9814048980480335
2017-04-20,1.9387045,3.3953333304,1034.0,10.8,76.5,1.0,0.0,0.0,0.9540315343909368,1.35049481615624,18.66303330004835,9.973819137256738,4.8403,0.3176074726226056,7.338594468073623,0.9783016123312906
2017-04-21,2.5135288,2.829444442,1032.9,10.2,91.0,1.0,0.0,0.0,0.911882922689829,1.25570116668602,5.255171153600419,2.2913497694591163,5.0962,0.3175749645540548,7.304552758931355,0.9873122368257345
2017-04-22,2.5259328,0.5658888884,1031.1,10.1,83.4,1.0,0.0,0.0,0.8777040807788911,1.25570116668602,6.378497621337917,2.708269340172077,6.1681,0.3197955457612685,7.264689893311671,1.0180536755454783
2017-04-23,2.58678,1.8519999984,1027.6,10.1,87.0,1.0,0.0,0.0,0.8672880831403369,1.1637896281301,6.53892081464912,7.523259197985613,7.0864,0.3173881196943825,7.232954273555088,0.9931648611386974
2017-04-24,2.6957288,1.7491111096,1020.4,8.7,93.7,1.0,0.0,0.0,0.903773230050034,1.1637896281301,6.264329573047031,6.168790894197366,7.6681,0.3171912614648574,7.237332886011319,1.0118463276029348
2017-04-25,2.3704448,3.3953333304,1021.1,3.5,85.0,1.0,0.0,0.2,0.979519363125497,1.1637896281301,12.869625686957438,2.861607591745374,12.3589,0.3147725679707975,7.22602111795218,1.0266590732035934
2017-04-26,2.0512552,3.6525555524,1023.8,4.0,88.9,1.0,0.0,0.0,1.068079935924703,1.1637896281301,18.01868027245336,4.816084589152785,14.0014,0.32215035806564807,7.285966225412651,1.033458916291467
2017-04-27,1.9603448,0.7202222216,1022.2,7.0,87.7,1.0,0.0,0.2,0.99744779939304,1.1637896281301,17.633660241776784,8.287429687993304,18.6399,0.3265388674404342,7.312478464601659,1.0764685619565653
2017-04-28,1.9689627,1.028888888,1019.6,7.8,79.8,1.0,0.0,0.0,0.91276562781636,1.07479761032826,18.29968911350916,15.739586410879316,18.7563,0.3356608603340492,7.345332771533327,1.0912411114215843
2017-04-29,2.0127916,7.5623333268,1005.6,9.5,83.9,1.0,0.0,0.0,0.8912078167713939,1.07479761032826,17.925356105501645,7.0384928411503385,19.0422,0.33291800221522866,7.409325312912208,1.0522282755631354
2017-04-30,1.7557135,10.0831111024,994.4,9.0,79.7,1.0,0.0,0.0,0.8620333189947089,0.988764785446125,27.46195821992006,3.09414656524149,25.7584,0.3333494518118813,7.461885912735541,1.0668987909570915
2017-05-01,1.7853804,4.1669999964,997.0,10.1,80.7,1.0,0.0,0.0,0.8305004242354971,0.988764785446125,29.59119422475592,5.461542689321091,28.5827,0.3351395378142456,7.519470043253593,1.0585961840715112
2017-05-02,1.9074354,1.8519999984,1011.9,7.7,93.7,1.0,0.0,0.0,0.80012727530328,0.988764785446125,27.270223116415607,85.9063178623785,0.97778,0.32887302191080936,7.5372738379310675,1.1131507757941044
2017-05-03,2.0336542,3.5496666636,1022.3,10.8,75.0,1.0,0.0,0.0,0.775791993219514,0.988764785446125,26.199524639295344,18.116462141634564,2.4151,0.3351422386782234,7.47912178638512,1.1225235965515459
2017-05-04,2.881793,3.9097777744,1025.4,12.6,49.0,1.0,0.0,0.0,0.75444805016112,0.905733342928018,9.11233998491666,2.279900698121616,8.5704,0.32851821927074937,7.482357198334688,1.1705041782034102
2017-05-05,2.2843266,5.5045555508,1023.1,10.7,57.7,1.0,0.0,0.0,0.740121585990583,0.905733342928018,25.035367438446062,7.958830787431708,10.4297,0.32046827461135735,7.538017672727854,1.1713399698917617
2017-05-06,2.4533882,5.401666662,1015.0,11.0,51.9,1.0,0.0,0.0,0.729221835778989,0.825748287891101,24.59694892782372,6.05239919620814,30.2316,0.32271305339229783,7.57705990825987,1.2308524170092117
2017-05-07,2.801198,3.1895555528,1018.6,8.8,84.8,1.0,0.0,0.0,0.723058999202794,0.825748287891101,19.684623686635305,8.143717992056775,19.5917,0.3267706529849014,7.5621920871965616,1.230428855517432
2017-05-08,2.97725,4.887222218,1024.1,9.1,90.6,1.0,0.0,0.0,0.713618530940057,0.825748287891101,17.43879110262514,31.87069393000917,0.97778,0.32119013039087624,7.532058935595347,1.2770584163815997
2017-05-09,3.1993551,2.9837777752,1026.2,9.6,68.7,1.0,0.0,0.0,0.6999339790363031,0.825748287891101,15.468685842307355,24.544659748049817,0.97778,0.32390449212132716,7.490061092479331,1.2689022355883388
2017-05-10,4.3317947,3.3953333304,1012.1,8.6,78.7,1.0,0.0,0.0,0.691650057170297,0.825748287891101,5.12319344880736,4.187605541906353,0.97778,0.3200902929699051,7.442433874850401,1.3311356795381872
2017-05-11,4.7212095,2.8808888864,997.5,7.9,90.6,1.0,0.0,0.0,0.684587267679857,0.825748287891101,4.766198812832,4.956224285853704,0.97778,0.32433666057742777,7.4359324493808545,1.3366901016674124
2017-05-12,5.1125793,4.1669999964,991.0,9.4,88.6,1.0,0.0,0.0,0.6774731631577889,0.825748287891101,5.307450332683642,5.758923246933036,0.97778,0.32574579775998147,7.387791339596498,1.3978831149275552
2017-05-13,4.7581053,2.5207777756,994.2,10.9,87.1,1.0,0.0,0.1,0.68584177692972,0.825748287891101,7.145502095736189,9.00416883157229,7.05,0.32794539853018356,7.299680489251303,1.4616899682868538
2017-05-14,4.4659863,4.8357777736,1000.2,9.3,88.1,1.0,0.0,0.7,0.7173473587977941,0.825748287891101,8.390542849308838,4.595958007622768,7.2422,0.32818678585675215,7.282964299367238,1.528994547217685
2017-05-15,4.0366735,8.5397777704,1006.8,11.1,83.7,1.0,0.0,0.5,22.02434686714714,3.37436527492866,11.226030227191076,3.2367590843879004,10.5781,0.3318594108726777,7.263828080252007,1.4742046428998845
2017-05-16,3.4763718,5.658888884,1003.5,15.3,84.9,1.0,0.0,0.0,2.011920575776371,4.73773107605677,15.64562103318035,3.9944156255428,15.3768,0.33430956681186125,7.3102750882681224,1.5100457494066875
2017-05-17,3.6834326,9.1056666588,1013.5,11.6,76.4,1.0,0.0,0.0,1.324862525170594,3.80746373030321,16.939358418423822,4.872534456115911,16.2504,0.343918616063815,7.399586806197141,1.4526690967597808
2017-05-18,3.780733,2.6236666644,1008.3,7.8,93.6,1.0,0.0,1.0,1.346182859145651,3.0977914458576,18.29260186445797,8.758285737096058,18.5546,0.3634569128059512,7.440685291428769,1.3713242390364582
2017-05-19,4.0856314,1.9548888872,1009.2,6.8,91.3,1.0,0.0,0.0,1.0811999775859031,2.57447129584539,14.13935885363513,33.89119513066522,18.6065,0.3783499862782983,7.476047281731716,1.332788172275871
2017-05-20,4.5478745,1.3375555544,1009.5,8.4,90.9,1.0,0.0,0.0,0.925368421380103,2.20870727219164,7.95588980956233,11.562174746885464,18.6001,0.39144661999262903,7.525609083366981,1.2510369485571424
2017-05-21,4.810526,3.3953333304,1011.5,9.7,80.7,1.0,0.0,0.0,2.96420052608904,2.32804052180946,8.301244191586637,6.50424104519,18.5996,0.4043411179514885,7.555525848540162,1.1484589349709249
2017-05-22,4.3466635,9.1056666588,1006.0,12.8,79.6,1.0,0.0,0.0,2.159704789751383,2.44996932232735,16.84716764732586,5.375064814934771,18.4894,0.40211557316179125,7.613945343618277,1.2578836684439398
2017-05-23,4.3056154,1.28611111,1011.9,10.9,94.1,1.0,0.0,0.0,1.391441230937846,2.32804052180946,17.953030526061305,12.069785368757527,18.4919,0.43333328469645976,7.63525918060663,1.1959814660630361
2017-05-24,4.3734436,3.7039999968,1021.3,12.7,99.0,1.0,0.0,0.0,1.123358549025463,2.09199284401764,16.773174705318144,23.95669591796276,18.5103,0.42141658367072105,7.608024080501494,1.3235774483935094
2017-05-25,4.6898823,2.6751111088,1020.0,13.6,93.3,1.0,0.0,0.0,0.9584449372504972,1.86651839592256,10.45749230442699,8.963190802665183,18.5514,0.3975306331940044,7.610522882961874,1.4195359156208958
2017-05-26,5.248374,1.6976666652,1013.0,17.0,81.9,1.0,0.0,0.0,0.8988205981275429,1.65182385936367,11.14412026820712,8.398617507046687,18.6045,0.37983799211032176,7.563190663287572,1.4814795402939447
2017-05-27,5.746766,2.5207777756,1008.0,13.8,98.6,1.0,0.0,0.8,2.14972434983172,1.75781000390866,9.06728832373414,7.531758880544224,18.6592,0.35946624499337565,7.510375773312568,1.624143712082245
2017-05-28,5.549427,0.9774444436,1015.1,10.8,89.2,1.0,0.0,0.0,1.310087102231126,1.75781000390866,11.91293504294747,8.14551099906659,18.7035,0.36033036806089946,7.507850336718834,1.6769247671369762
2017-05-29,5.68734,4.372777774,1013.2,12.0,82.6,1.0,0.0,0.0,0.974617137347229,1.65182385936367,10.201934597022488,40.811141336576846,0.97778,0.3599362000632279,7.439109603137617,1.6031133876222723
2017-05-30,5.7688923,2.0063333316,1007.7,11.8,95.5,1.0,0.0,0.0,1.0459309403493942,1.4481352096151,10.05393307111454,40.50655843691544,0.97778,0.3238242353592263,7.386603758315986,1.6939748140730893
2017-05-31,5.861888,2.2121111092,1017.5,7.5,87.9,1.0,0.0,0.0,0.9095680973297492,1.35049481615624,9.98904280680128,9.15123690522364,11.1155,0.3286579694655079,7.354243054872554,1.5896637099918436
2017-06-01,5.99055,6.5848888832,1010.0,14.6,69.4,1.0,0.0,0.0,2.091489148447491,1.35049481615624,10.067756592744786,8.43954339197494,10.8948,0.33005518002447776,7.353205759603132,1.6006167453040785
2017-06-02,5.872052,3.5496666636,1011.5,11.4,87.0,1.0,0.0,0.0,1.288276600330594,1.35049481615624,12.570323291923378,8.326278024473813,11.9689,0.3345968150834025,7.350441102411588,1.5027056671612562
2017-06-03,5.871252,3.7554444412,1009.4,11.4,84.6,1.0,0.0,0.1,1.90252231157808,1.4481352096151,13.002496506840387,13.216663066603637,13.3522,0.34039981068317265,7.363344363084356,1.3333709896474384
2017-06-04,5.8903713,2.4693333312,1008.0,9.5,85.5,1.0,0.0,0.4,1.823522116502074,1.54858883298007,13.172280406263516,15.030293011664329,13.524,0.33540277957367426,7.324088543500316,1.3134596102825775
2017-06-05,5.7245703,5.14444444,1000.8,8.9,99.0,1.0,0.0,0.8,2.913235418402211,1.86651839592256,14.13465760251754,12.880828132944169,13.8085,0.34773270046701504,7.3250824731720865,1.2992187517514473
2017-06-06,5.278181,4.7328888848,996.6,9.9,87.0,1.0,0.0,0.0,1.9513060157357136,1.97792146571656,15.125702109091389,14.9723923587078,14.818,0.3615834470108713,7.386132215395352,1.1756964487703985
2017-06-07,4.8836546,5.3502222176,1007.0,11.1,79.9,1.0,0.0,0.0,1.8022864716842912,1.97792146571656,16.243329003456434,10.498178974701032,16.3882,0.3741097428851226,7.445839513917869,1.1339550997896157
2017-06-08,4.793315,3.086666664,1000.0,12.7,94.6,1.0,0.0,0.0,6.29876116873286,2.44996932232735,16.88524073163714,28.77510971539528,16.7437,0.3701873536552903,7.4455205523088726,1.223670337517819
2017-06-09,4.723999,2.4178888868,997.1,11.8,95.3,1.0,0.0,0.5,2.330570542517829,3.0977914458576,16.58438127263669,26.354564535372266,16.844,0.3648176763899223,7.463474657920368,1.284005240921416
2017-06-10,4.8760605,6.9964444384,998.3,12.0,96.8,1.0,0.0,2.7,9.26780109055149,4.4182899608232,11.636432591201402,10.157967638465482,16.9959,0.3565189215805831,7.5020143656432925,1.293985586812737
2017-06-11,4.607193,7.7681111044,999.3,13.4,84.9,1.0,0.0,0.0,3.9872215827611495,4.26205485712333,19.04989038397098,7.416811952221701,17.593,0.34119353594994817,7.568944598098518,1.402346016259324
2017-06-12,4.4823036,7.0993333272,1006.1,12.1,90.4,1.0,0.0,0.0,2.557815120712629,4.1081622766636,20.94189293618497,8.96868822361238,20.5304,0.33005653104184923,7.59840845318705,1.405702134112806
2017-06-13,4.4334106,5.1958888844,1012.8,12.9,94.1,1.0,0.0,0.0,6.05717888255074,3.95662687640842,20.96895227320201,19.634405458357584,20.7532,0.31880427064661715,7.576080366381571,1.5536871189703556
2017-06-14,4.413579,6.173333328,1010.9,14.1,66.3,1.0,0.0,0.0,3.613871561977046,3.66068835081064,20.027802302065503,15.290854142772424,20.7729,0.3012917329580955,7.504618420982753,1.6748863498751174
2017-06-15,4.3483744,8.231111104,1003.0,13.2,92.3,1.0,0.0,0.0,7.638027870695829,4.57685332773139,20.939900287825203,11.915042237819998,20.7975,0.30258155879382426,7.520565332334494,1.6552537274573116
2017-06-16,4.2953415,4.4756666628,1014.9,13.1,91.4,1.0,0.0,0.0,2.640846646937451,4.57685332773139,21.91585242832562,12.461523692238073,21.636,0.3050974835256393,7.513853263870731,1.7300436129550933
2017-06-17,4.3683615,5.8132222172,1021.6,13.9,96.3,1.0,0.0,0.0,2.2522956377591488,3.95662687640842,20.89786530189213,23.773443991384816,21.8006,0.30978915429918735,7.498044233361177,1.8597029144816208
2017-06-18,4.420102,4.3213333296,1021.7,13.9,97.9,1.0,0.0,0.2,1.999716670172811,3.37436527492866,18.930268418898567,19.877322472435505,21.8774,0.3127297318660238,7.428375275857362,1.8784262823055953
2017-06-19,4.523098,0.5658888884,1019.0,12.1,96.5,1.0,0.0,0.0,1.415062693284806,2.96320466274099,17.000241209258608,31.8302386978602,21.9723,0.3181198717448171,7.37816421067756,1.936615091228315
2017-06-20,4.757262,6.7392222164,1020.0,12.0,90.5,1.0,0.0,0.0,1.104169776367029,2.44996932232735,15.33164102917937,20.895643284615332,22.0714,0.32227207633394167,7.404833879168541,1.8173637958285052
2017-06-21,5.217827,3.5496666636,1011.2,18.1,68.7,1.0,0.0,0.0,0.9606081108072,2.09199284401764,10.578502330891808,11.820272047674198,0.97778,0.31771310454257895,7.406471207392109,1.8711560043213418
2017-06-22,5.916589,3.2924444416,1009.6,12.4,92.7,1.0,0.0,0.0,1.3242790267858628,1.86651839592256,6.143814204767375,4.047409491137537,22.1922,0.3206009143223852,7.35745763745681,1.865893317728078
2017-06-23,5.2114153,8.3339999928,1005.8,13.5,98.5,1.0,0.0,1.2,8.61790613531674,2.57447129584539,12.882532559467124,8.642889677012688,22.2376,0.3143540132255552,7.3847577513793,1.8550872931294664
2017-06-24,4.9118347,3.4467777748,1010.1,12.0,90.4,1.0,0.0,0.3,2.426540271078051,2.70152489806678,15.932230884908314,13.595272238700774,22.2796,0.3179092129649543,7.353188039563412,1.7407263423257182
2017-06-25,4.911598,2.2635555536,1007.9,11.7,97.8,1.0,0.0,0.1,1.975597395900754,2.44996932232735,15.70067414273967,20.65742877746824,22.3098,0.3257245193309228,7.365730774623004,1.6577770914865295
2017-06-26,4.8830824,1.9548888872,1013.0,11.0,83.5,1.0,0.0,0.0,2.400079479291892,2.20870727219164,15.977125809007257,25.84789418343856,22.3106,0.3405325822144115,7.394523903173886,1.5902545878753498
2017-06-27,4.8101797,5.2987777732,1003.4,11.6,94.6,1.0,0.0,0.0,2.644489726032789,2.44996932232735,16.10931165370816,30.85891087249896,22.2747,0.34122556660556774,7.4014688261754955,1.6080821193177723
2017-06-28,4.801813,1.4918888876,997.9,13.0,93.4,1.0,0.0,0.0,1.480587254122406,2.32804052180946,16.59273267426798,59.31795290989761,0.97778,0.3378519394242492,7.469370156635781,1.671532427583718
2017-06-29,5.6244173,4.1669999964,1001.5,13.6,95.7,1.0,0.0,0.3,1.52891378333388,2.09199284401764,3.708105414497818,6.716605000007792,1.6514,0.332228442615397,7.480744320743626,1.6923014313312221
2017-06-30,4.744197,10.3403333244,1009.1,12.2,72.8,1.0,0.0,0.0,1.111286309780743,1.75781000390866,18.507316785847213,8.311021008343314,18.6045,0.33495127384845913,7.500968557178085,1.585891457688134
2017-07-01,4.4925003,1.543333332,1015.8,9.4,93.3,1.0,0.0,0.0,1.16821862427564,1.54858883298007,21.12514790696413,12.817301490608225,21.5608,0.3623414829531087,7.55236713649922,1.594405698931115
2017-07-02,4.4902163,2.9837777752,1019.4,10.6,94.0,1.0,0.0,0.0,1.135921989688594,1.4481352096151,21.42055717417077,23.78058594437601,21.7182,0.3862615026022758,7.5924220157940345,1.53490884514513
2017-07-03,4.4308195,3.2409999972,1016.2,12.9,92.5,1.0,0.0,0.0,3.855042168891446,1.4481352096151,20.923110020689798,37.03413965502814,21.8008,0.3707504489491339,7.612047010848976,1.6618856394400154
