Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2012-07-27,14.880665759577255,3.6127689725,22.271677907916665,1.0881999999999998,241.45950071166664,12.584438392902467,89.54322964591465,58.95833333333334,129,0.587925,0.07676000000000001,256.7920576856209,9.512827662449112,0.369901989709613,0.027639398551134318,65.1809671433716,3211.57490238321,8.77597753362591
2012-07-28,14.811801159873907,1.447869712708333,22.86417668625,0.0,304.38492194625,12.584061619125311,553.4958236135137,58.95833333333334,130,0.596616,0.060721,256.4527714876418,9.536439779678512,0.32279010337014336,0.04146428334376118,64.71777849708418,3203.113040354313,8.74464952106971
2012-07-29,14.799318003099929,3.303232727708333,23.7783370975,0.4384,233.02579331875,12.583330813024027,106.06134587575077,58.95833333333334,131,0.557054,0.05771900000000001,257.0107113544924,9.536439779678512,0.2577769421175206,0.04146428334376118,64.63631067760895,3185.605173386946,8.694417659369941
2012-07-30,14.880392960933454,3.2300908458333333,27.16333414625,0.3972,297.2552124266667,12.58285507341743,110.79826939846569,58.95833333333334,132,0.5779569999999999,0.051938,257.60320806851803,9.488540865922877,0.20235776413237566,0.04146428334376118,64.62414749542236,3182.785388988503,8.69477496514773
2012-07-31,14.670586053364026,2.9791652387916665,26.31125666333333,9.122599833333334,299.6502077258333,12.584761949816272,130.45574094833376,58.95833333333334,133,0.615096,0.047948000000000005,258.0944491121301,9.488540865922877,0.20347707228637288,0.05528916813638799,64.62706663693426,3193.1706989113786,8.743450112731534
2012-08-01,14.787727147139039,2.8473892942083334,26.87667490541667,0.0,276.8364171196667,12.584251124969914,143.28879859612084,58.95833333333334,134,0.577687,0.032572000000000004,259.93024441550693,9.488540865922877,0.13677928328288388,0.04146428334376118,64.42287693383355,3180.7038176786014,8.303098855086207
2012-08-02,14.658674591055709,3.285521235875,28.48541921083333,0.0,263.342582623125,12.583368140573516,107.10962160314337,58.95833333333334,135,0.5297470000000001,0.024484,262.89395539416773,9.488540865922877,0.07656865484037412,0.04146428334376118,64.3425687722765,3182.522365039641,8.26673235748146
2012-08-03,14.753555432176569,3.922868609375,27.88333409458333,0.0,269.468332800375,12.582777320828171,75.42568091518058,58.95833333333334,136,0.47723,0.021167,265.2793988601195,9.488540865922877,0.13573340582778023,0.04146428334376118,64.50913503494938,3166.8016440338574,8.322390657201955
2012-08-04,14.828288168700867,3.5926817792500003,27.11334254041667,5.545999999999999,229.0178340445,12.582103267504769,90.08478690698658,58.95833333333334,137,0.455623,0.025691,263.56926059156376,9.46492874869348,0.1355977671191892,0.027639398551134318,64.9563936676243,3167.5813613324763,8.462943662539706
2012-08-05,14.405089670186305,5.052336825208333,21.84959055541667,0.0,277.739293839375,12.583136660032675,28.97324749038773,58.95833333333334,138,0.437075,0.021002,265.3763353155115,9.46492874869348,0.20136220241676778,0.027639398551134318,65.1045371469182,3216.4335538246037,8.539032786715058
2012-08-06,13.892748809242976,2.9768389257916668,22.74750798625,0.0023,277.958580246875,12.581912499885705,124.27105789125679,58.95833333333334,139,0.397261,0.013194999999999998,267.1135029791699,9.46492874869348,0.20024164994587443,0.013814513758507509,65.10506103732736,3247.9869845370804,8.441311402353191
2012-08-07,13.582240428337984,4.932108927458334,26.40792490666667,0.0,267.7820011618333,12.580706691107109,44.199501604711024,58.95833333333334,140,0.411204,0.011113,270.8743066958717,9.46492874869348,0.26418756022858975,-1.0371034119299738e-05,65.18863394386338,3250.311700677602,8.533426214676942
2012-08-08,13.418393436682207,3.9376590907916658,23.36750691833333,5.2296000000000005,222.0547076794584,12.580021981746174,68.45413462156091,58.95833333333334,141,0.397249,0.010955,269.35248505165345,9.46492874869348,0.3105230370406789,-1.0371034119299738e-05,65.2526557939758,3279.696344070068,8.612420142057356
2012-08-09,13.077007995622902,4.539435127833333,17.5475072225,10.214300166666668,168.39199965895833,12.58116867932169,50.2179901930943,58.95833333333334,142,0.407931,0.012546,266.73276698974786,9.46492874869348,0.35110215414807566,-1.0371034119299738e-05,65.17922526812319,3338.5040926115385,8.861570396166643
2012-08-10,12.374468650761626,6.045923905166668,18.7895891825,0.0,267.79924819679167,12.579096012175114,17.525354831295946,58.95833333333334,143,0.41543199999999997,0.012074,266.6645194874668,9.46492874869348,0.3580805832049925,-1.0371034119299738e-05,65.14510146167933,3384.9025258002316,9.484098277594414
2012-08-11,11.692707388956974,3.9000532755416666,17.722505187791672,0.0,270.9509595612083,12.400430706158087,61.317819863843695,58.95833333333334,144,0.373275,0.010946,269.8078476986249,9.46492874869348,0.4186097912799864,-1.0371034119299738e-05,65.09954497771922,3434.3076276340335,9.761797830427843
2012-08-12,11.525915676105509,2.7563373649166665,18.783344522916668,0.2509,129.27520751875,12.445872901846545,120.81266896466535,58.95833333333334,145,0.341644,0.010953,267.147162143014,9.46492874869348,0.4020257985529036,-1.0371034119299738e-05,66.48915684655655,3444.884556422778,9.988629753030008
2012-08-13,11.265650088818749,1.993264454125,18.610425567083333,0.759,127.72237514916668,12.507162072004334,225.34633747555733,58.95833333333334,146,0.324316,0.011083,263.78600480047146,9.46492874869348,0.4416286964403932,-1.0371034119253058e-05,67.93995642229584,3469.5660889578508,10.194050595031081
2012-08-14,11.177273290822251,2.8874683343333327,22.00042750041667,0.004,176.96217012916665,12.535733129797356,106.28783549818478,58.95833333333334,147,0.333342,0.011429,260.7970946460752,9.46492874869348,0.3769254736990159,-1.0371034119253058e-05,67.77077050000781,3509.5640968325024,10.337087458106378
2012-08-15,11.24801970344677,3.89060124775,24.191253915,2.0833,197.85008208375,12.547588693834165,58.50738082250341,58.95833333333334,148,0.293552,0.011947,260.88968662393387,9.46492874869348,0.3799559106271328,-1.0371034119253058e-05,67.70660990241099,3491.8649736612183,10.55144194149315
2012-08-16,10.872529996794754,6.0088397794583335,21.77416508958333,20.002599833333328,222.2437499475,12.584318642455347,15.544076399413473,58.95833333333334,149,0.513681,0.012787,260.19409840402176,9.46492874869348,0.39328090996544596,0.013814513758507558,67.89957304820123,3479.2495235074384,10.962423426080624
2012-08-17,10.585896058552386,3.72291560725,17.834171549583335,0.0,264.3113352520833,12.662818102420257,60.8017858502886,58.95833333333334,150,0.428775,0.012395,260.62542658760975,9.46492874869348,0.33043570455786997,0.013814513758507558,67.7667973496756,3486.009784675052,10.574129762734698
2012-08-18,10.553831046999184,1.3714758673333334,18.8275021875,0.0,258.84266661875,12.695934383359154,443.1891557593918,58.95833333333334,151,0.444649,0.012605,259.7135816280061,9.46492874869348,0.2699914326131087,0.013814513758507603,67.32852653722144,3461.1587222443754,10.40926657962031
2012-08-19,10.602547831452359,2.3378321227916667,19.360005951666672,1.853699958333333,220.21549972333332,12.696663927984345,152.11382013835657,58.95833333333334,152,0.348107,0.012941,259.7748715592879,9.46492874869348,0.22075838270285741,0.013814513758507603,65.3516447986914,3446.568358301403,10.340401797766756
2012-08-20,10.570826525967972,2.04607482675,19.523759460416667,0.0,255.77108192791667,12.698418263225667,198.0127838063741,58.95833333333334,153,0.31901100000000004,0.013422,262.70537204439734,9.46492874869348,0.18119105912099615,0.013814513758507603,63.41535618217272,3422.7457556154986,10.335731912292289
2012-08-21,10.462094600627116,1.4154937379166666,20.37917607625,0.0,253.80350271666663,12.701389240387925,412.2706245588981,58.95833333333334,154,0.286713,0.014098,264.99232460255024,9.46492874869348,0.18086339341439323,0.013814513758507648,63.01548015714531,3409.792785127571,10.22228885258042
2012-08-22,10.324520447968393,3.819342796666666,22.28834431916667,0.0,253.50762906916665,12.70665553060816,55.86526650138382,58.95833333333334,155,0.25735,0.014974,267.85216112405163,9.46492874869348,0.18807682249758945,0.013814513758507648,63.07113958367716,3430.1758603272356,10.189622625639373
2012-08-23,10.293257104685367,4.7459162509583335,26.8270902,0.0,220.75599750208332,12.711462183062364,36.07584919024049,58.95833333333334,156,0.23158600000000001,0.016018,268.6619660712523,9.46492874869348,0.18798698756732607,-1.037103411916096e-05,62.91325475908609,3386.3253556117998,9.78589174334091
2012-08-24,10.2822999005126,4.767150290041666,27.220423635,0.0,218.427915095,12.715076741441393,35.67120959953753,58.95833333333334,157,0.209673,0.017174000000000002,266.1216615030168,9.46492874869348,0.23845865255249807,-1.037103411916096e-05,62.92422586981869,3334.026185796055,9.79270574805507
2012-08-25,10.288808562022464,5.0306675793333335,27.11833979333333,0.1474,242.35674651375,12.718157623303465,20.77535062057308,58.95833333333334,158,0.189926,0.018419,264.3569103727417,9.46492874869348,0.2977279734377956,-1.037103411920764e-05,63.4291272195373,3307.505174306606,9.87487314488573
2012-08-26,10.327599762461144,3.1308416555416665,23.22583796166667,2.4408,139.16841681416668,12.71721756240978,83.46980125420984,58.95833333333334,159,0.20171,0.019487,264.6749727802397,9.46492874869348,0.3469414984264671,-1.037103411920764e-05,65.4912080800078,3293.4252401223266,9.882942223791256
2012-08-27,10.462470366909082,3.8362211591666666,23.59291865166667,0.9454,243.14591868916668,12.721130917807779,56.01209103242925,58.95833333333334,160,0.190896,0.02052,262.82271579017015,9.46492874869348,0.40114305989400834,-1.0371034119254322e-05,66.03221779983463,3284.9269887521723,9.968817244490278
2012-08-28,10.566144668089107,2.2556357866666668,22.13792444875,0.0186,238.38928858916668,12.721730079353385,162.03933994870192,58.95833333333334,161,0.17483800000000002,0.021587,262.1442854356172,9.46492874869348,0.40113511537384544,-1.0371034119301002e-05,66.13470121440852,3260.297925870207,10.00342010522179
2012-08-29,10.445200392447706,4.120679971958333,23.83958969166667,0.08739999999999999,234.6479153583333,12.710720556547663,49.01223461624063,58.95833333333334,162,0.162889,0.022649,259.6958165315235,9.46492874869348,0.3985310289582796,-1.0371034119205841e-05,66.06701481339358,3239.436938563861,9.991717378703656
2012-08-30,10.527704615007153,6.8801202403333335,26.054176585,0.0,235.62416951416668,12.71007611623764,11.485007074488626,58.95833333333334,163,0.15191300000000002,0.023745,262.28118664034207,9.46492874869348,0.4040139582478988,0.009206218827631998,66.24898103360978,3242.9061395020663,10.316546975939444
2012-08-31,10.590251874602501,3.3192474294166665,26.56875763,0.0,231.52549917916667,12.754018091434858,76.37266172063954,58.95833333333334,164,0.142902,0.024847,265.58676961825444,9.46492874869348,0.3502568518418206,0.018422808689383206,66.19909124504126,3245.049551789296,10.309110399953491
2012-09-01,10.540287159647344,5.398926336416666,23.7275037125,0.0,192.72037696791668,12.753464407834795,18.770648204251504,58.95833333333334,165,0.139296,0.025936,265.12982218329796,9.46492874869348,0.346312277920954,0.027639398551134373,66.14343181850941,3261.2016576927304,10.342441693124576
2012-09-02,10.617798870322746,4.549584637875,25.22167231291667,0.0,231.4551680929167,12.761621089762896,40.81877232319373,58.95833333333334,166,0.136441,0.027017000000000003,267.9716718104605,9.46492874869348,0.34119960593517834,0.036855988412885544,64.55142978107293,3237.736907202143,10.394039481288626
2012-09-03,11.151086418262844,2.6917390000416668,27.196252441666665,0.7424000000000001,218.37083316125,12.765169559378032,119.16048391023605,58.95833333333334,167,0.14876,0.028089,266.4409249306014,9.46492874869348,0.2868930623155256,0.0368559884128856,64.4102960862735,3218.657313738001,10.323187004239587
2012-09-04,11.363595295237653,2.094976556583333,28.7391703275,12.833399833333333,218.64441594375,12.765948875259323,202.88642157715546,58.95833333333334,168,0.208815,0.029113,263.86919878121773,9.46492874869348,0.28680692967587335,0.036855988412885655,64.38317729592093,3215.2917847202266,10.342213406167305
2012-09-05,11.604265139002823,4.890675258875,25.602084095,4.711300041666666,224.4291220533333,12.777024402761116,38.016320264649096,58.95833333333334,169,0.267081,0.02974,263.12571328529333,9.46492874869348,0.28661702426443997,0.036855988412885614,64.35909590029578,3218.879623651755,10.434124670411004
2012-09-06,11.288019003519006,3.0872823405000003,20.34083836875,0.1431,234.45366414708332,12.728307899299645,94.38123970817688,58.95833333333334,170,0.191686,0.030279,259.97047069614416,9.46492874869348,0.22646302975650986,0.02763939855113446,64.02852486312425,3267.5022129163385,10.164280189072345
2012-09-07,11.127702826307996,3.5682900353750004,19.600837961666667,1.0415,193.24766747708333,12.726437969861207,70.43142674354125,58.95833333333334,171,0.165822,0.030835,256.5538635129476,9.46492874869348,0.22743172432714304,0.01842280868938331,63.92928594432825,3322.0059303688313,10.207367395489687
2012-09-08,10.630577445127225,4.948491782375,16.029180145666672,3.633600458333333,230.97350001791668,12.772070224390747,34.96873190328783,58.95833333333334,172,0.169741,0.031392,256.14411693633855,9.46492874869348,0.23285001612008882,0.0092062188276322,63.83004702553226,3363.9270852028553,10.241386889758587
2012-09-09,10.177762871285333,3.599431875916667,15.374176279875,0.0,231.1049565108333,12.828829313868013,62.97637255941681,58.95833333333334,173,0.166621,0.031895,256.4134051263217,9.46492874869348,0.19077688530648945,0.0092062188276322,63.697732893790274,3416.094281513313,10.241621940350898
2012-09-10,9.989641264372963,3.960831907375,17.216257985541667,0.004,227.34620833041663,12.859193704688813,50.8626297736061,58.95833333333334,174,0.150896,0.032412,257.48599081754674,9.46492874869348,0.3357135202997531,0.01842280868938331,63.68046825468519,3470.508888904163,10.34940936104239
2012-09-11,9.559635349196748,6.615219845291668,20.26416676875,0.0,224.21771058170842,13.065381157143776,11.25958674920657,58.95833333333334,175,0.142803,0.032968,257.485871020604,9.46492874869348,0.45742772005882715,0.027639398551134422,64.12049071491184,3526.869362357336,10.814614752224015
2012-09-12,9.332072681456324,4.990964130666668,20.774173991666668,0.0134,219.81320852516663,13.61090618343435,29.674822864846224,58.95833333333334,176,0.138303,0.033569,258.1553296787688,9.46492874869348,0.5253013179259797,0.03685598841288553,64.02125179611585,3572.3755072866034,10.717392303354297
2012-09-13,8.92397800959859,3.956863635125,10.970422363041667,0.14,89.553959449125,13.70959721766977,44.913446453781006,58.95833333333334,177,0.140491,0.034164,256.8929247384115,9.46492874869348,0.8358075264151807,0.03685598841288553,66.00872217359516,3580.164973686997,10.624681513966877
2012-09-14,8.49094175524784,3.696302130875,14.794173177583337,0.7802,223.13595785870842,13.791240485500278,48.682469049889534,58.95833333333334,178,0.14163299999999998,0.034753,256.6753288618083,9.46492874869348,0.9581019520969429,0.03685598841288553,66.02944637744423,3581.9902262972055,10.379276429705131
2012-09-15,8.313517702723653,2.9474535434166667,17.297503407125,0.0,218.63633074216662,13.795018748073044,74.69664226453548,58.95833333333334,179,0.137631,0.035375,257.57565229817624,9.46492874869348,0.9943887474694677,0.04607257827463664,65.91130653588053,3572.1232218545397,10.136714555929851
2012-09-16,8.052044455504982,4.509913292666667,17.870004272166668,0.0,216.17158318083332,13.863335417690568,30.84359793634161,58.95833333333334,180,0.135534,0.036026999999999997,255.28646451379043,9.46492874869348,1.099271805716625,0.04607257827463664,65.87560780542216,3569.370054877068,9.88609062347854
