Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2012-06-10,8.183182059065826,6.133295991041668,23.34208704458333,0.0,319.61724870083333,17.867661972909357,9.81337640949238,58.95833333333334,82,3.408825,2.747119,299.1879029078623,30.47743014815973,3.282942773442842,1.283177390887322,30.183267042725188,3547.1132911449745,6.392098692123186
2012-06-11,8.466352874382924,5.7969281969583335,23.79876098625,6.378000083333332,304.42500273375,17.871470880892392,11.578388738916496,58.95833333333334,83,1.525729,2.713483,300.9127065767342,30.121212007767376,2.711288346988802,1.2530317587845314,32.86024477902369,3516.36831194593,6.3370571358330325
2012-06-12,8.427809485744742,5.032376222583333,16.020838673333333,0.0,330.91349935125,17.8686464032467,15.564509193139893,58.95833333333334,84,1.406165,2.4989790000000003,301.54149374461764,31.34009705184126,2.439570958234079,1.2207968720308233,39.22935905889002,3523.8010876944854,6.2901668705935565
2012-06-13,8.407109940753784,2.789188614291666,16.347089386041667,0.0,263.78991873958336,17.864817665784976,77.51605461109959,58.95833333333334,85,2.9230970000000003,2.325718,302.2876915312809,30.62684705443939,2.0709091690758488,1.1873942732481073,39.323595850054254,3523.445729864991,6.285481947098807
2012-06-14,8.303776544230079,5.973883933833332,19.642510986416667,0.0,325.29512437166665,17.862123373537333,10.82370294833231,58.95833333333334,86,3.143611,2.090917,302.5882013412036,31.083537401785758,1.8643905009583992,1.2011604062437562,40.94840663341069,3527.1171433344985,6.205631269148151
2012-06-15,8.075597387644429,4.711165245916667,23.4754196175,0.0,325.4804137483333,17.856550547089594,27.35601415127343,58.95833333333334,87,2.998657,1.838714,302.2496329479137,30.93574812941131,1.6651412182259175,1.209604384807109,40.820807538967166,3504.7226492916607,6.165562434573298
2012-06-16,8.349584494487061,4.8932924841666665,24.09167124375,0.0078,204.91762399875,17.855336103338992,26.34591085226149,58.95833333333334,88,1.037101,1.703553,302.72083447423955,29.301151213308167,1.43736918364744,1.1551124948483877,46.50817431387511,3489.388226709473,6.459998534446785
2012-06-17,8.771153898505617,3.724826056916666,23.9750063575,0.0453,326.44537750833337,17.85150647464495,47.5583911646099,58.95833333333334,89,1.919292,1.456693,301.7923636679939,28.907381412519243,1.1882749965506414,1.0751236109572655,45.37562483657917,3477.4640835770406,6.947829385982485
2012-06-18,8.993147645147488,7.722298808791669,27.96084238833333,0.0105,293.91037638875,17.841716043255836,7.388464758150344,58.95833333333334,90,0.966012,1.231745,301.4489937185446,27.416190639366853,0.9837071182208127,0.9656096260991973,51.06610797935319,3488.092032418409,7.453612546087542
2012-06-19,9.73074248084596,6.761347786791665,29.98667170208333,0.0,313.5839525854167,17.835394723937842,10.470935769549325,58.95833333333334,91,2.4367880000000004,0.995966,301.33340801922134,27.522141777454486,0.951328040561454,0.8839111858674692,46.657391283127644,3457.3376738375146,8.482013427626757
2012-06-20,10.016925393693288,7.967355813875001,29.630419667916662,0.0,316.62574767583334,17.838979086606763,8.033725128704226,58.95833333333334,92,0.840548,0.8661190000000001,301.2946457445913,29.623243286421147,0.9929662488800348,0.7956716274926112,54.5586303798189,3440.831418704801,9.166313021831996
2012-06-21,10.554480040534774,5.467596829750001,23.42708867375,4.1313,322.07487057375,12.569920566913243,17.7606988722312,58.95833333333334,93,0.8077190000000001,0.83393,301.7177233140801,29.693209333436975,0.955118449723863,0.6737829311540151,59.58634130436643,3421.244375605261,9.566453689372992
2012-06-22,10.713969221861069,3.4940493117083333,22.3266782125,0.0,321.1395476670833,12.566349436591926,67.46921453316304,58.95833333333334,94,1.096391,0.7705850000000001,303.31820008555854,30.077308861702992,0.8480595377204174,0.5599993701222005,65.57747949823951,3426.127746725798,10.377964742086302
2012-06-23,11.3269356730296,2.2304219085416666,24.14668044958333,0.0,248.7261288983333,12.564115791155324,168.76473554166603,58.95833333333334,95,0.708279,0.720079,305.2008108225323,28.615709506233827,0.7601230896248081,0.4617934089728434,65.86098122765783,3405.0028245356,10.842373140288837
2012-06-24,10.992712563340302,3.2700985355000003,25.77916870083333,0.0,263.09070936625,12.471561095446628,78.73087270608337,58.95833333333334,96,0.6688430000000001,0.670774,306.7903282431888,25.76427221433564,0.6945624546523634,0.4005431424979279,71.60897190593145,3395.4415729458547,11.173338055534098
2012-06-25,10.6737349773541,4.950290467416667,19.6333391825,0.0,335.42812601791667,12.582534368523252,8.033617226389017,58.95833333333334,97,0.630949,0.6237659999999999,306.39060225906934,29.39973465062931,0.6292091557175412,0.39107914798789806,70.06938198714639,3421.7978509490536,11.702680639166456
2012-06-26,10.577961563059036,3.67145658475,20.92541529295833,0.0,326.51200246791666,12.597939658325302,61.834842343806926,58.95833333333334,98,1.732312,0.573152,305.64575579580094,29.4734836725008,0.49242528578953193,0.3600039988853119,68.44543132734414,3446.6200271018974,11.599936749598616
2012-06-27,10.464485339362811,6.238469764166667,29.424590046666665,0.0,321.38520527583336,12.622970381623206,13.859050979313633,58.95833333333334,99,0.7305769999999999,0.514529,307.00267702214666,29.844467780771357,0.4214967168559677,0.32539373455267423,68.3119435064324,3442.7742060360447,12.055295384346808
2012-06-28,11.202558239041869,4.625672932166665,33.00375010125,0.0,293.12245830375,12.621618908072856,40.88875249799009,58.95833333333334,100,0.562095,0.476963,307.78696588965795,26.407503408791694,0.3836484475409926,0.30315724999394106,68.02964271941701,3427.157706122091,12.514380030368372
2012-06-29,12.264965313929777,2.944766465208333,29.29708633416667,0.0,303.4776260120833,12.62098320864252,104.76675499931132,58.95833333333334,101,0.5311589999999999,0.435367,308.85616655980385,22.86872627085197,0.3355931148797832,0.2843106122575152,68.10564723778812,3409.7669768036044,12.59018699924712
2012-06-30,11.919142456623304,3.468563294,29.8304293325,0.0,321.68296241583334,12.619461411301453,77.57325764364208,58.95833333333334,102,0.506045,0.391933,308.49698452485916,26.330319801583943,0.3168234355314291,0.31021380575833196,68.25573350898217,3437.023030083069,12.765743932149999
2012-07-01,12.391969183925816,1.894455155708333,29.89417800958333,0.0,317.82120959208333,12.615988190669633,266.582060930791,58.95833333333334,103,0.471774,0.353833,308.2639205429349,29.455468462823486,0.2834008610330075,0.3365165717965764,68.01818623874954,3436.2225289050525,12.457519148030352
2012-07-02,13.659812164946516,3.304482362083333,31.79208908,0.0,302.550583675,12.614458409751949,90.38841403272455,58.95833333333334,104,0.4480399999999999,0.3159079999999999,309.31557628296366,25.402856263592675,0.19983912589904212,0.32169581486727894,68.05210094924834,3399.7496660004826,11.873496681383683
2012-07-03,13.009711036183583,5.282371675249999,33.16250508625,0.1239,308.92687304833333,12.610268483543456,23.71515187749664,58.95833333333334,105,0.42678,0.280993,320.40256421176986,25.223589820117926,0.2592996419601946,0.3168980863428317,74.27012038827004,3368.224947429953,11.512470393046593
2012-07-04,13.702418015256796,4.066608655416666,34.9454246525,0.2922,310.6868742341667,12.605140874560092,64.0379226156479,58.95833333333334,106,0.425735,0.2420679999999999,329.50899197595714,24.91997646324274,0.26343761629891527,0.3195277476150364,72.92834892208107,3361.2326626759145,10.74561286716286
2012-07-05,14.254918093460825,4.2324577125,35.39667282041667,0.0,279.4592461570833,12.602149352822574,61.276546812349046,58.95833333333334,107,0.393941,0.211002,328.445932890047,24.58594229323814,0.27419925376853704,0.3163286827344304,72.94750522093952,3360.180683983194,10.284908543587486
2012-07-06,14.990462684594414,2.2490105498333333,35.44792455,0.0,313.2627900404167,12.600382020704618,225.20467720111705,58.95833333333334,108,0.384896,0.181114,326.15105884745134,27.945982415123364,0.28069068675856373,0.33289405209590006,72.79289417459992,3357.174297321565,9.692033475827268
2012-07-07,15.908052930098885,4.048056361458333,32.42459513333333,0.0,307.5570392591667,12.599147245469249,71.86375331312234,58.95833333333334,109,0.334372,0.164842,325.45014300902625,28.01292889416433,0.35752693382525985,0.3304048822937119,72.81831078874127,3361.9001085650334,9.148954999059328
2012-07-08,15.328656974260776,3.222861114583333,26.75667343,0.0,319.49829435333334,12.595826394458037,113.21414222848914,58.95833333333334,110,0.3266469999999999,0.144112,322.88264963230637,28.297757248747576,0.36396455032995423,0.32871436218912814,73.10591401929449,3376.1824298112974,9.058292167073327
2012-07-09,15.325743234839836,3.3343826955416667,27.28167622958333,0.0,304.64966551291667,12.59421366025918,105.545615759202,58.95833333333334,111,0.308076,0.1267,319.4579642473322,28.320177221713916,0.3704026778976384,0.3274952829403306,73.12507031815296,3385.6116132369925,9.005059124143584
2012-07-10,15.165679784068676,3.0618191477083334,25.0516716,0.0,321.68670924416665,12.592098774000544,124.25397204211126,58.95833333333334,112,0.305786,0.108516,305.6790875489992,28.156549320320014,0.31355031926662835,0.3312710408782134,73.00979384996754,3394.2405998712557,8.687459882388955
2012-07-11,15.212438039755693,1.794816048583333,24.822920735416663,0.0,324.59825054916666,12.59090514423702,360.7731582393805,58.95833333333334,113,0.30873,0.0897029999999999,291.4668919801662,28.001598820360186,0.24607917046113342,0.33102072652478837,72.55352222012321,3387.5537797580732,8.488210049632965
2012-07-12,15.138105310507168,2.2631256146666665,26.3670923875,0.0,325.557332985,12.58978485620904,226.34789951030373,58.95833333333334,114,0.31163,0.071507,287.8420297898459,31.59129231344915,0.1831825136553704,0.5293404287673051,72.21656001270283,3381.1249911475957,8.37450426972958
2012-07-13,15.001060970079331,4.140776961083335,27.96584091166667,0.7374,249.8547056570833,12.588182450964077,67.19460480826193,58.95833333333334,115,0.264301,0.070398,282.98946658342544,27.892260007476132,0.2500260612945872,0.5003520515227946,72.33756799836705,3381.1139785647756,8.383587917550855
2012-07-14,15.013826435891142,3.3566066332916678,28.41792195708333,0.2816,244.77962478083333,12.585814561158458,102.25152014510392,58.95833333333334,116,0.261776,0.061161,278.15206238194384,23.963092875228792,0.16416799915534588,0.4726527863254973,72.27485199418494,3353.101216737949,8.295339715078596
2012-07-15,15.371097196443436,2.4990283550416668,29.59166997333333,0.0,314.5417137175,12.584552086936505,186.81258784013943,58.95833333333334,117,0.286885,0.041205,275.8322583314965,23.652093986428877,0.16414636008740754,0.4732509328389071,71.97715163194792,3329.1550643941405,8.170754317190354
2012-07-16,15.476838271666374,4.83878086275,31.08250452666667,0.0,310.4728770258333,12.58287578921624,50.37691759762033,58.95833333333334,118,0.5344059999999999,0.027767,274.0918817651886,27.635425082208535,0.23563913407827483,0.4895291209783868,71.81921823883836,3323.910483202467,8.148283976574586
2012-07-17,15.57364066645919,3.992809816333333,32.88875478083333,0.9285000416666668,307.79462082541664,12.57896328242914,74.60621545302816,58.95833333333334,119,0.501577,0.020474,271.4211086935594,27.73215323082723,0.29703300086976864,0.48741128874491985,71.69410138895704,3318.8187103514633,8.261640710445345
2012-07-18,16.057490186103347,3.102442120333333,30.25584182625,49.55499895833334,243.54591512541663,12.581256131223016,125.79897902099655,58.95833333333334,120,0.692665,0.152912,268.0572853606375,24.174605100059978,0.2952072176216967,0.46930375465241264,72.383746416101,3300.3725301545637,8.253173599893678
2012-07-19,15.664744556608836,4.911581093333333,24.93625539083333,12.267000083333333,250.30621187,12.588645215313546,50.22701518580117,58.95833333333334,121,0.569353,0.126447,264.94758975481216,20.55495208234013,0.33965198177929695,0.2475053544087363,73.06351736522163,3299.56835795755,8.150403158080401
2012-07-20,15.455523557633278,3.0839029458333336,23.03000411958333,0.0,310.87312524375,12.586371641308794,126.0897848450263,58.95833333333334,122,0.396993,0.09058,266.69952815770273,24.22844255596063,0.27205764556435047,0.2766478728744751,72.97369224017937,3312.479005509124,8.037711539517446
2012-07-21,15.089292126181562,4.310857509625,25.66167348208333,0.0032,244.5751651870833,12.584587951459891,63.27000522251301,58.95833333333334,123,0.371205,0.073912,267.1213349876008,24.19838638039553,0.3394705836605703,0.2787333236216209,72.94153508038926,3327.864444982902,7.897835860723949
2012-07-22,14.910876346437073,5.338199188,29.544588979166665,0.8361,257.85183359125,12.58245287600533,26.484221475638662,58.95833333333334,124,0.7021029999999999,0.05516,264.6121874551844,20.621394272355975,0.4079138080675044,0.22544336558380423,73.2703986271437,3332.3595688846867,7.9352321600159055
2012-07-23,14.817291350410974,4.276503717458334,33.14459254,0.4437,304.45599729916665,12.579917989802196,63.13367307236559,58.95833333333334,125,0.376732,0.040267,262.1552251434602,16.609790988536368,0.41108507391263355,0.1847903838302849,73.29228249896177,3323.296156546683,7.915063321684463
2012-07-24,14.941113636932291,2.9237959204166666,26.81792093875,16.207200166666667,234.48254199916667,12.582936775948104,136.2801755018101,58.95833333333334,126,0.695787,0.069233,260.84456739532453,12.931541534683003,0.33411245717629584,0.13432820627305528,73.74139688691142,3278.3085639219894,7.825402852976843
2012-07-25,14.86226985913878,6.180399109625,29.38584289583333,8.914700499999997,298.52108542125,12.58249816226948,19.74241502261562,58.95833333333334,127,0.577494,0.048026,260.9568738363161,12.8728527443191,0.38880583276860275,0.11046384772928146,74.95088031546213,3280.43052086505,8.353004127388681
2012-07-26,15.07635290125832,3.925846392208333,26.96542765375,10.440200125,275.0425424525,12.584812124918912,76.70911918589933,58.95833333333334,128,0.667243,0.075866,261.0200373058892,12.872975951671913,0.40276034220448204,0.108152208173717,74.85864786147113,3270.161180846776,8.44350877287349
2012-07-27,14.880665759577257,3.6127689725,22.271677907916665,1.0881999999999998,241.45950071166664,12.584438392902468,89.54322964591465,58.95833333333334,129,0.587925,0.07676,258.7060042494024,9.169429302486318,0.4026141168680177,0.05392707829665359,74.92956482266092,3270.5640824434627,8.444384554007863
2012-07-28,14.811801159873909,1.447869712708333,22.86417668625,0.0,304.38492194625,12.584061619125311,553.4958236135137,58.95833333333334,130,0.596616,0.060721,258.8251564571804,9.19670629392667,0.3352318971213784,0.030717771755110174,74.61438003593082,3268.9987315838816,8.514444614322036
2012-07-29,14.799318003099929,3.303232727708333,23.7783370975,0.4384,233.02579331875,12.583330813024029,106.06134587575076,58.95833333333334,131,0.557054,0.057719,260.1458900573279,9.19670629392667,0.26590612129119323,0.030043821883706,74.50842291889198,3262.5646461296965,8.448876826988707
2012-07-30,14.880392960933454,3.2300908458333333,27.16333414625,0.3972,297.2552124266667,12.58285507341743,110.79826939846568,58.95833333333334,132,0.5779569999999999,0.051938,261.0384970404718,9.172722191722206,0.1912182543253496,0.030218936107609323,74.83956883893143,3253.088473768093,8.448227927301788
2012-07-31,14.670586053364026,2.9791652387916665,26.31125666333333,9.122599833333334,299.6502077258333,12.584761949816272,130.45574094833376,58.95833333333334,133,0.615096,0.047948,261.3002221704816,9.176015080958098,0.1921062190994178,0.04020818900925087,74.9075028884905,3278.2119369529596,8.50073856470211
2012-08-01,14.78772714713904,2.8473892942083334,26.87667490541667,0.0,276.8364171196667,12.584251124969914,143.28879859612084,58.95833333333334,134,0.577687,0.032572,263.781466373182,9.172722191722206,0.12368455578411094,0.02789315942604376,73.58889648324633,3290.6985096278063,8.005372636015156
2012-08-02,14.658674591055709,3.285521235875,28.48541921083333,0.0,263.342582623125,12.583368140573516,107.10962160314337,58.95833333333334,135,0.5297470000000001,0.024484,267.61511298071986,9.172722191722206,0.04762283353236025,0.02843576284213083,73.49990015285324,3289.76504205191,7.972442710324132
2012-08-03,14.753555432176569,3.922868609375,27.88333409458333,0.0,269.468332800375,12.582777320828171,75.42568091518058,58.95833333333334,136,0.47723,0.021167,270.2090994102224,9.172722191722206,0.12361184742053347,0.028926407228062084,73.73630265352185,3267.415801363542,8.032422046793128
