Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,NH4,TotP,Si,Chl
2018-04-12,-0.6313788888888894,2.231333333333333,2.6025000000000005,68.5,0.0,0.0,672.3,3.834,101,-9.0,-21.0,0.0254686619032755,-13.8177,7.1896180034178245,403.678036929422,0.5585643318845166,0.45012774179019954,1.1023138077290082,48.29880098194754,5.169417342661046
2018-04-13,-0.5002444444444447,2.7689166666666662,3.6183333333333336,61.25,0.0,0.0,640.3,4.056,101,-8.0,-21.0,0.0568402439376191,-15.0,7.172340135873751,406.42674962024256,0.5240578796740707,0.44007327384520406,1.0824644581433929,48.602974131662826,5.506240386882757
2018-04-14,-0.4063366666666668,2.1873750000000003,5.914583333333334,66.29166666666667,0.0,0.0,644.7,4.2330000000000005,101,-7.0,-21.0,0.0149386506786275,-15.0,6.844443379554485,410.88285121635914,0.49796165629322126,0.42369156461545504,1.0640628687128089,48.65373087149591,5.659792785098809
2018-04-15,-0.2327655555555554,1.4385416666666666,2.39,82.29166666666667,0.5833333333333334,0.0,379.4,4.436,101,-6.0,-21.0,0.0088804898130892,-15.0,6.787176192101696,414.46637444048287,0.4883379976458035,0.40571230199217895,1.0623438294755558,48.73210183445591,6.114186042668122
2018-04-16,-0.1675655555555555,1.1954999999999998,3.11,74.29166666666667,0.4208333333333334,0.0,572.9,4.383,101,-5.0,-21.0,0.0988281221834028,-15.0,6.572898456004454,420.26654810839307,0.4891273358918928,0.4037055258563528,1.070751849745895,48.9146641966499,6.674148713854373
2018-04-17,-0.0350699999999997,1.7253333333333332,4.119583333333333,77.25,0.0999999999999999,0.0,599.4,4.175,101,-4.0,-21.0,0.0,-15.0,6.3091567564280355,422.0673161264064,0.49598864014646715,0.39194006837706985,1.0845545025934253,49.318999442960546,7.280899289386681
2018-04-18,0.0851899999999998,4.230083333333334,4.732083333333334,86.625,0.4375,0.2,386.2,3.864,101,-3.0,-21.0,0.0393290322833233,-15.0,5.913850446736313,423.62370735624063,0.5074223357694996,0.3778654381257281,1.1010907919257176,49.257080000186434,8.023854778516599
2018-04-19,0.1286588888888884,3.338000000000001,8.042916666666665,70.91666666666667,0.0291666666666666,0.0,648.5,3.536,101,-2.0,-21.0,0.0028399549191155,-15.0,6.2500139633663405,429.3989428308563,0.48836479535114463,0.37373159668862105,1.1151042831667028,49.38623151538313,8.81121352281736
2018-04-20,0.2928377777777782,4.848999999999999,9.49375,66.95833333333333,0.2208333333333333,0.0,634.0,3.217,101,-1.0,-21.0,0.0,-15.0,6.5813669812777675,427.0149049541395,0.4644991470103272,0.37256020183021393,1.1266142981431064,49.27323604378489,9.505467646723444
2018-04-21,0.4854233333333329,6.188583333333334,8.635833333333332,60.583333333333336,0.3499999999999999,0.0,669.8,2.917,101,0.0,-21.0,0.0032923256161372,-14.5,6.425622683459802,425.20271878863934,0.42125267650764764,0.36767911246168516,1.1515509831913338,49.1720169930037,10.283126772559024
2018-04-22,0.0939144444444441,3.875458333333334,6.358749999999998,68.375,0.1666666666666666,0.0,561.0,2.637,101,1.0,-21.0,0.0014507204535041,-15.0,6.669986292902836,424.6369849327307,0.39992088663535325,0.3729770021934202,1.147586216414911,49.1725997845456,10.596750109315312
2018-04-23,-0.0308788888888891,4.037958333333333,4.400833333333333,86.83333333333333,0.7083333333333334,1.0,536.3,2.382,101,2.0,-21.0,0.0078304404921459,-15.0,6.934265996522824,423.84332077187145,0.4003075226460058,0.3692468073106038,1.1474498892111396,49.0385542294962,10.75634889380488
2018-04-24,-0.0135777777777774,5.216375,7.857499999999998,80.75,0.9166666666666666,0.2999999999999999,723.5,2.156,101,3.0,-21.0,0.0015587420109228,-15.0,6.384990730320191,429.06260871566934,0.3525841868248721,0.363738306881687,1.1803856182766255,48.78063190523675,11.22841375897369
2018-04-25,0.0647066666666669,4.100416666666667,6.874583333333334,83.79166666666667,0.7458333333333332,5.099999999999998,717.5,1.955,101,4.0,-21.0,0.0021179291348253,-15.0,5.936850234460439,433.82069958811877,0.306590396432916,0.3679037964740322,1.1896482554878083,48.93215574340253,11.668161973605544
2018-04-26,0.2033300000000002,2.2630833333333333,6.329583333333333,84.75,0.6958333333333334,1.0,590.5,1.777,101,5.0,-21.0,0.014708778041047,-15.0,5.123235003411328,432.95705876349064,0.3296405753486589,0.3725895349564765,1.2069992774950902,49.17564111210966,12.002692135240425
2018-04-27,0.5819477777777777,3.1464583333333334,6.290833333333332,85.29166666666667,0.7250000000000001,1.3999999999999997,566.7,1.615,101,6.0,-21.0,0.2671514204154783,-3.4133,4.0442205536665865,439.43242462145497,0.3348216882229381,0.3828399801910578,1.1974856752709289,49.48082249292123,12.297620817732051
2018-04-28,0.9415611111111106,2.4040833333333333,7.214583333333333,78.625,0.4583333333333333,0.5999999999999998,715.2,1.469,101,7.0,-21.0,0.2975041528981941,-3.5161,3.4769552848621847,445.7360303168629,0.33770628961915594,0.38954829377736055,1.1717093286926386,49.1505393969183,12.480901813776443
2018-04-29,1.257810000000001,1.4728333333333337,7.227499999999998,86.70833333333333,0.6833333333333332,0.0,424.2,1.339,101,8.0,-13.83103670484689,0.3962591272350899,-1.5,2.2976692454278687,449.64540662677655,0.3062416680972784,0.40659401301587766,1.1448065531570577,48.88877948428543,12.795695158199006
2018-04-30,1.4284999999999988,3.337375,6.275000000000001,78.54166666666667,0.6541666666666667,5.099999999999998,519.5,1.217,101,9.0,-3.896111490116739,0.3024748430613614,-2.2284,1.517223964820848,453.2793153085428,0.24638103595439956,0.42076188603618736,1.1105366933089011,48.54294427778024,12.758275080412005
2018-05-01,1.6974744444444445,3.7686666666666655,6.477916666666668,93.89583333333331,0.7583333333333336,2.399999999999999,314.7,1.111,101,10.0,-13.14783735515156,0.3424390164456276,-3.061,1.0909794919215883,454.16647387544674,0.24476923778835286,0.43469585591541954,1.0595784099246681,48.436117039766295,12.62009573071072
2018-05-02,0.610637777777777,3.9960416666666654,7.8075,86.41666666666667,0.8041666666666666,0.0,344.0,1.037,101,11.0,-21.0,0.5063896278749324,-1.5,0.6079760457461063,453.00479783694897,0.21801719171630385,0.44114238203102935,1.0354831696487745,47.992748426315266,12.312656480541103
2018-05-03,0.626231111111113,3.210875,6.499166666666667,90.25,0.6,3.2999999999999985,559.3,0.982,101,12.0,-21.0,0.0340814297540061,-14.5,0.39330128558605526,453.771855936883,0.16418305465831592,0.4432909426103398,1.0275043869810636,46.871487209172244,12.317348657302302
2018-05-04,0.5477466666666659,4.276458333333333,7.4141666666666675,80.95833333333333,0.7749999999999999,0.0,741.0,0.958,101,13.0,-21.0,0.0415843825336732,-14.5,0.429954121782082,456.63159595476685,0.13346943410074474,0.42551267318898217,1.0126079467178881,45.534365746842354,12.254027421055756
2018-05-05,0.4452011111111105,2.183583333333333,10.9075,68.3125,0.0166666666666666,0.0,731.2,0.985,101,14.0,-21.0,0.0614034013954792,-3.2873,0.3674907183661791,455.4563017001605,0.12036725967249329,0.4258708703990595,1.0037602574464455,44.85996913783723,12.118479288428748
2018-05-06,1.1401777777777786,3.917708333333333,13.66916666666667,75.16666666666667,0.1333333333333333,0.0,790.9,1.004,101,15.0,-6.552298039176307,0.3444288406039786,-1.5,0.38382783184054164,455.2913752138993,0.1039937324076333,0.42534779363696446,0.9790830282219828,43.953519517723244,11.266559814879846
2018-05-07,2.765036666666666,4.341833333333332,14.911666666666669,62.708333333333336,0.0083333333333333,0.0,750.5,1.016,101,16.0,-6.510677689223975,0.1527881654295039,-2.7344,0.3406933108947544,454.1331949712339,0.08509793626248785,0.43155453755605006,0.943177641533068,43.378791015313034,10.879296156740866
2018-05-08,2.6771288888888893,2.278458333333333,14.19375,65.95833333333333,0.0708333333333333,0.0,728.4,1.002,101,17.0,-7.04414579711921,0.2332044194796024,-3.789,0.33976767883294345,455.26673796309564,0.06281116004817856,0.4386994485536294,0.9155082506850848,42.732790451564156,10.470017908127229
2018-05-09,2.640034444444444,3.2392916666666665,11.783333333333331,63.875,0.0291666666666666,0.0,742.1,0.978,101,18.0,-4.328121988366769,0.8308901327378853,-13.6563,0.34760027350581313,453.70987559722704,0.061573346700396596,0.43221826378888045,0.8756016487924496,41.9857759935428,10.210702810305277
2018-05-10,2.576953333333334,3.4415,11.46958333333333,67.79166666666667,0.0,0.0,743.7,0.955,101,19.0,-3.558260542764902,0.3895992066897508,-5.5324,0.28614996620270977,453.86678784909884,0.054138505648167294,0.44095878881292566,0.8229737314546757,41.63916545713928,9.362339101834795
2018-05-11,2.0433755555555573,3.624541666666666,13.945,66.45833333333333,0.075,0.0,726.5,0.93,101,20.0,-4.128205302884299,0.5250143613120926,-3.2137,0.22795355759820543,452.439564438003,0.052270140003369193,0.4717303862610902,0.8058475417135634,41.73385400313664,8.292895194390011
2018-05-12,2.3171777777777782,2.795041666666666,15.145833333333334,66.375,0.0041666666666666,0.0,716.9,0.903,101,21.0,-4.079405291336214,0.5921379479891864,-6.7171,0.22650072239363045,451.55914997211994,0.04544735297887659,0.49664138335164737,0.7862168442023894,42.2170982021559,7.306196544535469
2018-05-13,3.0165288888888897,1.6663333333333334,14.370416666666666,65.83333333333333,0.0,0.0,756.6,0.882,101,22.0,-3.447793915465624,0.9109016505804206,-7.3288,0.21874112889024158,447.11294191501065,0.03376858758629528,0.5260200211081962,0.7831347581103748,42.339308579716075,7.073492726696701
2018-05-14,3.7767166666666654,2.4192083333333336,15.27041666666667,62.020833333333336,0.0,0.0,753.0,0.862,101,23.0,-2.54889810307109,1.8046938555786176,-1.5,0.21661147157023633,441.3651051836791,0.03278904626690111,0.5570873948670604,0.8014174520439417,42.83514196538014,6.659999551568115
2018-05-15,4.781998888888887,1.88575,15.822500000000003,60.91666666666666,0.0,0.0,751.8,0.842,101,24.0,-1.728184284877444,0.5094888751219363,-3.2452,0.21678173804547707,439.1514563613058,0.0361666265970471,0.5931206623619465,0.8067299968320647,43.401189820904285,6.176817327352145
2018-05-16,5.774151111111113,2.376583333333334,17.291666666666664,59.54166666666666,0.0416666666666666,0.0,729.4,0.8240000000000001,101,25.0,-2.115219976159236,1.52955509996223,-8.617,0.20825870664427612,434.55349577547975,0.034364481939747504,0.6372638706895627,0.7998464784645822,44.20492029663617,5.583694604943746
2018-05-17,7.192149999999999,7.1924166666666665,10.39125,63.25,0.8750000000000001,0.0,233.2,0.8049999999999999,101,26.0,-1.710153650643128,0.613039386051911,-8.3182,0.20854294047287977,423.235389118985,0.03424423830521077,0.6653103889152092,0.772606859284083,44.41628312898664,5.307812525060669
2018-05-18,4.869643333333332,5.859541666666666,11.07,55.083333333333336,0.0791666666666666,0.0,791.2,0.785,101,27.0,-7.123549020217239,0.4626501998798253,-8.2549,0.20231073453839366,412.4771927649878,0.03381075042631236,0.6766439657182015,0.7378858444411431,44.52263720830154,5.217108524069361
2018-05-19,6.218529999999999,2.723541666666667,13.837083333333332,55.583333333333336,0.0,0.0,788.4,0.763,101,28.0,-9.114535240037611,0.8506028610195345,-8.801,0.23191226317414457,401.25761954749225,0.03284258962605677,0.694302749916315,0.6914911990106222,44.195692554281415,5.011964341082958
2018-05-20,6.745593333333335,3.8519166666666673,17.37625,51.875,0.0,0.0,779.3,0.747,101,29.0,-8.480072865880361,5.409593389325313,-8.1771,0.23543590831654454,389.4438933729784,0.040710423149457976,0.6916841142102337,0.6471477825569283,44.944223043029055,4.676732280615006
2018-05-21,7.407211111111112,3.6636666666666673,18.054583333333337,56.25,0.0,0.0,808.0,0.728,101,30.0,-3.386979006470477,0.4054452148970227,-6.535,0.2317890140336885,383.11961455818494,0.042688320799334024,0.6824860025779989,0.6019742323863396,45.193198546256625,4.300968136156677
2018-05-22,7.912659999999999,2.2092916666666667,16.332499999999992,62.625,0.1458333333333333,0.0,754.5,0.698,101,31.0,-3.528099761889892,0.8375656234381207,-7.8588,0.22803388948234976,368.86833387270957,0.041856931959906626,0.676261721069858,0.5555092998374012,45.26032032118672,3.8921880950659946
2018-05-23,8.229733333333332,4.573083333333334,13.395833333333334,64.04166666666667,0.0458333333333333,0.0,751.7,0.665,101,32.0,-2.218128432339251,1.1105500838872868,-5.3725,0.23033381327759575,360.7836286640024,0.046270933531139695,0.6748386260849156,0.5231102310166063,44.49858819421579,3.439417885433386
2018-05-24,7.37897888888889,2.2057083333333334,14.111249999999998,50.04166666666666,0.0416666666666666,0.0,775.2,0.631,101,33.0,-5.735133974785077,1.0311177789752004,-5.2032,0.23267417973120155,357.32577055857973,0.046383360275135885,0.6878089267028871,0.5106559012671182,44.409254199302616,2.855191870223203
2018-05-25,7.879780000000002,2.5959583333333334,15.487083333333336,59.54166666666666,0.0,0.0,765.7,0.596,101,34.0,-5.7788118342939,7.326807242275808,-5.562,0.22800318360109398,351.80617834815814,0.04215806114993618,0.7048797889316195,0.5052301595350116,44.8880076481884,2.436748900636122
2018-05-26,8.566917777777778,1.6344583333333331,15.46375,58.583333333333336,0.0,0.0,785.2,0.5660000000000001,101,35.0,-2.217974085754492,0.905676335307068,-5.5196,0.18906188392532491,346.4532498551253,0.04623644444341982,0.7170351516816693,0.5059720714461953,45.15788543798448,2.084957982826065
2018-05-27,8.608429999999998,4.430750000000001,13.95833333333333,56.25,0.0,0.0,783.3,0.535,101,36.0,-2.669075118747164,3.492871702312396,-3.8514,0.1845534398847375,344.2604794325207,0.04680440470606201,0.7213686296738563,0.5064113521955032,44.244230828194084,1.9117939813139078
2018-05-28,8.66305888888889,2.4506666666666663,15.009999999999998,59.583333333333336,0.0,0.0,784.2,0.507,101,37.0,-4.951436418167826,1.1149789450306955,-4.4448,0.18820033416759346,338.9345584530888,0.04956219575904368,0.7358368079478989,0.5080108020608368,43.73273516586455,1.8612242378093369
2018-05-29,8.456234444444444,1.336375,18.257916666666667,63.04166666666666,0.0,0.0,713.0,0.48,101,38.0,-5.182844050869234,6.128005453912792,-6.2365,0.21015285191758545,335.595166408404,0.0522877811661756,0.751480927480289,0.513814333078641,44.00141966436714,1.7997720088005613
2018-05-30,9.12525,3.8671666666666655,16.470000000000002,54.54166666666666,0.0249999999999999,0.0,812.0,0.455,101,39.0,-3.026142090481847,7.723983544816997,-7.2613,0.21622472698274847,330.6824835178846,0.053277716385460624,0.7548242405311723,0.5189097401128989,44.85337936338694,1.7587101922871125
2018-05-31,9.813960000000002,3.152333333333333,14.894583333333332,58.29166666666666,0.0,0.0,797.0,0.432,101,40.0,-4.219884658609152,1.2880093175310627,-6.3618,0.21026108218606823,325.9613109900418,0.054204332280402036,0.7505450446782838,0.5204787659333017,44.751447167559625,1.6642307500967346
2018-06-01,9.605873333333337,2.911291666666667,17.673333333333336,57.5,0.1541666666666666,0.0,788.3,0.409,101,41.0,-4.746447408042716,3.697025735397653,-5.4821,0.21036931245455098,321.2437037371814,0.054055057790988834,0.7488571212311816,0.516752560487498,45.085605151952464,1.6626517907992646
2018-06-02,10.33435777777778,2.35225,18.839583333333334,66.0,0.075,0.0,768.6,0.388,101,42.0,-4.679263442393627,4.638492276302071,-6.2377,0.21256100598131417,315.6975549916087,0.05061241556628663,0.7284984339753438,0.5182022578979625,45.4897444454666,1.7060367781955807
2018-06-03,10.851029999999998,1.989375,20.7175,60.0125,0.0916666666666666,0.0,762.3,0.369,101,43.0,-2.689853932699637,2.724271296822241,-5.4771,0.21172446654951718,312.270665522906,0.054729693805071554,0.7366233783944123,0.5254517553799686,46.27415862530831,1.7321428449353393
2018-06-04,11.408004444444444,6.873,15.868333333333334,50.02916666666667,0.3041666666666666,0.0,827.0,0.351,101,44.0,-3.022038588046344,5.1193128979651785,-5.5277,0.20350667348158447,308.93274242145446,0.046800786319233664,0.7232312818350394,0.5311289416036621,46.747427245278026,1.8036729632989221
2018-06-05,11.068748888888894,8.012333333333332,10.469583333333333,49.083333333333336,0.5583333333333333,0.0,782.5,0.333,101,45.0,-6.213998800606117,0.9917211585337856,-6.7754,0.17571269647152368,310.7922139813308,0.04204512863861696,0.7053257820707819,0.5230589773380182,45.828411205375524,1.7840992809155132
2018-06-06,10.027604444444442,3.8235833333333336,10.025833333333331,62.66666666666666,0.6375000000000001,0.0,680.6,0.318,101,46.0,-9.1509022837998,1.1441569911652285,-8.6779,0.16867128471166065,313.9205672983744,0.03679644860733277,0.6967732602366697,0.5178115160598499,45.107088463023516,1.8704679753894453
2018-06-07,9.39651666666667,4.632874999999999,14.838749999999996,60.91666666666666,0.5291666666666667,0.0,741.1,0.304,101,47.0,-9.5665772719029,5.091115473080575,-8.4321,0.18034570652511764,313.04939981609687,0.03604694011661891,0.6972592525134464,0.5142699459703233,45.22090251649426,2.079915870949528
2018-06-08,8.92425777777778,3.0624166666666657,13.723333333333334,62.375,0.1916666666666666,0.0,806.0,0.29,101,48.0,-9.477050054610478,3.266523519642889,-8.0554,0.18943854280015554,313.16463024017924,0.03599784311360955,0.696553751977867,0.516760387439829,44.34854334521601,2.049222172717841
2018-06-09,8.684812222222222,2.9875833333333333,15.872916666666669,71.16666666666667,0.0249999999999999,0.0,776.0,0.278,101,49.0,-9.16151987303374,11.064323053549645,-6.5392,0.20122119488209528,314.27021782239996,0.039872492066187315,0.703408272682481,0.5202043838972072,44.22258387267321,2.158893568460941
2018-06-10,8.542213333333335,3.064,19.68916666666667,60.458333333333336,0.3499999999999999,0.0,758.8,0.265,101,50.0,-5.693097923451701,4.899922209996897,-6.568,0.20281631527614324,313.1037943814677,0.028371610019121397,0.6875466636657748,0.519600814299437,44.19671163193662,2.2442510427436315
2018-06-11,9.021365555555557,2.73175,17.237083333333334,80.375,0.7041666666666666,0.0,571.3,0.254,101,51.0,-3.320138710915781,1.82326617546414,-8.5072,0.21014083673145803,309.66738046839055,0.0345021331568869,0.7018059526595684,0.5207532797142648,44.15530440004502,2.2564590433897247
