Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),outflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,O2(mmole/m3),O2,NOX,NH4,PO4,Si,TotP,Chl
2018-07-24,9.933888888888887,3.2842083333333325,23.040416666666665,73.54166666666667,0.1333333333333333,0.0,742.9,0.207,-1.572,101,94.0,-3.728423689306388,4.470241374533838,-6.1822,309.4269566133401,309.756033521863,0.3446170717285404,0.9406881774792308,0.14532595771817763,45.42117632557949,0.7604022723031137,5.923200234215392
2018-07-25,10.193433333333338,3.6669583333333335,23.793750000000003,67.0,0.0124999999999999,0.0,742.0,0.301,-1.479,101,95.0,-4.159278054351279,3.961968554565668,-4.1717,309.6881526310964,309.9399244505502,0.33153584444603473,0.9056506095220536,0.13673841108308307,46.057671883816525,0.7489841386088691,5.885192821194634
2018-07-26,10.034655555555558,2.268125,23.077916666666667,78.95833333333333,0.325,1.8999999999999992,733.9,0.284,-1.412,101,96.0,-3.842644667884556,1.7917454202079843,-3.6596,307.79444962972855,307.79979955431776,0.2846315357408937,0.8875253389092171,0.128781705471689,46.29063773585837,0.7399009577675189,5.771685116202284
2018-07-27,9.77022222222222,3.0853749999999995,21.554583333333337,86.04166666666667,0.5458333333333333,0.0,709.3,0.268,-1.376,101,97.0,-4.175628468147574,8.562402862363847,-5.7357,305.442780337486,305.30116046795877,0.25748639263232354,0.8533541041815569,0.1378884638830966,46.676542739277245,0.7300567145198931,5.67186495330448
2018-07-28,9.870644444444444,4.812,22.4975,85.04166666666667,0.7166666666666667,4.200000000000002,697.5,0.254,-1.377,101,98.0,-3.640552150403483,3.5752389941969547,-5.5243,305.0651710066591,304.6223604968365,0.2338825108170708,0.9085173069934231,0.13352128206986355,47.16176975182268,0.7238090519225608,5.543330378374034
2018-07-29,7.665533333333338,3.071666666666667,22.473749999999995,92.66666666666669,0.7791666666666668,13.5,657.4,0.242,-1.396,101,99.0,-4.729386740829334,1.609874537840536,-5.5555,300.92877529581875,300.446113536203,0.1995152952422005,0.8976327460330821,0.12617551618371217,47.45135213552517,0.7232771511685566,5.455255504936078
2018-07-30,7.150522222222222,2.0857500000000004,22.9775,89.58333333333333,0.6791666666666666,0.0,617.2,0.278,-1.375,101,100.0,-4.999885077975653,6.7459770821962,-8.3104,300.17846536352505,299.61055086659417,0.18395360202245303,0.8896639155704272,0.1281467981997008,48.060279337789716,0.7246634492629637,5.40633256237915
2018-07-31,8.408544444444448,2.44725,23.83,85.5,0.4458333333333334,0.0,673.1,0.269,-1.354,101,101.0,-4.676750848900617,12.631531630895372,-6.8054,297.3268122466658,296.73136881985357,0.18326697015454924,0.8779142832696004,0.12244957716724522,47.933724818237906,0.7260773358932797,5.357620234073846
2018-08-01,8.850544444444443,3.2449583333333343,24.9725,81.54166666666667,0.1333333333333333,0.0,701.4,0.357,-1.275,101,102.0,-3.108955687229174,4.342118439217398,-6.6174,295.9535175627504,295.34984960745635,0.19209599454306422,0.8712565489036719,0.12187198111343878,47.82716927894371,0.7340467564586362,5.385214380188002
2018-08-02,9.434144444444446,2.9352083333333336,24.942916666666665,78.29166666666667,0.3499999999999999,0.0,705.2,0.337,-1.211,101,103.0,-3.407690095105666,3.11565906873027,-6.5305,295.6035995069979,295.1522687751163,0.21191356546860882,0.8527121539361786,0.12878498905937805,47.95306991552269,0.7356291643003658,5.54877553500372
2018-08-03,10.121566666666665,3.8674166666666654,22.163333333333338,67.75,0.2708333333333333,0.4000000000000001,726.7,0.351,-1.141,101,104.0,-3.68968061363916,4.567521600394362,-6.7001,295.390759486363,294.8768312682726,0.22293202002005058,0.8394909985496369,0.12107291526341916,47.98725783889966,0.737862255085647,5.747656947364537
2018-08-04,10.075666666666669,4.195000000000001,20.33875,84.20833333333333,0.4708333333333334,1.0,593.5,0.331,-1.075,101,105.0,-4.712072260338043,2.8369156951762253,-7.4501,295.477254469505,294.9361826518171,0.2302483492849208,0.748676052660136,0.11097208669414407,48.06700607466049,0.7454109285422611,5.938659117890458
2018-08-05,9.375244444444442,3.3823333333333334,19.273333333333337,80.91666666666667,0.3291666666666666,15.399999999999997,573.4,0.316,-1.039,101,106.0,-5.547976157115794,2.811419405534588,-6.9296,297.42143631748684,296.9527807172418,0.23446313477167907,0.8395850913770894,0.09962463380626849,48.25265596674272,0.7415774912798855,6.11834131713242
2018-08-06,9.027166666666664,4.398833333333333,17.531666666666666,68.66666666666667,0.4666666666666665,0.0,748.5,0.304,-1.04,101,107.0,-5.647524381073731,6.98407321811994,-7.4997,297.99372281113625,297.50664764696154,0.23884424536131701,0.9246247646426901,0.08539270921919903,48.366288556476135,0.7292619939104096,6.246350797160112
2018-08-07,8.298266666666667,2.310583333333333,19.309166666666663,70.25,0.0958333333333333,0.0,748.7,0.29,-1.04,101,108.0,-6.196741984258505,2.663178855470752,-8.5839,300.8296777028888,300.3140621476421,0.2527029567942231,0.9337996129399251,0.0780072504087562,48.46505066599712,0.7270598286447819,6.414581429075848
2018-08-08,8.239488888888888,4.012458333333334,22.9375,72.20833333333333,0.1583333333333333,0.0,687.9,0.377,-0.981,101,109.0,-6.21847160668363,12.844780684655502,-7.6407,298.68543082992346,298.11283161727164,0.27032676998230093,0.9527403023002006,0.07828209377242049,48.51170599966327,0.7292347806192938,6.566691101056892
2018-08-09,8.51242222222222,3.212583333333333,24.12875,72.125,0.4000000000000001,0.0,635.7,0.5700000000000001,-0.925,101,110.0,-5.578670442035889,2.3616627367214065,-6.339,299.26230834981516,298.6952104653691,0.284272394653942,0.9974069732051021,0.07519448108276931,48.624647815666144,0.7251755534135184,6.496651845640824
2018-08-22,4.650655555555554,3.968,15.715416666666668,70.625,0.3208333333333333,0.0,647.8,0.303,-1.382,101,123.0,-11.99192240588066,2.7848622886910537,-11.7079,299.1918650083859,298.79042274454963,0.2980281720975883,1.0229270061334568,0.07090995546610572,48.485011852428784,0.7153253493459241,6.476850371511568
2018-08-23,4.259655555555552,4.948833333333333,19.779166666666672,70.33333333333333,0.6541666666666667,0.0,351.1,0.288,-1.406,101,124.0,-12.43935854185236,3.27143319612526,-10.7395,298.11571181303026,297.8576084617498,0.3074868164346408,1.1112058564203529,0.08487274840913672,48.491086296985024,0.7088683339518483,6.499503521197104
2018-08-24,4.127655555555554,4.124375,19.34958333333333,79.70833333333333,0.4625000000000001,2.0,603.3,0.272,-1.424,101,125.0,-13.42453815148744,2.6580309136642475,-12.4186,298.1657337256051,297.9196797023764,0.34355360448347744,1.040309444724035,0.09735491653972538,48.49714587651259,0.7167770585065465,6.48123690333609
2018-08-25,4.03267777777778,4.202166666666666,14.88,80.66666666666667,0.25,2.299999999999999,496.9,0.26,-1.446,101,126.0,-13.01147238266178,3.44869159946775,-11.072,298.707390598364,298.41011218106394,0.36431340657028943,0.9535832666009816,0.09854482538468597,47.55605952300478,0.7266814475051177,6.509216269688543
2018-08-26,3.895777777777777,3.051666666666667,13.735416666666666,86.33333333333333,0.5458333333333333,0.2,606.0,0.25,-1.476,101,127.0,-13.672696034191,3.606041746308777,-12.4996,296.9628150111852,296.677536488985,0.3736997721114356,0.9537097741363895,0.1042222469157831,46.5300419205121,0.7388478870469991,6.493513484915637
2018-08-27,3.709377777777776,3.0505416666666663,13.985833333333334,78.75,0.5375,1.1999999999999995,589.0,0.24,-1.496,101,128.0,-14.18868358628372,9.103396174558531,-11.5705,295.46647189423777,295.27025189932175,0.364109993202486,0.9467437731658938,0.09858035556638867,45.536132113616645,0.7489023481637803,6.486368157956849
2018-08-28,3.579099999999997,3.0362916666666666,16.399166666666666,85.29166666666667,0.5541666666666666,0.0,485.9,0.231,-1.479,101,129.0,-14.66964107869145,7.49343726543026,-12.3897,291.90328771829843,291.8036130881627,0.37319124928130754,0.9208768443557022,0.09647429835207608,45.44175713988978,0.7640913442243729,6.675951178256538
2018-08-29,3.3731444444444456,2.354541666666667,16.14333333333333,88.20833333333333,0.4375,0.0,596.9,0.22,-1.435,101,130.0,-14.21513076813959,7.162752552793277,-10.6088,289.4033515046599,289.2730165128181,0.3846866608764919,0.9259682592749195,0.10554847500961421,45.54974933083717,0.7846461681200928,6.787319008553068
2018-08-30,3.384966666666664,1.7227500000000002,16.10083333333333,88.75,0.9208333333333334,0.0,459.1,0.209,-1.376,101,131.0,-14.22464533385943,10.738890400572949,-11.4934,286.1006065180417,286.09539575907485,0.4215932178185347,0.8317896410031452,0.1071595027074288,45.43427534566677,0.8057927286094599,6.860198115961784
2018-08-31,3.330588888888892,3.797875,16.318749999999998,90.58333333333331,0.9208333333333332,0.1,303.2,0.203,-1.323,101,132.0,-7.227155843282733,5.681577319265752,-12.2957,282.4364452898105,282.2951178471396,0.43945796525007175,0.813877709425548,0.11134424046737004,45.26915721887389,0.8017188585992013,6.990320719378047
2018-09-01,3.215311111111108,4.327125,16.190833333333334,87.75,0.7916666666666666,0.0,377.8,0.193,-1.262,101,133.0,-14.02378748971584,2.365384316336527,-12.5057,279.8630939700728,279.7145166332305,0.46408352941165104,0.8590068301137651,0.12177176924065661,46.052220823098665,0.818920940313563,7.042236798595817
2018-09-02,2.8644666666666723,2.0504583333333333,16.547916666666666,80.0,0.1666666666666666,0.0,599.7,0.185,-1.192,101,134.0,-15.74320246164931,2.0734263844472705,-12.5196,278.5209704182959,278.51960488606375,0.5115755857634509,0.8655882733895857,0.1283881456265927,46.965323925356145,0.8267374572317155,7.076876236781719
2018-09-03,3.299911111111113,1.1272916666666668,16.39333333333333,79.125,0.1833333333333333,0.0,497.9,0.181,-1.119,101,135.0,-16.47151872269859,13.554939361300251,-13.5688,277.50596512145563,277.45974332056045,0.550330796894802,0.8828203687435786,0.13359246208840492,47.90415542243677,0.8550262958777618,7.158006624880266
2018-09-04,3.7236666666666647,1.04375,15.810833333333337,85.20833333333333,0.2666666666666666,0.0,470.2,0.201,-1.051,101,136.0,-4.148093281220409,3.619670565736925,-13.4599,279.96883070443744,279.74378878323665,0.5699621661795597,0.8977037433674384,0.13486454682569196,47.675642693925845,0.8848300971913731,7.057957586173397
2018-09-05,3.54661111111111,1.8394166666666667,15.045000000000002,90.39583333333331,0.5125000000000001,0.0,551.7,0.207,-0.987,101,137.0,-5.036172000697651,5.272474005046255,-12.5044,280.86957732482676,280.76574078302434,0.5468806992909114,0.9272574191339473,0.13801122347282968,47.274549186099435,0.9115876997344944,6.924818224782792
2018-09-06,3.4970555555555567,2.022958333333333,14.779166666666669,91.04166666666669,0.5916666666666667,0.0,494.9,0.197,-0.927,101,138.0,-5.551779533746298,1.646526847609172,-12.8747,282.3916085166784,282.1998680808981,0.5094698457038096,0.9599822099375533,0.14099488881792957,46.59445669031594,0.9067986474583377,6.627070900785831
2018-09-07,3.3758888888888894,2.9095,16.252916666666668,93.54166666666669,0.9333333333333332,0.0,346.2,0.187,-0.876,101,139.0,-7.644509986074762,2.1214739099115807,-13.4182,282.6276602965519,282.5430842052964,0.46291174606042124,1.0167042142802212,0.14157727138574275,46.62023511977486,0.9121413788229517,6.5643751462585245
2018-09-08,3.2421000000000024,3.018833333333333,18.186666666666664,86.83333333333333,0.7583333333333332,0.0,496.2,0.178,-0.823,101,140.0,-12.68185930771351,1.9628529657910248,-12.6245,282.0089571983668,282.10445318638693,0.4634436790498756,1.0323841134779084,0.1506581261292359,46.629155457927546,0.907027054974966,6.527588676851843
2018-09-09,3.147044444444445,1.96625,15.607916666666664,80.66666666666667,0.1416666666666666,0.0,538.8,0.178,-0.774,101,141.0,-10.93071968977458,1.4064842275041187,-13.2215,282.6476181181204,282.7672475260889,0.4552543928487656,1.0829668503848997,0.1510530046477311,46.12684120537661,0.9227981196044662,6.418151110737832
2018-09-10,3.1646111111111086,3.7775416666666666,16.013333333333335,88.54166666666667,0.425,3.599999999999999,428.8,0.193,-0.727,101,142.0,-8.974295719282804,1.9176405593615733,-13.5812,282.26255673344787,282.3865093141827,0.430131739300886,1.1073465359913346,0.15124498159624392,46.00056111279265,0.8959142386455943,6.316841900980885
2018-09-11,3.1327333333333343,3.4364166666666667,13.822083333333332,94.20833333333331,0.7791666666666667,3.8,252.1,0.207,-0.684,101,143.0,-18.21618461409692,0.7987854478741234,-13.4697,280.8404638118632,281.0223758238107,0.43064673944119447,1.1156967097433672,0.15899170353393147,44.987918733552384,0.8689790519182166,6.26169539505174
2018-09-12,2.7175888888888924,10.14625,15.07625,67.625,0.2166666666666666,0.0,457.4,0.199,-0.644,101,144.0,-21.0,0.1117965730775806,-13.0485,283.30657623804115,283.1986452392374,0.47600821626361783,1.182885165490853,0.16844758209918886,44.92795002897696,0.8472305535682015,6.23293527849156
2018-09-13,0.0256555555555522,7.098541666666667,14.207916666666664,63.29166666666666,0.1125,0.0,546.2,0.19,-0.624,101,145.0,-21.0,0.0047435528174779,-15.0,290.24417803704006,290.2473828157748,0.978369508497244,1.2735473253764609,0.2265827034851237,44.84050138047097,0.8949583628890678,6.43299516327871
2018-09-14,0.06067777777778,5.009624999999999,13.385416666666666,77.29166666666667,0.5875000000000001,0.1,397.6,0.181,-0.588,101,146.0,-21.0,0.0078981988960402,-15.0,296.4781998694719,296.3235694441287,1.0326314405058636,1.3321239429096177,0.2884453443149043,44.07125816830543,0.9503502340610849,6.368946851988931
2018-09-15,0.05833333333333,5.331083333333333,14.053333333333333,76.5,0.475,0.1,506.2,0.187,-0.554,101,147.0,-21.0,0.0177006394038764,-15.0,302.9232187380514,302.61402878170657,1.3067620981928953,1.3910824301631146,0.3633559527265941,43.302772430193905,1.0017408279803526,6.4706969389141875
2018-09-16,0.068655555555555,5.276624999999999,12.259999999999998,73.83333333333333,0.3416666666666667,7.099999999999997,524.7,0.178,-0.55,101,148.0,-21.0,0.0146675235534766,-15.0,307.53798673956766,306.9977271125602,1.286988279538109,1.4529039097191276,0.43507730553103396,42.933345096162064,1.001959276135225,6.404687877871837
2018-09-17,0.0549888888888929,5.620416666666666,13.307083333333336,92.39583333333331,0.7083333333333335,1.1999999999999995,392.9,0.172,-0.599,101,149.0,-21.0,0.0144030512204978,-15.0,310.9176513165507,310.51528162952656,1.45117040558855,1.528284716699151,0.5204627451679389,42.1723973043858,1.0629729455977053,6.192108710276025
2018-09-18,0.0548111111111104,3.6613750000000014,15.016666666666666,84.70833333333333,0.5458333333333333,0.1,353.8,0.166,-0.668,101,150.0,-21.0,0.0099467898963996,-15.0,317.7379545926684,317.46113342430584,1.613362011787937,1.6281452984248237,0.5988039599551064,42.96813778808686,1.1189391775454516,5.985996219194209
2018-09-19,0.1054666666666648,6.985333333333333,17.62041666666667,73.08333333333333,0.2083333333333333,0.0,494.6,0.158,-0.749,101,151.0,-21.0,0.0677296039212095,-15.0,319.6150861760979,319.39375294307763,1.610537061962295,1.7289964212406967,0.6507120061761887,43.38644118627946,1.1761510205338273,5.879672512790364
2018-09-20,0.0177444444444425,7.863499999999999,16.344583333333333,65.625,0.3041666666666667,0.8000000000000003,468.7,0.152,-0.808,101,152.0,-21.0,0.0059536121109639,-15.0,320.6593511067526,320.43233469988314,1.307416347198244,1.7159700583324942,0.6546544862762083,44.113279614008825,1.1842052002414512,5.6822549817932275
2018-09-21,0.0025888888888871,4.439000000000001,15.080000000000004,86.08333333333333,0.5666666666666667,8.300000000000002,266.2,0.144,-0.847,101,153.0,-21.0,0.0045922128699764,-15.0,322.56597170023406,322.4298345602641,1.3992012971450072,1.7057375243692536,0.6592981557197061,44.3911047492209,1.1794223454373434,5.429471974151775
2018-09-22,0.0944555555555535,8.246666666666668,12.497083333333338,71.125,0.4541666666666666,0.0,375.2,0.142,-0.897,101,154.0,-21.0,0.0401850493732035,-15.0,323.0769624537784,322.98777675274545,1.1463117893981887,1.6976428335706306,0.6279963725464283,44.21402154745591,1.1772607409751967,5.084288159421716
2018-09-23,0.0158555555555572,4.740083333333334,10.45375,80.5,0.2958333333333333,0.0,498.8,0.136,-0.961,101,155.0,-21.0,0.0067398055443795,-15.0,324.9431801918095,325.0939104670893,1.3839430851508994,1.6982174633107754,0.6207002177026412,44.175831269903725,1.201660044182345,4.977044690585827
2018-09-24,0.075044444444444,6.820916666666666,8.195833333333331,62.0,0.1041666666666666,0.0,501.0,0.13,-1.003,101,156.0,-21.0,0.0141003910139244,-15.0,329.33669190226277,329.4251395990937,1.259811510262381,1.6906110297750703,0.6058893483708939,44.12739889530583,1.179543985943979,5.008923779724451
2018-09-25,0.0248999999999988,7.34025,8.646666666666667,62.208333333333336,0.0041666666666666,1.0,511.5,0.126,-0.993,101,157.0,-21.0,0.0125255920713203,-15.0,330.3175725509059,330.2527740772227,1.3809532741236956,1.6831892632347214,0.607305364577974,43.610163441973164,1.158965131649066,5.0448325794123505
2018-09-26,0.0488555555555532,8.607375,11.413333333333334,87.20833333333333,0.6791666666666667,4.700000000000002,247.2,0.122,-0.984,101,158.0,-21.0,0.0104206406972605,-15.0,332.24644494196457,332.40934363107687,1.5246532534885122,1.5967890407255074,0.6165786357519558,42.666580631925015,1.1355130810448988,5.004896928587036
2018-09-27,0.1031111111111098,6.171666666666668,8.892500000000002,79.95833333333333,0.6416666666666666,13.6,317.2,0.119,-0.982,101,159.0,-21.0,0.0025873282668297,-15.0,332.9169632659777,332.87933896737474,1.3458985355243693,1.5990620125285775,0.6298684604861194,41.74337529763863,1.1283402241734177,4.954890640706642
