Date,delT,U,CC,AirT,Humidity,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,TotP,NH4,Si,Chl
2018-04-08,-1.0025855555555552,1.294875,0.8624999999999999,4.1625,73.375,0.0,409.7,1.986,101,-13.0,-21.0,0.016651803962503,-11.4785,4.790857904708645,403.17143149345196,0.5724918019373267,1.1443902711906058,0.9012101529562887,48.79448946979718,5.362295500548456
2018-04-09,-0.8884488888888888,3.595375,0.8708333333333332,1.32625,92.70833333333331,3.2999999999999985,259.9,2.336,101,-12.0,-21.0,0.0252540191145639,-12.3211,4.825460528515249,403.1153512343527,0.5510510385807973,1.1348971395086829,0.8317194526202012,48.85614447421283,5.746508245544379
2018-04-10,-0.8240799999999997,4.599708333333333,0.1958333333333333,1.310416666666667,70.625,0.0,664.0,2.876,101,-11.0,-21.0,0.0039182107494885,-11.747,4.799200615033145,404.3774296448917,0.5295171811180245,1.1233530345775924,0.7646695419223191,48.03544471159076,6.138969563709246
2018-04-11,-0.7361677777777782,1.7923333333333336,0.0,1.2783333333333335,75.58333333333333,0.0,654.4,3.449,101,-10.0,-21.0,0.0012989491181474,-14.5,5.073570531034198,404.50448143471465,0.5137956189580138,1.1164312539902366,0.6864128153399343,48.082002115370265,6.578900644495728
2018-04-12,-0.6313788888888894,2.231333333333333,0.0,2.6025000000000005,68.5,0.0,672.3,3.834,101,-9.0,-21.0,0.0254686619032755,-13.8177,5.262697152807062,405.8081884897562,0.4869456772300276,1.1023868160661485,0.5904957539575567,47.99993697690775,7.010037031684485
2018-04-13,-0.5002444444444447,2.7689166666666662,0.0,3.6183333333333336,61.25,0.0,640.3,4.056,101,-8.0,-21.0,0.0568402439376191,-15.0,5.2938163475470805,407.89040441839904,0.45246549163845995,1.0796588172670958,0.5339459756540617,48.27508625000765,7.449805671814256
2018-04-14,-0.4063366666666668,2.1873750000000003,0.0,5.914583333333334,66.29166666666667,0.0,644.7,4.2330000000000005,101,-7.0,-21.0,0.0149386506786275,-15.0,5.269255696592588,410.98356334167437,0.4187914121082027,1.0786801749517911,0.4805336019333684,48.05950784889568,7.7733979268819855
2018-04-15,-0.2327655555555554,1.4385416666666666,0.5833333333333334,2.39,82.29166666666667,0.0,379.4,4.436,101,-6.0,-21.0,0.0088804898130892,-15.0,5.268995247160907,411.96857353196305,0.40504545708827383,1.0773971965965161,0.4351500574082672,48.24402002921253,8.029363891254302
2018-04-16,-0.1675655555555555,1.1954999999999998,0.4208333333333334,3.11,74.29166666666667,0.0,572.9,4.383,101,-5.0,-21.0,0.0988281221834028,-15.0,5.185076258752619,415.59469209391636,0.4061484205977334,1.0974450046829287,0.4094906841102738,48.42651114973755,8.72423123437197
2018-04-17,-0.0350699999999997,1.7253333333333332,0.0999999999999999,4.119583333333333,77.25,0.0,599.4,4.175,101,-4.0,-21.0,0.0,-15.0,5.029943060726384,413.6876770409595,0.40276767328245583,1.118560666577071,0.4049951781456914,48.97891889739419,9.138737999113497
2018-04-18,0.0851899999999998,4.230083333333334,0.4375,4.732083333333334,86.625,0.2,386.2,3.864,101,-3.0,-21.0,0.0393290322833233,-15.0,4.75557303757032,412.69657558929475,0.4291470136296146,1.1344549351660322,0.39664564846991673,49.08968142805062,9.573050496865987
2018-04-19,0.1286588888888884,3.338000000000001,0.0291666666666666,8.042916666666665,70.91666666666667,0.0,648.5,3.536,101,-2.0,-21.0,0.0028399549191155,-15.0,4.426008691183442,414.76731230376464,0.4132948601179397,1.1603578588406278,0.4015661599980032,49.38856897174471,10.043059293220608
2018-04-20,0.2928377777777782,4.848999999999999,0.2208333333333333,9.49375,66.95833333333333,0.0,634.0,3.217,101,-1.0,-21.0,0.0,-15.0,4.449473068305953,413.69997037396223,0.3954623208809754,1.1855395323985796,0.40548310646829705,49.394859968283505,10.389360276795811
2018-04-21,0.4854233333333329,6.188583333333334,0.3499999999999999,8.635833333333332,60.583333333333336,0.0,669.8,2.917,101,0.0,-21.0,0.0032923256161372,-14.5,4.039828085656224,413.14334679986723,0.36075210468558144,1.1861338412251345,0.4022017994152082,49.46932314097122,10.825306393754287
2018-04-22,0.0939144444444441,3.875458333333334,0.1666666666666666,6.358749999999998,68.375,0.0,561.0,2.637,101,1.0,-21.0,0.0014507204535041,-15.0,3.962624117107155,415.96023329866483,0.33469816605349606,1.18186514737967,0.4063000107060898,49.47430936968882,11.484182745566235
2018-04-23,-0.0308788888888891,4.037958333333333,0.7083333333333334,4.400833333333333,86.83333333333333,1.0,536.3,2.382,101,2.0,-21.0,0.0078304404921459,-15.0,3.9616505509315516,416.6418103891527,0.3307998631910133,1.1721066576553743,0.40783554617709766,49.65784005240712,11.59222814438102
2018-04-24,-0.0135777777777774,5.216375,0.9166666666666666,7.857499999999998,80.75,0.2999999999999999,723.5,2.156,101,3.0,-21.0,0.0015587420109228,-15.0,3.7227944177544736,424.9329308982574,0.2984297577036548,1.1860501968194792,0.40243433368104375,49.42465184502908,11.978691488711428
2018-04-25,0.0647066666666669,4.100416666666667,0.7458333333333332,6.874583333333334,83.79166666666667,5.099999999999998,717.5,1.955,101,4.0,-21.0,0.0021179291348253,-15.0,3.6105110871017083,430.80670405329687,0.2339486942046048,1.1989189874997153,0.40394850267928295,49.5052081268246,12.348419216956177
2018-04-26,0.2033300000000002,2.2630833333333333,0.6958333333333334,6.329583333333333,84.75,1.0,590.5,1.777,101,5.0,-21.0,0.014708778041047,-15.0,3.3372330639777528,433.4299948687042,0.2426273306632425,1.2097208122596768,0.40217865932181274,49.15784835180489,12.681213121101285
2018-04-27,0.5819477777777777,3.1464583333333334,0.7250000000000001,6.290833333333332,85.29166666666667,1.3999999999999997,566.7,1.615,101,6.0,-21.0,0.2671514204154783,-3.4133,2.741065946438717,442.05550326512986,0.24524770853565186,1.1984379974892083,0.40636023809952876,48.95911372040053,13.033149196060899
2018-04-28,0.9415611111111106,2.4040833333333333,0.4583333333333333,7.214583333333333,78.625,0.5999999999999998,715.2,1.469,101,7.0,-21.0,0.2975041528981941,-3.5161,2.472015020749508,448.8032197476345,0.25674338633949084,1.1912709828404078,0.4023937790103977,48.44799029912146,13.16979546942083
2018-04-29,1.257810000000001,1.4728333333333337,0.6833333333333332,7.227499999999998,86.70833333333333,0.0,424.2,1.339,101,8.0,-13.83103670484689,0.3962591272350899,-1.5,1.8595133226582525,451.3818654534052,0.24933384903681458,1.166837224071987,0.4079274291648224,48.07598381721628,13.119519209534062
2018-04-30,1.4284999999999988,3.337375,0.6541666666666667,6.275000000000001,78.54166666666667,5.099999999999998,519.5,1.217,101,9.0,-3.896111490116739,0.3024748430613614,-2.2284,1.3519240010566231,454.9290670807021,0.21320440530538093,1.1379185245746626,0.417340583342988,47.3306734004413,12.713667833541834
2018-05-01,1.6974744444444445,3.7686666666666655,0.7583333333333336,6.477916666666668,93.89583333333331,2.399999999999999,314.7,1.111,101,10.0,-13.14783735515156,0.3424390164456276,-3.061,1.0590993567756117,455.70368062056417,0.21453093207563242,1.1043379733319625,0.42567968969267117,46.98325923093108,12.624002092924268
2018-05-02,0.610637777777777,3.9960416666666654,0.8041666666666666,7.8075,86.41666666666667,0.0,344.0,1.037,101,11.0,-21.0,0.5063896278749324,-1.5,0.7233945907989064,456.98429648280705,0.20439735265373132,1.0790501374483725,0.43344859671618374,46.42340505572487,12.379534543385105
2018-05-03,0.626231111111113,3.210875,0.6,6.499166666666667,90.25,3.2999999999999985,559.3,0.982,101,12.0,-21.0,0.0340814297540061,-14.5,0.617864475056522,458.3413695335234,0.17511940629817424,1.067701957969419,0.43614527248214197,45.91150342942583,12.14563927250499
2018-05-04,0.5477466666666659,4.276458333333333,0.7749999999999999,7.4141666666666675,80.95833333333333,0.0,741.0,0.958,101,13.0,-21.0,0.0415843825336732,-14.5,0.5934136117037758,458.6413023695097,0.15145377493328457,1.0489343781205118,0.4232401921007127,45.37296033328321,11.897444712366871
2018-05-05,0.4452011111111105,2.183583333333333,0.0166666666666666,10.9075,68.3125,0.0,731.2,0.985,101,14.0,-21.0,0.0614034013954792,-3.2873,0.5769078306189612,456.68673826392086,0.1354369311353422,1.0283964203286609,0.4301951502550144,45.14922865107379,11.594868816611225
2018-05-06,1.1401777777777786,3.917708333333333,0.1333333333333333,13.66916666666667,75.16666666666667,0.0,790.9,1.004,101,15.0,-6.552298039176307,0.3444288406039786,-1.5,0.5382302854200339,454.6102637207206,0.11070448267836,1.0010507319907194,0.436969184948328,44.69896482476788,11.079407701001697
2018-05-07,2.765036666666666,4.341833333333332,0.0083333333333333,14.911666666666669,62.708333333333336,0.0,750.5,1.016,101,16.0,-6.510677689223975,0.1527881654295039,-2.7344,0.5003891004902302,451.46882608515597,0.08371423622891395,0.9616403909362327,0.44068902849598757,44.40390687340476,10.675533312461754
2018-05-08,2.6771288888888893,2.278458333333333,0.0708333333333333,14.19375,65.95833333333333,0.0,728.4,1.002,101,17.0,-7.04414579711921,0.2332044194796024,-3.789,0.45149928153511987,450.62528266718374,0.06693341624542212,0.925138193583484,0.4547487532069897,43.77555022565879,10.215284512765493
2018-05-09,2.640034444444444,3.2392916666666665,0.0291666666666666,11.783333333333331,63.875,0.0,742.1,0.978,101,18.0,-4.328121988366769,0.8308901327378853,-13.6563,0.4079574789387611,449.92608711643743,0.06385416298867685,0.883701695745765,0.4506408757027879,43.01087610678395,9.688468493020824
2018-05-10,2.576953333333334,3.4415,0.0,11.46958333333333,67.79166666666667,0.0,743.7,0.955,101,19.0,-3.558260542764902,0.3895992066897508,-5.5324,0.3717498804068118,448.6352250467215,0.0587226757472062,0.829274867426477,0.4612107671193851,42.6332408272754,8.771004791914898
2018-05-11,2.0433755555555573,3.624541666666666,0.075,13.945,66.45833333333333,0.0,726.5,0.93,101,20.0,-4.128205302884299,0.5250143613120926,-3.2137,0.3408995845091344,446.1133684540438,0.0558812253107584,0.8032838302412376,0.4829555446781363,42.400820546538675,8.01712335789655
2018-05-12,2.3171777777777782,2.795041666666666,0.0041666666666666,15.145833333333334,66.375,0.0,716.9,0.903,101,21.0,-4.079405291336214,0.5921379479891864,-6.7171,0.3165917322555719,444.4543493250715,0.04889052528691183,0.7785959084560563,0.4957507292027,42.55287770464867,7.336495812732186
2018-05-13,3.0165288888888897,1.6663333333333334,0.0,14.370416666666666,65.83333333333333,0.0,756.6,0.882,101,22.0,-3.447793915465624,0.9109016505804206,-7.3288,0.3095982573080377,441.86021873442024,0.03995228630332403,0.771277919872565,0.5105797625638907,42.3885512724013,7.066702365961844
2018-05-14,3.7767166666666654,2.4192083333333336,0.0,15.27041666666667,62.020833333333336,0.0,753.0,0.862,101,23.0,-2.54889810307109,1.8046938555786176,-1.5,0.30814699681907715,439.3148631915848,0.0360705071577634,0.77783782229684,0.5377735193053065,42.731527018453754,6.979121865754364
2018-05-15,4.781998888888887,1.88575,0.0,15.822500000000003,60.91666666666666,0.0,751.8,0.842,101,24.0,-1.728184284877444,0.5094888751219363,-3.2452,0.30437709190480566,438.97477789851035,0.035716889693864474,0.7763295363672207,0.5557782824939198,43.23402385548686,6.527964151935408
2018-05-16,5.774151111111113,2.376583333333334,0.0416666666666666,17.291666666666664,59.54166666666666,0.0,729.4,0.8240000000000001,101,25.0,-2.115219976159236,1.52955509996223,-8.617,0.2985038295846953,433.7961137722506,0.032797046849934605,0.7619874635061281,0.5912646947406216,44.141679225882264,6.433607744791799
2018-05-17,7.192149999999999,7.1924166666666665,0.8750000000000001,10.39125,63.25,0.0,233.2,0.8049999999999999,101,26.0,-1.710153650643128,0.613039386051911,-8.3182,0.2961634373789372,423.21001628446953,0.027904924469222263,0.7326312606497483,0.6126187738625245,44.3744394687904,6.374393664410476
2018-05-18,4.869643333333332,5.859541666666666,0.0791666666666666,11.07,55.083333333333336,0.0,791.2,0.785,101,27.0,-7.123549020217239,0.4626501998798253,-8.2549,0.31864838867057727,412.3899743836647,0.02529314186559328,0.7021164982703701,0.6201248024915219,44.59792017207605,6.122971066776861
2018-05-19,6.218529999999999,2.723541666666667,0.0,13.837083333333332,55.583333333333336,0.0,788.4,0.763,101,28.0,-9.114535240037611,0.8506028610195345,-8.801,0.33680478375771417,399.20669948257074,0.02213226265600215,0.6626639464191216,0.6316120308771985,44.4837478222024,5.849015351160735
2018-05-20,6.745593333333335,3.8519166666666673,0.0,17.37625,51.875,0.0,779.3,0.747,101,29.0,-8.480072865880361,5.409593389325313,-8.1771,0.36243538515427826,387.331751283888,0.021884480925065102,0.6247606361570367,0.6349454312727728,45.371933705689564,5.286366987068784
2018-05-21,7.407211111111112,3.6636666666666673,0.0,18.054583333333337,56.25,0.0,808.0,0.728,101,30.0,-3.386979006470477,0.4054452148970227,-6.535,0.3686551801075523,378.16613717070203,0.025785926806175755,0.5845304761606931,0.6287980249456736,45.486974839662146,4.739029201454911
2018-05-22,7.912659999999999,2.2092916666666667,0.1458333333333333,16.332499999999992,62.625,0.0,754.5,0.698,101,31.0,-3.528099761889892,0.8375656234381207,-7.8588,0.36181196632590834,363.5400295160697,0.025880500299194985,0.5464243303556076,0.6391091353962433,45.84922944709416,4.215179486209443
2018-05-23,8.229733333333332,4.573083333333334,0.0458333333333333,13.395833333333334,64.04166666666667,0.0,751.7,0.665,101,32.0,-2.218128432339251,1.1105500838872868,-5.3725,0.3605951427946537,356.4889170289912,0.026980604676206995,0.5202849877684654,0.6418919214318329,45.388862914881976,3.43505046297252
2018-05-24,7.37897888888889,2.2057083333333334,0.0416666666666666,14.111249999999998,50.04166666666666,0.0,775.2,0.631,101,33.0,-5.735133974785077,1.0311177789752004,-5.2032,0.38591828836247977,352.60462353427994,0.026164655284404873,0.5107364195178379,0.6564807639480998,45.37315891740489,2.9036819621885788
2018-05-25,7.879780000000002,2.5959583333333334,0.0,15.487083333333336,59.54166666666666,0.0,765.7,0.596,101,34.0,-5.7788118342939,7.326807242275808,-5.562,0.36464809527795566,348.6390391837793,0.025157977035331423,0.5042231343992357,0.6812861047905223,45.98965688655259,2.5720260025973896
2018-05-26,8.566917777777778,1.6344583333333331,0.0,15.46375,58.583333333333336,0.0,785.2,0.5660000000000001,101,35.0,-2.217974085754492,0.905676335307068,-5.5196,0.3467970420267251,347.4800371212388,0.026396527060344826,0.5024139103686326,0.706027074886473,46.12904349348691,2.213920268897207
2018-05-27,8.608429999999998,4.430750000000001,0.0,13.95833333333333,56.25,0.0,783.3,0.535,101,36.0,-2.669075118747164,3.492871702312396,-3.8514,0.33052669630880305,348.7822677185822,0.02454090352227479,0.5034912348330215,0.7142139195294384,45.22990554280766,2.0224477031429533
2018-05-28,8.66305888888889,2.4506666666666663,0.0,15.009999999999998,59.583333333333336,0.0,784.2,0.507,101,37.0,-4.951436418167826,1.1149789450306955,-4.4448,0.322908279442731,346.8625234797014,0.018916127362620692,0.5017459643066965,0.7273909229571035,45.00231597512514,1.932336525996037
2018-05-29,8.456234444444444,1.336375,0.0,18.257916666666667,63.04166666666666,0.0,713.0,0.48,101,38.0,-5.182844050869234,6.128005453912792,-6.2365,0.3372651709585607,345.67980427956536,0.016838337178142263,0.5001530056163275,0.738429945456937,45.43395604789477,1.9624302349628606
2018-05-30,9.12525,3.8671666666666655,0.0249999999999999,16.470000000000002,54.54166666666666,0.0,812.0,0.455,101,39.0,-3.026142090481847,7.723983544816997,-7.2613,0.36936319883835284,339.37550937589765,0.02209754795919477,0.5018822919320501,0.7348827609636821,46.24335245880048,2.098279115615571
2018-05-31,9.813960000000002,3.152333333333333,0.0,14.894583333333332,58.29166666666666,0.0,797.0,0.432,101,40.0,-4.219884658609152,1.2880093175310627,-6.3618,0.3466604630617929,335.9800106330209,0.022022460638906696,0.502172422999303,0.7293350253887704,46.17797360341296,2.0217030582003725
2018-06-01,9.605873333333337,2.911291666666667,0.1541666666666666,17.673333333333336,57.5,0.0,788.3,0.409,101,41.0,-4.746447408042716,3.697025735397653,-5.4821,0.3479557228425391,332.2645557951657,0.021841669324060516,0.5000895514769839,0.7223032294014147,46.42319226956625,2.0285049381697426
2018-06-02,10.33435777777778,2.35225,0.075,18.839583333333334,66.0,0.0,768.6,0.388,101,42.0,-4.679263442393627,4.638492276302071,-6.2377,0.34164800668956,325.5961790350784,0.022244837946940908,0.5010817977037817,0.7116931089291889,47.098697912245534,2.0378478042203896
2018-06-03,10.851029999999998,1.989375,0.0916666666666666,20.7175,60.0125,0.0,762.3,0.369,101,43.0,-2.689853932699637,2.724271296822241,-5.4771,0.3283748143523107,320.2077681275344,0.027116401228258306,0.5086427038506555,0.7277571777177851,47.947645547176556,2.2119123018688547
2018-06-04,11.408004444444444,6.873,0.3041666666666666,15.868333333333334,50.02916666666667,0.0,827.0,0.351,101,44.0,-3.022038588046344,5.1193128979651785,-5.5277,0.35352975152059185,315.4838163503904,0.0273308696572579,0.5119364259526644,0.7174796459980411,48.54942242817662,2.3819627836135955
2018-06-05,11.068748888888894,8.012333333333332,0.5583333333333333,10.469583333333333,49.083333333333336,0.0,782.5,0.333,101,45.0,-6.213998800606117,0.9917211585337856,-6.7754,0.37352749310562366,315.7625259705519,0.025013646734470117,0.5093927381713107,0.7075634807948605,47.792829078878476,2.345076047599759
2018-06-06,10.027604444444442,3.8235833333333336,0.6375000000000001,10.025833333333331,62.66666666666666,0.0,680.6,0.318,101,46.0,-9.1509022837998,1.1441569911652285,-8.6779,0.34244793647508215,318.1236686598555,0.020591800285031214,0.5084381459260875,0.7161539976460067,47.04832535728895,2.2792248952804397
2018-06-07,9.39651666666667,4.632874999999999,0.5291666666666667,14.838749999999996,60.91666666666666,0.0,741.1,0.304,101,47.0,-9.5665772719029,5.091115473080575,-8.4321,0.33615749362262154,314.2561484018644,0.019336260582553687,0.5101272487587661,0.7183168856305712,47.1810235975392,2.4145660015677897
2018-06-08,8.92425777777778,3.0624166666666657,0.1916666666666666,13.723333333333334,62.375,0.0,806.0,0.29,101,48.0,-9.477050054610478,3.266523519642889,-8.0554,0.3346970252514672,312.1900580397049,0.018964983024922978,0.5125237940184447,0.7187176199118779,46.325445733631305,2.408194027917802
