Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2008-06-22,-7.8949,-36.8,0.0034746487247659,243.4449768,16.191666666666666,2.5,57.71326644947769,2.358333333333333,62.66666666666666,2.81326,-0.0190460532903671,70,22.0,10.42836740813675,1064.1845148303858,20.885557818626335,11.512166691627085,44.59567182868833,3.4125123060229696,13.118568345237898
2008-06-23,-7.7723,-36.8,0.0021465538985852,214.0562286,15.687500000000004,0.1,79.64512895723739,3.1875000000000013,92.0,3.27195,-0.017831515520811,70,23.0,10.500829089618632,1056.4310459669155,19.32176341396013,11.013497191071549,44.0526030803601,3.2929253375466923,13.190771507435414
2008-06-24,-8.1237,-36.8,0.0053416465312491,157.0124817,14.675000000000004,0.0,55.62870656383977,2.4708333333333337,83.33333333333333,2.89774,-0.0166570283472538,70,24.0,10.542869309482388,1055.6733106025388,19.471384220643422,10.84774462299894,43.206894926441926,3.2784422858024356,12.870490313661504
2008-06-25,-8.577,-36.8,0.037226017696135,300.158844,14.499999999999998,0.0,42.61655462174399,2.329166666666667,29.33333333333333,2.64241,-0.0155227780342102,70,25.0,10.515998750345345,1054.8220814683932,19.41133944573128,10.915883126073364,43.55599998602753,3.2270206826735914,12.490776442540481
2008-06-26,-8.6252,-36.8,0.0054080412818642,290.7296448,16.208695652173912,0.0,48.701527865441776,2.0565217391304347,38.0,2.46428,-0.0144286416471004,70,26.0,10.466154481044725,1056.722695525005,19.06107559487675,10.885149619407319,43.72934903684948,3.1887457726987876,12.082244190540324
2008-06-27,-8.6739,-36.8,0.0260380524973222,246.5368805,17.35833333333333,0.0,58.44374797409525,2.2,71.0,2.32349,-0.0133746229112148,70,27.0,10.466528893681033,1049.1145398512604,18.89069849036781,10.892738284422165,43.79444209164148,3.126349266799295,11.885018111712213
2008-06-28,-8.6996,-36.8,0.0058334097128218,199.2092743,14.354166666666666,9.2,85.03333448344628,0.9041666666666668,83.33333333333333,2.20221,-0.0123613961040973,70,28.0,10.474708150570953,1043.328861796732,18.93073106183471,10.926311890702342,43.591570123912774,3.025769147436457,11.838357556140709
2008-06-29,-8.6855,-36.8,0.0059807955213138,267.2571716,15.512499999999996,10.9,80.27820555585458,0.3625,46.0,4.67012,-0.0113805085420608,70,29.0,10.499238019053447,1049.052064069743,18.892979743461883,10.970564046120037,43.92641951122062,2.9352859861713014,12.038825368811482
2008-06-30,-8.6538,-36.8,0.0074254851404138,131.3843689,14.691666666666665,19.4,96.74269388161038,1.0916666666666668,79.33333333333333,6.6656,-0.0103764552623033,70,30.0,10.466244407362995,1052.4963237663178,20.565175775009504,11.04404034159526,43.87359368197881,2.9116916475605534,12.136918765228428
2008-07-01,-8.6181,-36.8,0.0161859371400415,292.115448,16.708333333333332,0.0,77.43379160701855,0.975,46.0,11.2373,-0.0093350186944007,70,31.0,10.43622093075289,1043.5897881958797,20.445045905702596,11.842349285632244,43.853659049538884,2.8901261718639994,12.114435118905181
2008-07-02,-8.5725,-36.8,0.0008294138106906,191.4477386,17.183333333333334,0.0,77.75977142538638,0.7291666666666665,75.0,7.32676,-0.0083843320608139,70,32.0,10.42728567521394,1034.2204093893656,20.03423902712319,11.720388150007619,43.634844188735435,2.850843492803992,12.333701808790805
2008-07-03,-8.516,-36.8,0.0020310956684669,316.5071716,18.20416666666667,0.0,65.90186335342067,1.8208333333333329,29.666666666666668,5.48092,-0.0075044371187686,70,33.0,10.42554249959507,1032.3397890223498,19.932435179557398,11.679620752143553,43.533604468786315,2.8683563394521463,12.544595112646054
2008-07-04,-4.5284,-36.8,0.0016104019977121,299.0974121,20.991666666666664,0.0,54.353606411990576,2.05,46.0,4.55581,-0.0066910535097122,70,34.0,10.424885950798108,1023.9360276989875,19.78152206166356,11.678559716483429,47.31204032800402,2.891018493191784,12.993220309321314
2008-07-05,-5.6274,-36.8,0.0004179003099472,282.9014587,15.483333333333333,0.0,67.43728346004887,2.6083333333333334,58.66666666666666,4.04401,-0.0059445202350616,70,35.0,10.314774136420484,1035.2674027194184,19.530651486658634,11.574525089616781,47.49406300376942,2.991517246297773,13.430428363789199
2008-07-06,-6.5796,-36.8,0.0081734931588597,183.3525085,13.708333333333334,0.0,61.17662957961157,1.5375,79.66666666666667,3.72031,-0.0052627958357334,70,36.0,10.193135159905498,1038.5324436238823,19.930772755534957,11.595106441296112,47.54710532533744,3.0807454225853212,13.427748755067972
2008-07-07,-7.0429,-36.8,0.020841175142414,48.49166489,11.054166666666667,13.3,93.11390705998824,1.2541666666666664,100.0,3.48463,-0.0046407738700509,70,37.0,10.183751003413194,1040.363315948518,20.295582469624353,11.884128221924362,47.70146858689308,3.1151808954147135,13.181344272970335
2008-07-08,-7.6313,-36.8,0.0124045849480287,127.0524902,13.283333333333331,0.0,75.40302958671091,1.0333333333333334,91.66666666666669,7.22709,-0.0040720971301198,70,38.0,10.231415943034898,1050.622960930886,20.198014614404517,11.118915508655764,47.28311187046538,3.052138822351547,13.14129494664139
2008-07-09,-7.7698,-36.8,0.0008109248340545,266.9512634,15.770833333333334,0.0,60.23299585402123,1.3124999999999998,58.66666666666666,5.3507,-0.0035525178536772,70,39.0,10.23266293446,1056.3397150375963,20.023699361221553,11.09990508808273,46.96471812029197,3.0368205019961194,13.077884434547084
2008-07-10,-8.1582,-36.8,0.0006416860128975,279.4742126,19.09583333333334,0.0,54.31942182543904,1.8208333333333333,25.33333333333333,4.41616,-0.0030774036422371,70,40.0,10.285102893955937,1059.335518058216,19.790027180562422,11.031720146839257,49.350908722943586,2.97738230639013,13.087770914548434
2008-07-11,-8.3339,-36.8,0.0002969356890048,198.6074219,18.20833333333333,1.6,75.73649883641959,1.9791666666666667,75.0,3.9041,-0.0026372093707323,70,41.0,10.206862476842817,1073.5376705102478,19.97609279944127,10.936572307146184,45.039777522038314,2.882560552904544,12.819876175400832
2008-07-12,-8.4678,-36.8,0.0004299535479195,279.2698975,18.366666666666664,0.0,72.25450292210904,2.2458333333333336,71.0,3.98522,-0.0022239601239562,70,42.0,10.212494860740886,1051.646540384943,20.090549210274045,10.939864780431433,44.63830281083805,2.7622651604962654,12.57621268176832
2008-07-13,-6.2384,-36.8,0.0,261.2046204,17.64166666666667,0.0,65.52779277537397,2.566666666666667,62.66666666666666,3.58966,-0.0018545971252024,70,43.0,10.044111990016704,1041.656114445642,20.054108139215124,10.77925583573098,44.074372020818714,2.718893176555035,12.641605165877868
2008-07-14,-6.6697,-36.8,0.0,274.1345825,17.833333333333332,0.5,65.93172892347792,2.0500000000000003,79.33333333333333,3.32713,-0.0015276484191417,70,44.0,9.854383205505448,1025.9956407956417,17.847383414520333,10.292474735871311,41.927869628245595,2.662893604238814,13.021967736669524
2008-07-15,-6.7844,-36.8,0.0005081422237394,300.2651978,18.89166666666667,0.0,70.72166800844482,3.295833333333334,33.666666666666664,3.2531,-0.0012416061945259,70,45.0,9.687657356029437,999.6711933012592,17.94753741743464,10.14641923950566,39.72216875075672,2.6841121973303443,13.341024716317074
2008-07-16,-7.5908,-36.8,0.0,267.1081848,18.45416666666667,0.0,52.8443432177078,3.329166666666666,54.66666666666666,3.03411,-0.00099289836362,70,46.0,9.586537778842859,984.401728292956,18.662586227225795,10.074065402818386,38.59476354730357,2.6992133958525426,13.332052543789624
2008-07-17,-8.1074,-36.8,0.0009737127311343,243.7767334,15.116666666666667,2.0,72.35797313579491,1.954166666666666,75.33333333333333,2.86089,-0.0007784597110003,70,47.0,9.420901486248445,990.7492386292478,18.82012562839211,10.036628576830129,34.018937047413814,2.665949341428894,13.187962020444232
2008-07-18,-8.1667,-36.8,0.0015820425021853,252.1827087,16.3625,0.0,69.368271063031,2.6875,58.66666666666666,3.21313,-0.0005959966219961,70,48.0,9.352891639228305,985.8343384149858,19.147189098776455,10.061616029027237,32.58664129268162,2.619527217958049,13.006996799344643
2008-07-19,-8.1965,-36.8,0.000527869281123,195.6697845,17.833333333333332,0.0,73.22735162202162,2.1875000000000004,46.0,2.87164,-0.000416072551161,70,49.0,9.220224028844834,978.9973520421523,19.108048908349208,10.028308483836065,31.269006492731215,2.5715143758026464,12.864472747251435
2008-07-20,-8.2542,-36.8,0.0003119077960782,204.8205109,18.85833333333333,0.0,68.18481222638995,1.5625,75.33333333333333,2.65105,-0.0001489429268985,70,50.0,9.408843858846186,972.5809786485819,18.899494282322998,10.063361084233353,29.875122906417015,2.5000175462533787,12.568916240808331
2008-07-21,-8.535,-36.8,0.0003496826903826,181.9503937,16.354166666666668,9.9,91.11038531485954,1.1458333333333333,100.0,2.48736,8.56651458889246e-05,70,51.0,9.50387049812934,979.7885736935156,19.87931369466279,10.163563477097757,29.37697323645913,2.425626633895995,12.4060188713788
2008-07-22,-8.6738,-36.8,0.0,243.702774,17.775000000000002,0.0,61.03149417595923,1.8125,50.333333333333336,5.16756,0.0001146118156611,70,52.0,9.4763542252543,995.7141691110335,19.75066838324936,10.175980370026695,30.282016717748718,2.3533766471891595,12.177481921907503
2008-07-23,-8.7686,-36.8,0.0010911111211867,291.9326782,19.1875,0.0,49.70124585742823,0.7791666666666668,12.666666666666666,3.84022,6.13839365541935e-05,70,53.0,9.750668821704789,1002.0369021363433,19.25194960795227,10.441614643135495,31.719587506279176,2.1844522017685457,12.23085474854571
2008-07-24,-8.8385,-36.8,0.0013137776720637,262.5771179,21.745833333333337,0.0,52.894494192944165,1.025,6.5,3.17767,2.7446076273918152e-05,70,54.0,10.039619799022102,983.7449046546639,19.38632661746817,10.644410875452516,38.25624654668928,2.1603602894954457,12.35916383593374
2008-07-25,-8.8724,-36.8,0.0016873807583233,295.1387329,22.42083333333333,0.0,54.598095371590425,0.7833333333333333,4.333333333333333,2.81339,4.696659743785858e-06,70,55.0,10.355813808678912,978.0439116241818,18.944266527776673,10.85306093947945,45.72080026443239,2.1436976169476822,12.564396947404914
2008-07-26,-1.7065,-36.8,0.0005691737289364,292.7698975,24.07083333333333,0.0,51.37833757288547,0.9125,9.75,2.58472,-5.366746336221695e-06,70,56.0,10.699528657680757,977.8323049967265,18.788708195592847,11.156376533378321,52.279332895026016,2.131570376246341,13.122613605600813
2008-07-27,-1.7364,-36.8,0.0050210043994516,265.4700012,23.83478260869565,2.6,46.21905881852925,0.8173913043478263,29.33333333333333,2.41938,2.532964572310448e-05,70,57.0,10.698000138112986,969.2657756852111,18.716263658570902,11.192112942794896,59.210995802563794,2.0922234626126457,15.728079647948402
2008-07-28,-2.0956,-36.8,0.0013811011032242,240.3601837,21.225,0.0,55.51578606131265,1.0416666666666663,46.0,2.93716,0.0001281681470572,70,58.0,10.773101689311229,952.1026461991876,17.528043349635876,11.143238135177652,66.13993876283922,2.13385856717811,18.355755168757476
2008-07-29,-2.6379,-36.8,0.0011911797479377,256.2194214,19.85833333333333,0.0,56.00207906208755,0.9708333333333335,50.0,2.5515,0.0002020057290792,70,59.0,10.917810528870513,944.4266564221696,17.27702825311626,11.143194206225441,70.60712956370921,2.177463369012934,21.07519392622753
2008-07-30,-3.1762,-36.8,0.004047917986705,264.8028259,19.645833333333336,0.0,47.92423548232859,0.75,21.0,2.32078,0.0001765433698892,70,60.0,10.882112421720853,938.775480792081,17.22460100204513,10.910744741518048,73.27575807838498,2.2820696953422877,23.52823457042161
2008-07-31,-3.6117,-36.8,0.0,246.1217804,20.35,3.6,69.57993508671419,1.0333333333333334,38.0,2.1616,0.0001550009474158,70,61.0,10.650076689094679,938.1318338779637,16.968678952958278,10.667793138681148,72.33090057264008,2.3041768596031624,26.20714175674501
2008-08-01,-3.2816,-36.8,0.0004157414794714,267.7155762,20.3125,0.4,74.21293994272116,1.3583333333333334,42.0,2.94823,0.0001146923750638,70,62.0,10.408150632741648,938.9364971637311,16.809937287156508,10.394530495040113,64.7933720411239,2.3470032310795537,28.705943811866657
2008-08-02,-3.7217,-36.8,0.0,105.7761765,16.483333333333334,23.4,96.58102213572054,0.9416666666666664,96.0,2.56549,0.0001141829416155,70,63.0,10.144688677848702,951.2850926790213,19.047935939777137,10.15822970408446,57.23136196715829,2.402728157146105,28.8116384177028
2008-08-03,-4.2576,-36.8,0.0035149967839944,129.7450104,17.17083333333333,1.9,94.22125552852496,0.9250000000000004,88.0,9.99328,0.0001269271597266,70,64.0,9.962496244655798,961.4288105313418,21.05628317968478,10.90821846411898,51.2448404389953,2.3857183477068555,26.585013197718848
2008-08-04,-5.5386,-36.8,0.0169957544044625,81.75003052,15.504166666666665,14.6,95.88441088265408,1.5583333333333331,87.66666666666667,6.81823,0.0001071356236934,70,65.0,9.816972370903587,979.4804190853176,22.89957720876203,11.035102821006292,46.32246317275765,2.392531124061197,24.36191219018448
2008-08-05,-7.852,-36.8,0.0015379611070056,52.14552307,12.220833333333331,0.2,98.12559507143582,2.2166666666666663,100.0,9.75712,8.050352334976196e-05,70,66.0,9.618794776343378,990.8323050983917,25.735897224267074,12.178338925127209,42.771353271013545,2.3578657795241935,21.57416610268322
2008-08-06,-8.7191,-36.8,0.0020995736423219,163.5039215,15.129166666666668,0.1,76.78511883084839,0.9833333333333332,87.66666666666667,6.70209,4.664342850446701e-05,70,67.0,9.32904581683712,999.8229767258524,25.808850105664757,12.248058855452268,39.67580700106845,2.332747990623786,18.821948303806234
2008-08-07,-9.0063,-36.8,0.0011656814472308,19.7949276,14.670833333333336,21.7,99.62438776603972,1.491666666666667,100.0,5.21862,5.2737072110176086e-05,70,68.0,9.374987426481898,1016.8513505598152,28.440991566632288,12.441279181311229,35.6393126736648,2.3255994538191596,15.860555048849964
2008-08-08,-9.1046,-36.8,0.0014066928567055,67.30089569,14.304166666666667,8.5,99.27466136481677,1.116666666666667,96.0,13.1689,0.0001006694510579,70,69.0,9.264004726104783,1029.8771101663347,30.775193093197885,13.298949622837473,37.86798507111614,2.288564196995656,12.994529894372672
2008-08-09,-9.2506,-36.8,0.0003769946122049,207.2193298,14.908333333333331,0.2,85.84038091434199,0.6875,54.66666666666666,11.2942,0.0002010222524404,70,70.0,9.160649599570833,1037.0608244087691,28.94215144172364,14.075086271099979,40.51960992229006,2.2266776854896677,12.235948609606922
2008-08-10,-9.4503,-36.8,0.0006805935731665,147.599762,15.017391304347823,15.4,84.9145826769832,1.21304347826087,94.0,8.02979,0.0002723997458815,70,71.0,9.186946384871897,1049.2189285510055,27.067335335100417,13.39637101656181,41.16939493465618,2.2530709939617735,11.706776919212198
2008-08-11,-9.578,-36.8,0.0001955028763869,224.5732727,17.13478260869565,1.2,84.61701616643596,2.5652173913043472,46.0,11.6065,0.0002078749239444,70,72.0,9.07244622644775,1040.6334278893112,25.932946344381623,14.031394001591,41.55386891019309,2.246008348335773,11.001486721457288
2008-08-12,-9.1296,-36.8,0.0005612839602907,213.0719604,18.05,8.6,80.88265901437919,1.741666666666667,58.333333333333336,8.7083,0.0001338869333267,70,73.0,9.008025628752955,1033.6888674142137,23.132178387439968,13.00735962492497,41.50694013328637,2.245440798121115,11.041927654296288
2008-08-13,-9.2,-36.8,0.0,220.9338226,17.608333333333334,2.2,81.04222846000879,2.229166666666667,62.66666666666666,9.91552,0.000142652541399,70,74.0,8.844154383692077,1027.7766565290044,23.49853211567825,13.725327008762415,41.3401821543059,2.2706225502885458,11.166008167075391
2008-08-14,-9.7029,-36.8,0.0003764927532242,138.4342957,14.691666666666665,8.0,92.41959480853164,3.275,83.66666666666667,8.2649,0.0001833122223615,70,75.0,8.600638730335971,1018.7415134158356,23.15300508149887,13.654620807561505,41.14181543215205,2.2753324348064004,11.182884873543841
2008-08-15,-10.2438,-36.8,0.0,198.6232605,17.125,0.0,82.61375225996122,1.7291666666666663,75.33333333333333,9.25796,0.0002070236951112,70,76.0,8.453650251813759,1007.656505781455,21.987254030279423,13.397316901456119,40.5694971712663,2.2744158843652786,11.022854407430534
2008-08-16,-10.4669,-36.8,0.0006113374076461,122.1263275,15.18333333333333,0.0,88.74235525138614,1.4750000000000003,83.66666666666667,7.46937,0.0001579020172357,70,77.0,8.361658311571784,992.652599369353,22.597047223547868,13.105370375357964,40.32637209083992,2.2737343064668454,10.790909257423879
2008-08-17,-10.4117,-36.8,0.0003251150356095,23.77660561,13.662500000000003,6.1,99.27104311716064,2.0541666666666667,100.0,6.5155,0.0020312517881393,70,78.0,8.289219510241118,974.8193090967378,24.64349441417127,13.64508544363431,39.76214941839083,2.3000375797571357,10.51005220810308
2008-08-18,-10.6949,-36.8,0.0002305332048137,123.5660324,15.3375,0.4,98.27542130519647,1.6083333333333334,100.0,7.62488,0.0030118823051452,70,79.0,8.261139527423333,970.3639107568075,26.5297978040516,13.401475708293889,39.565552901951904,2.2428776008831113,10.243960521599439
2008-08-19,-10.9748,-36.8,0.0019839537931504,213.8207855,17.12916666666667,9.4,80.0853651620663,2.3833333333333333,75.0,6.60741,0.0089029669761657,70,80.0,8.195351558677919,959.3443166056006,26.993294028270025,13.951370036772218,39.87563724854056,2.262512022427165,9.831399258357177
2008-08-20,-11.0046,-36.8,0.0020083831843592,193.1295319,17.183333333333334,3.6,90.8491095500195,1.5583333333333336,75.33333333333333,8.65612,0.001800924539566,70,81.0,8.17343955380049,953.4038417595683,27.285030127403363,13.808950523714264,39.91441273952131,2.2044794622700934,9.597529744558472
2008-08-21,-10.9447,-36.8,0.015315314367219,146.216507,15.675,8.0,99.36182163628932,1.85,71.0,7.95442,-0.0202515423297882,70,82.0,8.154125326621633,944.3436460737777,27.092643027197504,14.435129159162399,40.04636449903979,2.2245446993457625,9.595822832436602
2008-08-22,-10.7894,-36.8,0.0069839652457846,222.4185638,15.041666666666664,3.3,86.79573195036745,0.6083333333333333,71.0,8.99973,-0.0263139009475708,70,83.0,8.157007005723752,941.162111244322,26.935290478895734,14.509835265477628,39.8604761771663,2.2335664811166254,9.80662829826529
